timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
965000,965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1965000,1965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2972000,2972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3973000,3973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4961000,4961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5965000,5965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6965000,6965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7969000,7969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8973000,8973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9969000,9969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10961000,10961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11972000,11972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12969000,12969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13965000,13965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14969000,14969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15973000,15973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16973000,16973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17973000,17973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18968000,18968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19965000,19965000,1310988,-0.035913024,0.0,-10.01734,24.675459,0,0,0,0,1
20969000,20969000,1310988,0.0,0.0,-12.035652,24.675179,0,0,0,0,1
21968000,21968000,1310988,0.0,0.0,-9.710882,24.672506,0,0,0,0,1
22969000,22969000,1310988,0.0,0.0,-9.799467,24.67119,0,0,0,0,1
23969000,23969000,1310988,0.0,0.0,-9.655815,24.670486,0,0,0,0,1
24953000,24953000,1310988,0.0,0.0,-9.902418,24.670797,0,0,0,0,1
25969000,25969000,1310988,0.0,0.0,-9.861717,24.67082,0,0,0,0,1
26961000,26961000,1310988,0.0,0.0,-9.866506,24.670473,0,0,0,0,1
27973000,27973000,1310988,0.0,0.0,-9.634268,24.670023,0,0,0,0,1
28961000,28961000,1310988,0.0,0.0,-9.703699,24.669868,0,0,0,0,1
29969000,29969000,1310988,0.0,0.0,-9.682152,24.669712,0,0,0,0,1
30969000,30969000,1310988,0.0,0.0,-9.861717,24.669922,0,0,0,0,1
31968000,31968000,1310988,0.0,0.0,-9.825804,24.670052,0,0,0,0,1
32969000,32969000,1310988,0.0,0.0,-9.854534,24.669928,0,0,0,0,1
33965000,33965000,1310988,0.0,0.0,-9.691729,24.66971,0,0,0,0,1
34969000,34969000,1310988,0.0,0.0,-9.821015,24.669624,0,0,0,0,1
35969000,35969000,1310988,0.0,0.0,-9.655815,24.669409,0,0,0,0,1
36969000,36969000,1310988,0.0,0.0,-9.868899,24.669792,0,0,0,0,1
37965000,37965000,1310988,0.0,0.0,-9.797073,24.669928,0,0,0,0,1
38964000,38964000,1310988,0.0,0.0,-9.691729,24.66995,0,0,0,0,1
39965000,39965000,1310988,0.0,0.0,-9.794679,24.670145,0,0,0,0,1
40973000,40973000,1310988,0.0,0.0,-9.801862,24.670345,0,0,0,0,1
41969000,41969000,1310988,0.0,0.0,-9.890448,24.670263,0,0,0,0,1
42972000,42972000,1310988,0.0,0.0,-9.765948,24.669796,0,0,0,0,1
43969000,43969000,1310988,0.0,0.0,-9.809045,24.669622,0,0,0,0,1
44973000,44973000,1310988,0.0,0.0,-9.744401,24.669514,0,0,0,0,1
45972000,45972000,1310988,0.0,0.0,-10.726024,24.672134,0,0,0,0,1
46957000,46957000,1310988,0.05746084,0.021547815,-12.047623,24.675451,0,0,0,0,1
47973000,47973000,1310988,0.0,0.0047884034,-8.008605,24.67546,0,0,0,0,1
48973000,48973000,1310988,0.0,0.0,-9.797073,24.675468,0,0,0,0,1
49969000,49969000,1310988,0.0,0.0,-9.797073,24.675468,0,0,0,0,1
50969000,50969000,1310988,0.0,0.0,-9.797073,24.675468,0,0,0,0,1
