timestamp,saturation_status
997000,1529
2001000,1529
3000000,1529
3997000,1533
5001000,1533
6001000,1533
7000000,1533
8001000,1533
9005000,1533
10001000,1533
11000000,1533
12000000,1533
13001000,1529
14001000,1533
15005000,1533
16001000,1533
17005000,1529
18001000,1529
19001000,1533
20001000,1
21001000,1
22001000,1
23001000,1
24001000,1
25001000,1
26001000,1
27001000,1
28002000,1
29001000,1
30001000,1
31000000,1
32001000,1
33001000,1
34001000,1
35001000,1
36001000,1
37001000,1
38001000,1
39001000,1
40001000,1
41001000,1
42000000,1
43001000,1
44001000,1
45001000,1
46001000,1
47001000,1
48001000,1
49001000,1533
50000000,1533
51001000,1533
