timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
4997000,0.0,0.0,0.0,1
5105000,0.0,0.0,0.0,1
5909000,0.0,0.0,0.0,1
6909000,0.0,0.0,0.0,1
7924000,0.0,0.0,0.0,1
8925000,0.0,0.0,0.0,1
9933000,0.0,0.0,0.0,1
10941000,0.0,0.0,0.0,1
11961000,0.0,0.0,0.0,1
12961000,0.0,0.0,0.0,1
13961000,0.0,0.0,0.0,1
14961000,0.0,0.0,0.0,1
15964000,0.0,0.0,0.0,1
16981000,0.0,0.0,0.0,1
17993000,0.0,0.0,0.0,1
18909000,0.0,0.0,0.0,1
19816000,0.0,0.0,0.0,1
48213000,0.0,0.0,0.0,1
48321000,0.0,0.0,0.0,1
49124000,0.0,0.0,0.0,1
50125000,0.0,0.0,0.0,1
