timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
49000,0,0,1,0,0,0,0,0
553000,0,0,1,0,0,0,0,0
1060000,0,0,1,0,0,0,0,0
1521000,0,0,1,0,0,0,0,0
2030000,0,0,1,0,0,0,0,0
2537000,0,0,1,0,0,0,0,0
3037000,0,0,1,0,0,0,0,0
3544000,0,0,1,0,0,0,0,0
4053000,0,0,1,0,0,0,0,0
4257000,0,0,1,0,0,0,0,0
4765000,0,0,1,0,0,0,0,0
5272000,0,0,1,0,0,0,0,0
5781000,0,0,1,0,0,0,0,0
6285000,0,0,1,0,0,0,0,0
6785000,0,0,1,0,0,0,0,0
7285000,0,0,1,0,0,0,0,0
7785000,0,0,1,0,0,0,0,0
8285000,0,0,1,0,0,0,0,0
8793000,0,0,1,0,0,0,0,0
9301000,0,0,1,0,0,0,0,0
9801000,0,0,1,0,0,0,0,0
10309000,0,0,1,0,0,0,0,0
10813000,0,0,1,0,0,0,0,0
11045000,0,0,1,0,0,0,0,0
11553000,0,0,1,0,0,0,0,0
12060000,0,0,1,0,0,0,0,0
12573000,0,0,1,0,0,0,0,0
13073000,0,0,1,0,0,0,0,0
13573000,0,0,1,0,0,0,0,0
14073000,0,0,1,0,0,0,0,0
14577000,0,0,1,0,0,0,0,0
15085000,0,0,1,0,0,0,0,0
15589000,0,0,1,0,0,0,0,0
15756000,0,0,1,0,0,0,0,0
16261000,0,0,1,0,0,0,0,0
16397000,0,0,1,0,0,0,0,0
16657000,1,0,1,0,0,0,0,0
16821000,1,0,1,0,0,0,0,0
16941000,1,0,1,0,0,0,0,0
17448000,1,0,1,0,0,0,0,0
17913000,1,0,1,0,0,0,0,0
17973000,1,0,1,0,0,0,0,0
18473000,1,0,1,0,0,0,0,0
18981000,1,0,1,0,0,0,0,0
19064000,1,0,1,0,0,0,0,0
19089000,1,0,1,0,0,0,0,0
19597000,1,0,1,0,0,0,0,0
20105000,1,0,1,0,0,0,0,0
20609000,1,0,1,0,0,0,0,0
21117000,1,0,1,0,0,0,0,0
21625000,1,0,1,0,0,0,0,0
22125000,1,0,1,0,0,0,0,0
22625000,1,0,1,0,0,0,0,0
23125000,1,0,1,0,0,0,0,0
23633000,1,0,1,0,0,0,0,0
24137000,1,0,1,0,0,0,0,0
24297000,1,0,1,0,0,0,0,0
24321000,1,0,1,0,0,0,0,0
24501000,1,0,1,0,0,0,0,0
25005000,1,0,1,0,0,0,0,0
25509000,1,0,1,0,0,0,0,0
26013000,1,0,1,0,0,0,0,0
26517000,1,0,1,0,0,0,0,0
27017000,1,0,1,0,0,0,0,0
27521000,1,0,1,0,0,0,0,0
28025000,1,0,1,0,0,0,0,0
28525000,1,0,1,0,0,0,0,0
29025000,1,0,1,0,0,0,0,0
29529000,1,0,1,0,0,0,0,0
30033000,1,0,1,0,0,0,0,0
30537000,1,0,1,0,0,0,0,0
31037000,1,0,1,0,0,0,0,0
31541000,1,0,1,0,0,0,0,0
32041000,1,0,1,0,0,0,0,0
32549000,1,0,1,0,0,0,0,0
33053000,1,0,1,0,0,0,0,0
33557000,1,0,1,0,0,0,0,0
34065000,1,0,1,0,0,0,0,0
34565000,1,0,1,0,0,0,0,0
35077000,1,0,1,0,0,0,0,0
35581000,1,0,1,0,0,0,0,0
36081000,1,0,1,0,0,0,0,0
36585000,1,0,1,0,0,0,0,0
37093000,1,0,1,0,0,0,0,0
37601000,1,0,1,0,0,0,0,0
38113000,1,0,1,0,0,0,0,0
38617000,1,0,1,0,0,0,0,0
39117000,1,0,1,0,0,0,0,0
39624000,1,0,1,0,0,0,0,0
40124000,1,0,1,0,0,0,0,0
40632000,1,0,1,0,0,0,0,0
41141000,1,0,1,0,0,0,0,0
41648000,1,0,1,0,0,0,0,0
42157000,1,0,1,0,0,0,0,0
42664000,1,0,1,0,0,0,0,0
43173000,1,0,1,0,0,0,0,0
43680000,1,0,1,0,0,0,0,0
44185000,1,0,1,0,0,0,0,0
44685000,1,0,1,0,0,0,0,0
44881000,1,0,1,0,0,0,0,0
45005000,1,0,1,0,0,0,0,0
45505000,1,0,1,0,0,0,0,0
46009000,1,0,1,0,0,0,0,0
46513000,1,0,1,0,0,0,0,0
47020000,1,0,1,0,0,0,0,0
47525000,1,0,1,0,0,0,0,0
48025000,1,0,1,0,0,0,0,0
48533000,1,0,1,0,0,0,0,0
49036000,1,0,1,0,0,0,0,0
49541000,1,0,1,0,0,0,0,0
50045000,1,0,1,0,0,0,0,0
50165000,0,0,1,0,0,0,0,0
50505000,0,0,1,0,0,0,0,0
51009000,0,0,1,0,0,0,0,0
