timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
493000,-40,32767,32767,32767,32767,32767
497000,-40,32767,32767,32767,32767,32767
501000,-40,32767,32767,32767,32767,32767
505000,-40,32767,32767,32767,32767,32767
509000,-40,32767,32767,32767,-40,32767
513000,-40,32767,32767,32767,32767,32767
517000,-40,32767,32767,32767,32767,32767
521000,-40,32767,32767,32767,32767,32767
525000,-40,32767,32767,32767,32767,32767
533000,-80,32767,32767,32767,-80,32767
537000,-40,32767,32767,-40,32767,32767
541000,-40,32767,32767,32767,32767,32767
545000,-40,32767,32767,32767,0,32767
553000,-80,32767,32767,32767,32767,32767
561000,-80,32767,32767,32767,32767,32767
565000,-40,32767,32767,32767,32767,32767
568000,-30,32767,32767,32767,-30,32767
573000,-50,32767,32767,32767,32767,32767
577000,-40,32767,32767,32767,32767,32767
581000,-40,32767,32767,32767,32767,32767
585000,-40,32767,32767,32767,0,32767
589000,-40,32767,32767,-40,32767,32767
597000,-80,32767,32767,32767,32767,32767
601000,-40,32767,32767,32767,32767,32767
605000,-40,32767,32767,32767,32767,32767
609000,-40,32767,32767,32767,-40,32767
613000,-40,32767,32767,32767,32767,32767
621000,-80,32767,32767,32767,32767,32767
625000,-40,32767,32767,32767,0,32767
629000,-40,32767,32767,32767,32767,32767
633000,-40,32767,32767,32767,32767,32767
641000,-80,32767,32767,0,32767,32767
649000,-80,32767,32767,32767,0,32767
653000,-40,32767,32767,32767,32767,32767
656000,-30,32767,32767,32767,32767,32767
661000,-50,32767,32767,32767,32767,32767
665000,-40,32767,32767,32767,32767,32767
669000,-40,32767,32767,32767,32767,32767
672000,-30,32767,32767,32767,-30,32767
681000,-90,32767,32767,32767,32767,32767
685000,-40,32767,32767,32767,32767,32767
693000,-80,32767,32767,0,0,32767
701000,-80,32767,32767,32767,32767,32767
708000,-70,32767,32767,32767,32767,32767
713000,-50,32767,32767,32767,0,32767
717000,-40,32767,32767,32767,32767,32767
