timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
8501000,8501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
9005000,9005000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
9501000,9501000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
10001000,10001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
10501000,10501000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
11000000,11000000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
11501000,11501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
12000000,12000000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
12505000,12505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
13001000,13001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
13501000,13501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
14001000,14001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
14501000,14501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
15005000,15005000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
15501000,15501000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
16001000,16001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
16501000,16501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
17005000,17005000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
17501000,17501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
18001000,18001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
18501000,18501000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
19001000,19001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
19501000,19501000,1310988,1310988,0.0,-2.556635e-05,1.8233603e-12,-7.6614466e-05,1.4259296e-09,-0.08169975,8000,8000,0,0
20001000,20001000,1310988,1310988,2.1305293e-06,-3.6219e-05,2.393962e-12,-0.00034476508,1.6104598e-09,-0.09227255,8000,8000,0,0
20501000,20501000,1310988,1310988,-0.0001203749,-0.00016085495,7.456966e-06,0.0,4.3341172e-10,-0.024832664,4000,4000,0,0
21001000,21001000,1310988,1310988,8.9482266e-05,0.00013635386,4.261054e-05,0.0,8.3840845e-10,-0.04803727,4000,4000,0,0
21501000,21501000,1310988,1310988,8.948223e-05,2.9827412e-05,4.260974e-06,0.0,6.5112044e-10,-0.03730645,4000,4000,0,0
22001000,22001000,1310988,1310988,-0.00013209281,-0.0001022654,-1.2783129e-05,0.0,6.782818e-10,-0.038862683,4000,4000,0,0
22501000,22501000,1310988,1310988,-6.0720082e-05,-5.6459023e-05,-4.261067e-06,0.0,6.6925593e-10,-0.03834554,4000,4000,0,0
23001000,23001000,1310988,1310988,0.00014061492,9.693907e-05,-7.7645295e-12,0.0,6.8496764e-10,-0.039245754,4000,4000,0,0
23501000,23501000,1310988,1310988,0.00013848439,9.3743285e-05,3.492328e-11,0.0,1.3507135e-09,-0.07739019,8000,8000,0,0
24001000,24001000,1310988,1310988,3.9414786e-05,-4.6871643e-05,6.841781e-12,0.0,6.7585815e-10,-0.038723823,4000,4000,0,0
24501000,24501000,1310988,1310988,-0.0005049354,-3.6219e-05,-5.4912668e-11,0.0,1.3254743e-09,-0.07594409,8000,8000,0,0
25001000,25001000,1310988,1310988,4.7936897e-05,-8.628642e-05,-4.059259e-12,0.0,1.5581008e-09,-0.089272596,9000,9000,0,0
25501000,25501000,1310988,1310988,1.7044234e-05,2.130529e-05,1.8848994e-12,0.0,6.9165357e-10,-0.039628834,4000,4000,0,0
26001000,26001000,1310988,1310988,0.00011078751,0.00013848439,1.22518645e-11,0.0,1.3789612e-09,-0.079008654,8000,8000,0,0
26500000,26500000,1310988,1310988,-7.456851e-05,8.202536e-05,7.6964205e-13,0.0,1.1811429e-09,-0.0676745,7000,7000,0,0
27001000,27001000,1310988,1310988,-4.900217e-05,-5.3263226e-05,2.1766158e-11,0.0,1.3791284e-09,-0.079018235,8000,8000,0,0
27501000,27501000,1310988,1310988,0.00012783174,-3.8615835e-05,2.2021785e-11,0.0,8.495235e-10,-0.048674114,5000,5000,0,0
28002000,28002000,1310988,1310988,-1.5978967e-05,-7.590009e-05,-5.3263216e-06,0.0,8.416886e-10,-0.048225205,5000,5000,0,0
28501000,28501000,1310988,1310988,9.587382e-05,-0.00014913702,-2.0570285e-11,0.0,1.3853129e-09,-0.07937258,8000,8000,0,0
29001000,29001000,1310988,1310988,5.11327e-05,0.00020240026,-9.197883e-11,0.0,1.3565635e-09,-0.07772536,8000,8000,0,0
29500000,29500000,1310988,1310988,5.9654816e-05,5.11327e-05,8.924409e-13,0.0,1.3727769e-09,-0.07865433,8000,8000,0,0
30001000,30001000,1310988,1310988,-0.00026205505,8.5221145e-06,1.7044258e-05,0.0,1.3525521e-09,-0.07749552,8000,8000,0,0
30501000,30501000,1310988,1310988,-6.9242196e-05,2.9827408e-05,4.261062e-06,0.0,6.7794753e-10,-0.038843535,4000,4000,0,0
31000000,31000000,1310988,1310988,-5.219796e-05,1.81095e-05,1.9347404e-11,0.0,6.893971e-10,-0.039499544,4000,4000,0,0
31501000,31501000,1310988,1310988,0.0,1.5978969e-05,2.7888558e-13,0.0,6.868898e-10,-0.03935589,4000,4000,0,0
32001000,32001000,1310988,1310988,0.00012037489,-8.202538e-05,-2.668075e-11,0.0,6.8697337e-10,-0.039360676,4000,4000,0,0
32501000,32501000,1310988,1310988,-2.130529e-05,6.28506e-05,4.8795768e-12,0.0,6.842155e-10,-0.03920266,4000,4000,0,0
33001000,33001000,1310988,1310988,-3.834952e-05,-6.3915875e-05,-1.1155423e-12,0.0,6.8638845e-10,-0.039327163,4000,4000,0,0
33501000,33501000,1310988,1310988,-2.556635e-05,-1.7044234e-05,4.590488e-13,0.0,6.822933e-10,-0.039092526,4000,4000,0,0
34001000,34001000,1310988,1310988,6.0720082e-05,6.817694e-05,-4.2610627e-06,0.0,6.773625e-10,-0.038810015,4000,4000,0,0
34501000,34501000,1310988,1310988,5.11327e-05,9.3743285e-05,-1.6520486e-11,0.0,1.3709383e-09,-0.078548975,8000,8000,0,0
35001000,35001000,1310988,1310988,1.1717911e-05,-4.6871643e-05,7.503723e-12,0.0,6.859706e-10,-0.03930322,4000,4000,0,0
35501000,35501000,1310988,1310988,-8.522116e-05,5.11327e-05,1.4509903e-11,0.0,1.3582352e-09,-0.07782115,8000,8000,0,0
36001000,36001000,1310988,1310988,2.7696877e-05,4.048005e-05,-8.939195e-12,0.0,1.3478721e-09,-0.077227384,8000,8000,0,0
36501000,36501000,1310988,1310988,-7.2438e-05,-6.0720082e-05,-1.7135935e-11,0.0,6.8296185e-10,-0.03913083,4000,4000,0,0
37001000,37001000,1310988,1310988,-6.6579028e-06,2.1305288e-05,3.888511e-12,0.0,8.604926e-10,-0.049302597,5000,5000,0,0
37500000,37500000,1310988,1310988,7.456851e-05,-4.4741104e-05,-1.2696153e-11,0.0,1.2043971e-09,-0.069006875,7000,7000,0,0
38001000,38001000,1310988,1310988,3.834952e-05,-2.556635e-05,1.9979973e-11,0.0,6.848841e-10,-0.039240967,4000,4000,0,0
38501000,38501000,1310988,1310988,6.817694e-05,-2.1305293e-06,2.4171639e-11,0.0,1.3680966e-09,-0.078386165,8000,8000,0,0
39001000,39001000,1310988,1310988,-5.7524274e-05,6.6046414e-05,6.3915877e-06,0.0,1.3543907e-09,-0.077600874,8000,8000,0,0
39501000,39501000,1310988,1310988,-0.00015339805,-6.711166e-05,2.265934e-11,0.0,1.5404249e-09,-0.088259846,9000,9000,0,0
40001000,40001000,1310988,1310988,-0.00019174759,-0.00013422332,6.0212654e-11,0.0,1.5404249e-09,-0.088259846,9000,9000,0,0
40505000,40505000,1310988,1310988,1.0652645e-05,0.00015339808,-1.188581e-11,0.0,1.3680966e-09,-0.078386165,8000,8000,0,0
41001000,41001000,1310988,1310988,6.3915875e-05,4.6871643e-05,8.180645e-13,0.0,6.853856e-10,-0.0392697,4000,4000,0,0
41501000,41501000,1310988,1310988,-2.556635e-05,-1.7044234e-05,4.261058e-06,0.0,6.9173717e-10,-0.03963362,4000,4000,0,0
42000000,42000000,1310988,1310988,-8.948221e-05,-7.456851e-06,2.5176937e-12,0.0,1.2080535e-09,-0.06921637,7000,7000,0,0
42501000,42501000,1310988,1310988,3.834952e-05,-2.130529e-05,3.0325198e-12,0.0,6.82544e-10,-0.039106894,4000,4000,0,0
43001000,43001000,1310988,1310988,3.834952e-05,1.1717911e-05,5.9730233e-12,0.0,6.830455e-10,-0.039135627,4000,4000,0,0
43501000,43501000,1310988,1310988,-1.5978967e-05,3.1957934e-05,5.5777117e-13,0.0,8.4649404e-10,-0.048500538,5000,5000,0,0
44001000,44001000,1310988,1310988,5.0067436e-05,-4.367585e-05,2.5474959e-12,0.0,6.8555267e-10,-0.039279275,4000,4000,0,0
44501000,44501000,1310988,1310988,-3.1957939e-06,-5.9654816e-05,-2.2223895e-11,0.0,6.87642e-10,-0.039398983,4000,4000,0,0
45001000,45001000,1310988,1310988,6.28506e-05,7.7764314e-05,-1.8312412e-11,0.0,6.809561e-10,-0.03901591,4000,4000,0,0
45501000,45501000,1310988,1310988,0.00013635388,3.998559e-10,0.000106526444,0.0,5.4790733e-10,-0.031392775,4000,4000,0,0
46001000,46001000,1310988,1310988,-4.1545354e-05,1.7044169e-05,-0.0005070659,0.0,7.5057277e-10,-0.04300465,4000,4000,0,0
46501000,46501000,1310988,1310988,-8.948222e-05,9.374329e-05,1.0652662e-06,0.0,6.7619244e-10,-0.038742974,4000,4000,0,0
47001000,47001000,1310988,1310988,-8.096015e-05,-0.00036218992,1.49135485e-05,0.0,4.6316384e-10,-0.026537335,8000,8000,0,0
47501000,47501000,1310988,1310988,1.2783175e-05,-4.2610586e-06,-7.43695e-14,3.8307233e-05,9.576889e-05,-0.046768345,4000,4000,0,0
48001000,48001000,1310988,1310988,4.2610586e-06,-4.2610586e-06,-7.43695e-14,0.0,1.9154364e-05,-0.042779595,4000,4000,0,0
48501000,48501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8429906e-10,-0.039207447,4000,4000,0,0
49001000,49001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
49501000,49501000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
50000000,50000000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
50501000,50501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
51001000,51001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
