timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
965000,965000,1310988,0.0,0.0,0.0,24.675455,0,1
1965000,1965000,1310988,0.0,0.0,0.0,24.675455,0,1
2972000,2972000,1310988,0.0,0.0,0.0,24.675455,0,1
3973000,3973000,1310988,0.0,0.0,0.0,24.675455,0,1
4961000,4961000,1310988,0.0,0.0,0.0,24.675455,0,1
5965000,5965000,1310988,0.0,0.0,0.0,24.675455,0,1
6965000,6965000,1310988,0.0,0.0,0.0,24.675455,0,1
7969000,7969000,1310988,0.0,0.0,0.0,24.675455,0,1
8973000,8973000,1310988,0.0,0.0,0.0,24.675455,0,1
9969000,9969000,1310988,0.0,0.0,0.0,24.675455,0,1
10961000,10961000,1310988,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1310988,0.0,0.0,0.0,24.675455,0,1
12969000,12969000,1310988,0.0,0.0,0.0,24.675455,0,1
13965000,13965000,1310988,0.0,0.0,0.0,24.675455,0,1
14969000,14969000,1310988,0.0,0.0,0.0,24.675455,0,1
15973000,15973000,1310988,0.0,0.0,0.0,24.675455,0,1
16973000,16973000,1310988,0.0,0.0,0.0,24.675455,0,1
17973000,17973000,1310988,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310988,0.0,0.0,0.0,24.675455,0,1
19965000,19965000,1310988,0.0005326322,-0.013848438,0.0,24.675459,0,1
20969000,20969000,1310988,0.03089267,0.054328486,0.010652645,24.675179,0,1
21968000,21968000,1310988,-0.03195793,-0.016511599,-0.0031957934,24.672506,0,1
22969000,22969000,1310988,0.028229509,0.022370555,0.0,24.67119,0,1
23969000,23969000,1310988,0.008522116,-0.0127831735,-0.0010652645,24.670486,0,1
24953000,24953000,1310988,0.007456851,-0.012250541,0.0,24.670797,0,1
25969000,25969000,1310988,0.013315806,0.015978966,0.0,24.67082,0,1
26961000,26961000,1310988,-0.00958738,-0.0031957934,0.0,24.670473,0,1
27973000,27973000,1310988,-0.002130529,-0.012250541,-0.0010652645,24.670023,0,1
28961000,28961000,1310988,0.0005326322,0.026631612,0.0,24.669868,0,1
29969000,29969000,1310988,-0.03195793,0.0037284256,0.002130529,24.669712,0,1
30969000,30969000,1310988,-0.010652645,0.007989483,0.0010652645,24.669922,0,1
31968000,31968000,1310988,0.03195793,-0.020240024,0.0,24.670052,0,1
32969000,32969000,1310988,-0.008522116,-0.015446335,0.0,24.669928,0,1
33965000,33965000,1310988,0.0127831735,0.017044231,0.0,24.66971,0,1
34969000,34969000,1310988,0.002130529,-0.013848438,0.0,24.669624,0,1
35969000,35969000,1310988,0.0010652645,0.0063915867,0.0,24.669409,0,1
36969000,36969000,1310988,0.0,0.0031957934,0.0,24.669792,0,1
37965000,37965000,1310988,0.010652645,-0.00958738,0.0,24.669928,0,1
38964000,38964000,1310988,-0.008522116,0.008522116,0.0,24.66995,0,1
39965000,39965000,1310988,-0.022370555,-0.015978966,0.0,24.670145,0,1
40973000,40973000,1310988,0.015978966,0.011717909,0.0,24.670345,0,1
41969000,41969000,1310988,-0.016511599,-0.0015978967,0.0,24.670263,0,1
42972000,42972000,1310988,0.006924219,0.0,0.0,24.669796,0,1
43969000,43969000,1310988,0.010652645,-0.007989483,-0.0005326322,24.669622,0,1
44973000,44973000,1310988,0.017044231,0.027696876,0.0,24.669514,0,1
45972000,45972000,1310988,-0.015446335,0.0063915867,-0.13315806,24.672134,0,1
46957000,46957000,1310988,0.0,-0.02130529,0.0,24.675451,0,1
47973000,47973000,1310988,0.0010652645,-0.002130529,0.0,24.67546,0,1
48973000,48973000,1310988,0.0,0.0,0.0,24.675468,0,1
49969000,49969000,1310988,0.0,0.0,0.0,24.675468,0,1
50969000,50969000,1310988,0.0,0.0,0.0,24.675468,0,1
