timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
9256000,1310988,1310988,1310996,1311004,0,0.0030707738,0.0015352607,0.0015353491,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9456000,1310988,1310988,1310996,1311004,0,0.0030706518,0.0015353672,0.001535379,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9656000,1310988,1310988,1310996,1311004,0,0.0030707344,0.0015353307,0.0015354884,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9856000,1310988,1310988,1310996,1311004,0,0.0030707915,0.001535405,0.0015354243,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10052000,1310988,1310988,1310996,1311004,0,0.003070752,0.001535401,0.0015353297,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10259000,1310988,1310988,1310996,1311004,0,0.003070807,0.0015354896,0.0015352602,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10460000,1310988,1310988,1310996,1311004,0,0.0030707926,0.0015354234,0.0015353711,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10656000,1310988,1310988,1310996,1311004,0,0.003070725,0.001535335,0.0015353699,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10852000,1310988,1310988,1310996,1311004,0,0.003070791,0.0015354266,0.0015353528,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11056000,1310988,1310988,1310996,1311004,0,0.0030707119,0.0015353503,0.0015353832,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11260000,1310988,1310988,1310996,1311004,0,0.0030707542,0.001535303,0.0015354786,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11456000,1310988,1310988,1310996,1311004,0,0.003070735,0.0015354007,0.0015354233,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11652000,1310988,1310988,1310996,1311004,0,0.003070764,0.0015353621,0.0015354593,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11856000,1310988,1310988,1310996,1311004,0,0.0030706148,0.0015353516,0.0015353734,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12055000,1310988,1310988,1310996,1311004,0,0.0030707305,0.0015354141,0.0015353962,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12248000,1310988,1310988,1310996,1311004,0,0.003070927,0.001535413,0.001535264,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12460000,1310988,1310988,1310996,1311004,0,0.0030707845,0.0015354141,0.0015353985,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12656000,1310988,1310988,1310996,1311004,0,0.0030707433,0.0015353612,0.0015354666,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12852000,1310988,1310988,1310996,1311004,0,0.003070704,0.0015353591,0.0015353474,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13059000,1310988,1310988,1310996,1311004,0,0.0030707894,0.0015354174,0.0015353106,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13256000,1310988,1310988,1310996,1311004,0,0.0030707598,0.0015353669,0.0015353585,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13456000,1310988,1310988,1310996,1311004,0,0.0030707382,0.0015353037,0.0015353479,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13652000,1310988,1310988,1310996,1311004,0,0.0030707568,0.0015353186,0.0015354182,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13860000,1310988,1310988,1310996,1311004,0,0.003070784,0.0015352994,0.001535403,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14056000,1310988,1310988,1310996,1311004,0,0.0030707952,0.0015354025,0.0015352025,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14256000,1310988,1310988,1310996,1311004,0,0.0030706956,0.0015354225,0.0015353662,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14456000,1310988,1310988,1310996,1311004,0,0.0030708427,0.0015353477,0.0015354096,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14655000,1310988,1310988,1310996,1311004,0,0.0030707766,0.0015354052,0.0015353851,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14860000,1310988,1310988,1310996,1311004,0,0.0030708243,0.0015353629,0.0015354255,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15056000,1310988,1310988,1310996,1311004,0,0.003070778,0.0015353751,0.0015353592,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15251000,1310988,1310988,1310996,1311004,0,0.003070791,0.0015354108,0.0015353789,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15456000,1310988,1310988,1310996,1311004,0,0.0030707438,0.001535341,0.0015353843,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15656000,1310988,1310988,1310996,1311004,0,0.0030707205,0.0015353935,0.0015352884,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15852000,1310988,1310988,1310996,1311004,0,0.0030707736,0.0015354109,0.0015353672,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16055000,1310988,1310988,1310996,1311004,0,0.003070727,0.00153535,0.0015353585,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16256000,1310988,1310988,1310996,1311004,0,0.0030707265,0.001535494,0.0015352754,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16452000,1310988,1310988,1310996,1311004,0,0.0030707805,0.0015353495,0.001535345,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16659000,1310988,1310988,1310996,1311004,0,0.003070876,0.0015352644,0.0015354943,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16852000,1310988,1310988,1310996,1311004,0,0.0030707724,0.001535392,0.0015354415,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17056000,1310988,1310988,1310996,1311004,0,0.0030707784,0.0015354027,0.0015354082,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17260000,1310988,1310988,1310996,1311004,0,0.0030707696,0.0015352844,0.0015354207,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17456000,1310988,1310988,1310996,1311004,0,0.0030707896,0.0015353699,0.0015354524,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17656000,1310988,1310988,1310996,1311004,0,0.003070755,0.001535448,0.0015352848,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17859000,1310988,1310988,1310996,1311004,0,0.0030708548,0.0015353467,0.00153532,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18056000,1310988,1310988,1310996,1311004,0,0.0030707063,0.001535346,0.0015353262,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18258000,1310988,1310988,1310996,1311004,0,0.0030708397,0.0015355084,0.0015353035,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18456000,1310988,1310988,1310996,1311004,0,0.0030707342,0.0015353858,0.0015353154,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18652000,1310988,1310988,1310996,1311004,0,0.002137672,0.000650481,0.002740408,0.0,1310988,1310988,1310996,1311004,0,0.00027092494,0.00013005502,0.00014205545,0.0,1,1,1,0,1,1,1,0
18856000,1310988,1310988,1310996,1311004,0,0.010279453,0.0027844019,0.01290932,0.0,1310988,1310988,1310996,1311004,0,0.00044683806,0.00022708648,0.00021976359,0.0,1,1,1,0,1,1,1,0
19052000,1310988,1310988,1310996,1311004,0,0.03477218,0.004157826,0.030769294,0.0,1310988,1310988,1310996,1311004,0,0.00043553583,0.00021164572,0.00022443355,0.0,1,1,1,0,1,1,1,0
19260000,1310988,1310988,1310996,1311004,0,0.023506455,0.016086655,0.0074479724,0.0,1310988,1310988,1310996,1311004,0,0.00046573105,0.00022873511,0.00023706049,0.0,1,1,1,0,1,1,1,0
19456000,1310988,1310988,1310996,1311004,0,0.044294372,0.0662496,0.021993201,0.0,1310988,1310988,1310996,1311004,0,0.00061462895,0.00026535563,0.00035228344,0.0,1,1,1,0,1,1,1,0
19660000,1310988,1310988,1310996,1311004,0,0.020387048,0.07733835,0.057047006,0.0,1310988,1310988,1310996,1311004,0,0.0006379525,0.00038428104,0.00026370364,0.0,1,1,1,0,1,1,1,0
19852000,1310988,1310988,1310996,1311004,0,0.057453226,0.012586137,0.044890516,0.0,1310988,1310988,1310996,1311004,0,0.0006368377,0.00040282047,0.00025930916,0.0,1,1,1,0,1,1,1,0
20060000,1310988,1310988,1310996,1311004,0,0.009934555,0.01395836,0.02388733,0.0,1310988,1310988,1310996,1311004,0,0.00044397282,0.00021598973,0.0003637086,0.0,1,1,1,0,1,1,1,0
20256000,1310988,1310988,1310996,1311004,0,0.011636877,0.0027664728,0.00888036,0.0,1310988,1310988,1310996,1311004,0,0.00085112936,0.0003268342,0.00054532633,0.0,1,1,1,0,1,1,1,0
20452000,1310988,1310988,1310996,1311004,0,0.008173229,0.0049932213,0.003181592,0.0,1310988,1310988,1310996,1311004,0,0.00063229667,0.0002685357,0.00036810807,0.0,1,1,1,0,1,1,1,0
20656000,1310988,1310988,1310996,1311004,0,0.0002379168,6.530779e-05,0.00018323382,0.0,1310988,1310988,1310996,1311004,0,0.0004767961,0.00021241266,0.00026631996,0.0,1,1,1,0,1,1,1,0
20860000,1310988,1310988,1310996,1311004,0,0.0028464945,0.0016708719,0.0011746708,0.0,1310988,1310988,1310996,1311004,0,0.0004407171,0.00018167325,0.00026726053,0.0,1,1,1,0,1,1,1,0
21051000,1310988,1310988,1310996,1311004,0,0.0028204536,0.0014188433,0.0014004686,0.0,1310988,1310988,1310996,1311004,0,0.0007115116,0.00034628695,0.0003653079,0.0,1,1,1,0,1,1,1,0
21255000,1310988,1310988,1310996,1311004,0,0.0021605433,0.0011402906,0.0010192046,0.0,1310988,1310988,1310996,1311004,0,0.0007915906,0.00039570243,0.0003960846,0.0,1,1,1,0,1,1,1,0
21451000,1310988,1310988,1310996,1311004,0,0.0013786544,0.00066708325,0.000710525,0.0,1310988,1310988,1310996,1311004,0,0.00062889664,0.00030861932,0.00032058387,0.0,1,1,1,0,1,1,1,0
21659000,1310988,1310988,1310996,1311004,0,0.0012222873,0.0005301611,0.00069152756,0.0,1310988,1310988,1310996,1311004,0,0.0005241953,0.00024551334,0.00028015368,0.0,1,1,1,0,1,1,1,0
21852000,1310988,1310988,1310996,1311004,0,0.0012528078,0.00060862856,0.00064339716,0.0,1310988,1310988,1310996,1311004,0,0.0005977636,0.00029820207,0.00029956244,0.0,1,1,1,0,1,1,1,0
22060000,1310988,1310988,1310996,1311004,0,0.001567602,0.0007455693,0.00082106836,0.0,1310988,1310988,1310996,1311004,0,0.00044998707,0.00025916548,0.00022567525,0.0,1,1,1,0,1,1,1,0
22252000,1310988,1310988,1310996,1311004,0,0.0024002083,0.0012304267,0.0011684997,0.0,1310988,1310988,1310996,1311004,0,0.00067516346,0.0003372475,0.00033791602,0.0,1,1,1,0,1,1,1,0
22460000,1310988,1310988,1310996,1311004,0,0.0016153004,0.0008534047,0.00076097617,0.0,1310988,1310988,1310996,1311004,0,0.0005867927,0.00029014563,0.00029667342,0.0,1,1,1,0,1,1,1,0
22660000,1310988,1310988,1310996,1311004,0,0.0017470774,0.0009582655,0.00078771275,0.0,1310988,1310988,1310996,1311004,0,0.0006621104,0.00034394645,0.000319335,0.0,1,1,1,0,1,1,1,0
22852000,1310988,1310988,1310996,1311004,0,0.0018448349,0.0010696509,0.0007741081,0.0,1310988,1310988,1310996,1311004,0,0.0007150798,0.00035615166,0.0003589713,0.0,1,1,1,0,1,1,1,0
23056000,1310988,1310988,1310996,1311004,0,0.0013060458,0.00069275976,0.00061236805,0.0,1310988,1310988,1310996,1311004,0,0.00065296114,0.00032637684,0.00032660662,0.0,1,1,1,0,1,1,1,0
23248000,1310988,1310988,1310996,1311004,0,0.0022646026,0.0011952006,0.0010685357,0.0,1310988,1310988,1310996,1311004,0,0.00062180305,0.00031743024,0.00030458768,0.0,1,1,1,0,1,1,1,0
23452000,1310988,1310988,1310996,1311004,0,0.00018804785,0.00010836431,7.98489e-05,0.0,1310988,1310988,1310996,1311004,0,0.00062200334,0.0003010115,0.000321894,0.0,1,1,1,0,1,1,1,0
23660000,1310988,1310988,1310996,1311004,0,0.0060027894,0.0056012757,0.00040186528,0.0,1310988,1310988,1310996,1311004,0,0.00050700124,0.00024290703,0.00026594638,0.0,1,1,1,0,1,1,1,0
23860000,1310988,1310988,1310996,1311004,0,0.0028802515,0.0020455401,0.00083423225,0.0,1310988,1310988,1310996,1311004,0,0.00048104711,0.00024608208,0.00023563024,0.0,1,1,1,0,1,1,1,0
24056000,1310988,1310988,1310996,1311004,0,0.0013665494,0.00074269983,0.0006227207,0.0,1310988,1310988,1310996,1311004,0,0.0004160039,0.00021157866,0.00020835591,0.0,1,1,1,0,1,1,1,0
24260000,1310988,1310988,1310996,1311004,0,0.001873515,0.0010622892,0.00081053487,0.0,1310988,1310988,1310996,1311004,0,0.0007145698,0.000391854,0.000325067,0.0,1,1,1,0,1,1,1,0
24460000,1310988,1310988,1310996,1311004,0,0.0015437594,0.00074932026,0.00079332705,0.0,1310988,1310988,1310996,1311004,0,0.00064212264,0.00037187032,0.00028272302,0.0,1,1,1,0,1,1,1,0
24648000,1310988,1310988,1310996,1311004,0,0.0007624633,0.0003805786,0.0003808156,0.0,1310988,1310988,1310996,1311004,0,0.0006667633,0.000342568,0.00032456726,0.0,1,1,1,0,1,1,1,0
24859000,1310988,1310988,1310996,1311004,0,0.0013785172,0.00070778845,0.00066972844,0.0,1310988,1310988,1310996,1311004,0,0.0005969595,0.00030698755,0.0002900191,0.0,1,1,1,0,1,1,1,0
25051000,1310988,1310988,1310996,1311004,0,0.0019018686,0.001002691,0.00089806336,0.0,1310988,1310988,1310996,1311004,0,0.0007726512,0.0003969906,0.0003764178,0.0,1,1,1,0,1,1,1,0
25260000,1310988,1310988,1310996,1311004,0,0.0017835384,0.000947594,0.0008346913,0.0,1310988,1310988,1310996,1311004,0,0.00055230904,0.0002813748,0.00027107628,0.0,1,1,1,0,1,1,1,0
25456000,1310988,1310988,1310996,1311004,0,0.0017500493,0.00087255746,0.0008765014,0.0,1310988,1310988,1310996,1311004,0,0.000748786,0.0003831911,0.00036663353,0.0,1,1,1,0,1,1,1,0
25656000,1310988,1310988,1310996,1311004,0,0.0008528433,0.00038538373,0.0004661625,0.0,1310988,1310988,1310996,1311004,0,0.0005382943,0.00027349184,0.00026488784,0.0,1,1,1,0,1,1,1,0
25856000,1310988,1310988,1310996,1311004,0,0.0013104815,0.00063053746,0.0006787562,0.0,1310988,1310988,1310996,1311004,0,0.0005609062,0.00027791082,0.00028302745,0.0,1,1,1,0,1,1,1,0
26056000,1310988,1310988,1310996,1311004,0,0.0014478813,0.0006224278,0.00082433026,0.0,1310988,1310988,1310996,1311004,0,0.000724162,0.00035567404,0.00037004743,0.0,1,1,1,0,1,1,1,0
26260000,1310988,1310988,1310996,1311004,0,0.0019452636,0.00090136816,0.0010429791,0.0,1310988,1310988,1310996,1311004,0,0.0006882207,0.00033469568,0.0003538458,0.0,1,1,1,0,1,1,1,0
26460000,1310988,1310988,1310996,1311004,0,0.0027264159,0.0013856567,0.0013399861,0.0,1310988,1310988,1310996,1311004,0,0.000722662,0.00037349274,0.00035016207,0.0,1,1,1,0,1,1,1,0
26652000,1310988,1310988,1310996,1311004,0,0.0020274892,0.0010646101,0.00096213626,0.0,1310988,1310988,1310996,1311004,0,0.00054774684,0.0002812384,0.0002665794,0.0,1,1,1,0,1,1,1,0
26856000,1310988,1310988,1310996,1311004,0,0.0027960832,0.0013534366,0.0014416858,0.0,1310988,1310988,1310996,1311004,0,0.00041760493,0.00021820723,0.00020136544,0.0,1,1,1,0,1,1,1,0
