timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
971000,971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1960000,1960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2968000,2968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3968000,3968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4972000,4972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5964000,5964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6968000,6968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7968000,7968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8968000,8968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9967000,9967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10964000,10964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11963000,11963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12964000,12964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13972000,13972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14968000,14968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15972000,15972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16968000,16968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17967000,17967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18955000,18955000,1311004,-0.013549806,0.00344915,-10.393227,24.675457,0,0,0,0,1
19963000,19963000,1311004,5.692749e-06,7.4075683e-09,-8.499154,24.675444,0,0,0,0,1
20964000,20964000,1311004,5.426947e-05,0.00012137347,-9.577693,24.673248,0,0,0,0,1
21964000,21964000,1311004,2.4112236e-05,9.232337e-05,-9.58058,24.671774,0,0,0,0,1
22972000,22972000,1311004,5.382145e-05,-0.00020259124,-9.811562,24.671238,0,0,0,0,1
23972000,23972000,1311004,-7.881812e-06,-1.447486e-05,-9.935345,24.671293,0,0,0,0,1
24968000,24968000,1311004,-1.7159493e-06,1.3584224e-05,-9.835814,24.671267,0,0,0,0,1
25964000,25964000,1311004,7.7403216e-05,0.00011861843,-9.666881,24.67087,0,0,0,0,1
26963000,26963000,1311004,6.149367e-06,1.3374537e-05,-9.838397,24.670761,0,0,0,0,1
27972000,27972000,1311004,-2.2430347e-06,-2.3897064e-05,-9.801817,24.67077,0,0,0,0,1
28964000,28964000,1311004,-2.8711791e-05,-8.854282e-05,-9.772832,24.6708,0,0,0,0,1
29960000,29960000,1311004,-2.5958693e-06,-5.9868694e-06,-9.78675,24.670893,0,0,0,0,1
30964000,30964000,1311004,-1.575282e-06,-1.8423112e-05,-9.813469,24.670925,0,0,0,0,1
31968000,31968000,1311004,-1.706322e-05,1.0965557e-06,-9.7951,24.67085,0,0,0,0,1
32964000,32964000,1311004,4.2162196e-06,4.010884e-05,-10.745983,24.673452,0,0,0,0,1
33971000,33971000,1311004,0.05425113,-0.04514391,-12.921862,24.675484,0,0,0,0,1
34968000,34968000,1311004,0.015123146,-0.00343654,-10.271428,24.675457,0,0,0,0,1
35968000,35968000,1311004,0.0019890598,-0.00018794216,-9.80257,24.675486,0,0,0,0,1
36971000,36971000,1311004,0.00025788427,-2.440091e-05,-9.8016815,24.675486,0,0,0,0,1
37968000,37968000,1311004,3.3849177e-05,-3.2072348e-06,-9.80168,24.675486,0,0,0,0,1
