timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
508000,inf,0,1,1,1,0,0,1,1,0,1
1516000,inf,0,1,1,1,0,0,1,0,0,1
2516000,inf,0,1,1,1,0,0,1,0,0,1
3520000,inf,0,1,1,1,0,0,1,0,0,1
4520000,inf,0,1,1,1,0,0,1,0,0,1
5520000,inf,0,1,1,1,0,0,1,0,0,1
6520000,inf,0,1,1,1,0,0,1,0,0,1
7520000,inf,0,1,1,1,0,0,1,0,0,1
8524000,inf,0,1,1,1,0,0,1,0,0,1
9528000,inf,0,1,1,1,0,0,1,0,0,1
10535000,inf,0,1,1,1,0,0,1,0,0,1
11100000,inf,0,1,1,1,1,1,1,0,0,1
12108000,inf,0,1,1,1,1,1,1,0,0,1
13112000,inf,0,1,1,1,1,1,1,0,0,1
14119000,inf,0,1,1,1,1,1,1,0,0,1
15120000,inf,0,1,1,1,1,1,1,0,0,1
16124000,inf,0,1,1,1,1,1,1,0,0,1
16283000,inf,0,1,1,1,0,0,1,0,0,1
17292000,inf,0,1,1,1,0,0,1,0,0,1
18292000,inf,0,1,1,1,0,0,1,0,0,1
18369000,inf,0,1,1,1,1,0,1,0,0,1
19092000,inf,0,1,0,0,1,0,1,0,0,1
19100000,inf,0,0,0,0,1,0,1,0,0,1
20100000,inf,0,0,0,0,1,0,0,0,0,1
21104000,inf,0,0,0,0,1,0,0,0,0,1
22112000,inf,0,0,0,0,1,0,0,0,0,1
23112000,inf,0,0,0,0,1,0,0,0,0,1
24092000,inf,0,0,0,0,0,0,0,0,0,1
25092000,inf,0,0,0,0,0,0,0,0,0,1
26099000,inf,0,0,0,0,0,0,0,0,0,1
27104000,inf,0,0,0,0,0,0,0,0,0,1
28108000,inf,0,0,0,0,0,0,0,0,0,1
29108000,inf,0,0,0,0,0,0,0,0,0,1
30112000,inf,0,0,0,0,0,0,0,0,0,1
31116000,inf,0,0,0,0,0,0,0,0,0,1
32120000,inf,0,0,0,0,0,0,0,0,0,1
32680000,inf,0,0,0,0,1,1,0,1,0,1
33683000,inf,0,0,0,0,1,1,0,0,0,1
34364000,inf,0,1,0,0,1,1,1,0,0,1
34724000,inf,0,1,1,0,1,1,1,0,0,1
35068000,inf,0,1,1,1,1,1,1,0,0,1
36072000,inf,0,1,1,1,1,1,1,0,0,1
37072000,inf,0,1,1,1,1,1,1,0,0,1
38072000,inf,0,1,1,1,1,1,1,0,0,1
