timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
456000,456000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
460000,460000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
508000,508000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
556000,556000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
608000,608000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
656000,656000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
708000,708000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
760000,760000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
808000,808000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
860000,860000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
912000,912000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
960000,960000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1012000,1012000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1056000,1056000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1108000,1108000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1155000,1155000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1208000,1208000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1256000,1256000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1307000,1307000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1356000,1356000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1408000,1408000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1452000,1452000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1511000,1511000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1556000,1556000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1612000,1612000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1660000,1660000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1708000,1708000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1760000,1760000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1808000,1808000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1856000,1856000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1907000,1907000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1958000,1958000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2008000,2008000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2056000,2056000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2112000,2112000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2160000,2160000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2212000,2212000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2259000,2259000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2308000,2308000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2356000,2356000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2411000,2411000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2460000,2460000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2508000,2508000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2556000,2556000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2608000,2608000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2656000,2656000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2708000,2708000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2760000,2760000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2808000,2808000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2860000,2860000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2908000,2908000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2960000,2960000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3008000,3008000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3056000,3056000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3104000,3104000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3156000,3156000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3208000,3208000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3256000,3256000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3308000,3308000,-1.1016478e-13,2.3424374e-17,-2.0913103e-24,0.0,0.0,0.0,0.0,-1.0
3356000,3356000,-1.1016478e-13,2.3424374e-17,-2.0913103e-24,0.0,0.0,0.0,0.0,-1.0
3412000,3412000,-1.1016478e-13,2.3424374e-17,-2.0913103e-24,0.0,0.0,0.0,0.0,-1.0
3460000,3460000,-1.1016478e-13,2.3424374e-17,-2.0913103e-24,0.0,0.0,0.0,0.0,-1.0
3508000,3508000,-1.1016478e-13,2.3424374e-17,-2.0913103e-24,0.0,0.0,0.0,0.0,-1.0
3560000,3560000,-1.1016478e-13,2.3424374e-17,-2.0913103e-24,0.0,0.0,0.0,0.0,-1.0
3607000,3607000,-1.1016478e-13,2.3424374e-17,-2.0913103e-24,0.0,0.0,0.0,0.0,-1.0
3656000,3656000,-1.1016478e-13,2.3424374e-17,-2.0913103e-24,0.0,0.0,0.0,0.0,-1.0
3708000,3708000,-1.1016478e-13,2.3424374e-17,-2.0913103e-24,0.0,0.0,0.0,0.0,-1.0
3756000,3756000,-1.1016478e-13,2.3424374e-17,-2.0913103e-24,0.0,0.0,0.0,0.0,-1.0
3808000,3808000,-2.2760082e-13,3.0478687e-17,-3.98308e-24,0.0,0.0,0.0,0.0,-1.0
3856000,3856000,-2.2760082e-13,3.0478687e-17,-3.98308e-24,0.0,0.0,0.0,0.0,-1.0
3907000,3907000,-2.2760082e-13,3.0478687e-17,-3.98308e-24,0.0,0.0,0.0,0.0,-1.0
3956000,3956000,-2.2760082e-13,3.0478687e-17,-3.98308e-24,0.0,0.0,0.0,0.0,-1.0
4008000,4008000,-3.2950463e-13,3.313793e-17,-5.768724e-24,0.0,0.0,0.0,0.0,-1.0
4060000,4060000,-3.2950463e-13,3.313793e-17,-5.768724e-24,0.0,0.0,0.0,0.0,-1.0
4108000,4108000,-3.2950463e-13,3.313793e-17,-5.768724e-24,0.0,0.0,0.0,0.0,-1.0
4156000,4156000,-3.2950463e-13,3.313793e-17,-5.768724e-24,0.0,0.0,0.0,0.0,-1.0
4210000,4210000,-3.2950463e-13,3.313793e-17,-5.768724e-24,0.0,0.0,0.0,0.0,-1.0
4284000,4284000,-3.2950463e-13,3.313793e-17,-5.768724e-24,0.0,0.0,0.0,0.0,-1.0
4308000,4308000,-3.2950463e-13,3.313793e-17,-5.768724e-24,0.0,0.0,0.0,0.0,-1.0
4356000,4356000,-3.2950463e-13,3.313793e-17,-5.768724e-24,0.0,0.0,0.0,0.0,-1.0
4408000,4408000,-3.2950463e-13,3.313793e-17,-5.768724e-24,0.0,0.0,0.0,0.0,-1.0
4456000,4456000,-3.2950463e-13,3.313793e-17,-5.768724e-24,0.0,0.0,0.0,0.0,-1.0
4508000,4508000,-3.2950463e-13,3.313793e-17,-5.768724e-24,0.0,0.0,0.0,0.0,-1.0
4556000,4556000,-3.2950463e-13,3.313793e-17,-5.768724e-24,0.0,0.0,0.0,0.0,-1.0
4607000,4607000,-3.2950463e-13,3.313793e-17,-5.768724e-24,0.0,0.0,0.0,0.0,-1.0
4656000,4656000,-3.2950463e-13,3.313793e-17,-5.768724e-24,0.0,0.0,0.0,0.0,-1.0
4708000,4708000,-3.2950463e-13,3.313793e-17,-5.768724e-24,0.0,0.0,0.0,0.0,-1.0
4760000,4760000,-3.2950463e-13,3.313793e-17,-5.768724e-24,0.0,0.0,0.0,0.0,-1.0
4812000,4812000,-3.2950463e-13,3.313793e-17,-5.768724e-24,0.0,0.0,0.0,0.0,-1.0
4864000,4864000,-3.2950463e-13,3.313793e-17,-5.768724e-24,0.0,0.0,0.0,0.0,-1.0
4908000,4908000,-3.2950463e-13,3.313793e-17,-5.768724e-24,0.0,0.0,0.0,0.0,-1.0
4956000,4956000,-3.2950463e-13,3.313793e-17,-5.768724e-24,0.0,0.0,0.0,0.0,-1.0
5008000,5008000,-3.2950463e-13,3.313793e-17,-5.768724e-24,0.0,0.0,0.0,0.0,-1.0
5056000,5056000,-3.2950463e-13,3.313793e-17,-5.768724e-24,0.0,0.0,0.0,0.0,-1.0
5108000,5108000,-5.153635e-11,6.242181e-12,7.1680494e-19,0.0,0.0,0.0,0.0,-1.0
5156000,5156000,-5.153635e-11,6.242181e-12,7.1680494e-19,0.0,0.0,0.0,0.0,-1.0
5208000,5208000,-5.153635e-11,6.242181e-12,7.1680494e-19,0.0,0.0,0.0,0.0,-1.0
5256000,5256000,-5.153635e-11,6.242181e-12,7.1680494e-19,0.0,0.0,0.0,0.0,-1.0
5308000,5308000,-5.153635e-11,6.242181e-12,7.1680494e-19,0.0,0.0,0.0,0.0,-1.0
5356000,5356000,-5.153635e-11,6.242181e-12,7.1680494e-19,0.0,0.0,0.0,0.0,-1.0
5408000,5408000,-5.153635e-11,6.242181e-12,7.1680494e-19,0.0,0.0,0.0,0.0,-1.0
5459000,5459000,-5.153635e-11,6.242181e-12,7.1680494e-19,0.0,0.0,0.0,0.0,-1.0
5508000,5508000,-5.153635e-11,6.242181e-12,7.1680494e-19,0.0,0.0,0.0,0.0,-1.0
5556000,5556000,-2.7360032e-08,3.3307128e-09,1.6491159e-14,0.0,0.0,0.0,0.0,-1.0
5608000,5608000,-2.7360032e-08,3.3307128e-09,1.6491159e-14,0.0,0.0,0.0,0.0,-1.0
5659000,5659000,-2.7360032e-08,3.3307128e-09,1.6491159e-14,0.0,0.0,0.0,0.0,-1.0
5711000,5711000,-2.7360032e-08,3.3307128e-09,1.6491159e-14,0.0,0.0,0.0,0.0,-1.0
5751000,5751000,-2.7360032e-08,3.3307128e-09,1.6491159e-14,0.0,0.0,0.0,0.0,-1.0
5811000,5811000,-2.7360032e-08,3.3307128e-09,1.6491159e-14,0.0,0.0,0.0,0.0,-1.0
5860000,5860000,-2.7360032e-08,3.3307128e-09,1.6491159e-14,0.0,0.0,0.0,0.0,-1.0
5908000,5908000,-2.7360032e-08,3.3307128e-09,1.6491159e-14,0.0,0.0,0.0,0.0,-1.0
