timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
48000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
556000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1068000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1524000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2036000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2540000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3044000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3548000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4048000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4252000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4760000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5268000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5776000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6283000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6795000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7296000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7807000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8313000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8824000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9332000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9836000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10339000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10852000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11080000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11580000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12092000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12600000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13108000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13608000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14112000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14616000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15024000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15536000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15804000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16124000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
16272000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16420000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16920000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16980000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17040000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17088000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17592000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18095000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18332000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18369000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18876000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19380000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19888000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20388000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20892000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21400000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21900000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22404000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22915000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23420000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23432000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23448000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23552000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23563000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24065000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24568000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25076000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25576000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26079000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26583000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26644000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26656000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26856000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27363000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27864000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28368000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28875000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29375000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29880000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30380000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30888000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31395000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31896000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32004000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32016000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
32052000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
32560000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
33072000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
33572000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
34080000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
34580000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
35083000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
35584000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
36084000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
36584000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37080000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
37280000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
37788000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
