timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5004000,0.0,0.0,0.0,1
5104000,0.0,0.0,0.0,1
5908000,0.0,0.0,0.0,1
6932000,0.0,0.0,0.0,1
7940000,0.0,0.0,0.0,1
8956000,0.0,0.0,0.0,1
9972000,0.0,0.0,0.0,1
10968000,0.0,0.0,0.0,1
11972000,0.0,0.0,0.0,1
12980000,0.0,0.0,0.0,1
13993000,0.0,0.0,0.0,1
14992000,0.0,0.0,0.0,1
15992000,0.0,0.0,0.0,1
17000000,0.0,0.0,0.0,1
18004000,0.0,0.0,0.0,1
18914000,0.0,0.0,0.0,1
19012000,0.0,0.0,0.0,1
35088000,0.0,0.0,0.0,1
35184000,0.0,0.0,0.0,1
35984000,0.0,0.0,0.0,1
36996000,0.0,0.0,0.0,1
