timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
7056000,0.0,-0.0,-0.0041568503,0.0,0.99999785,0.0,-0.0,-0.0020784237,0.0,0.0,-0.0,0,0,0,0,0
7064000,0.0,-0.0,-0.0041568987,0.0,0.99999785,0.0,-0.0,-0.002078448,0.0,0.0,-0.0,0,0,0,0,0
7108000,0.0,-0.0,-0.0041572116,0.0,0.99999785,0.0,-0.0,-0.0020786044,0.0,0.0,-0.0,0,0,0,0,0
7163000,0.0,-0.0,-0.00415786,0.0,0.99999785,0.0,-0.0,-0.0020789285,0.0,0.0,-0.0,0,0,0,0,0
7212000,0.0,-0.0,-0.0041583944,0.0,0.99999785,0.0,-0.0,-0.0020791958,0.0,0.0,-0.0,0,0,0,0,0
7260000,0.0,-0.0,-0.004159031,0.0,0.99999785,0.0,-0.0,-0.002079514,0.0,0.0,-0.0,0,0,0,0,0
7312000,0.0,-0.0,-0.00415961,0.0,0.99999785,0.0,-0.0,-0.0020798035,0.0,0.0,-0.0,0,0,0,0,0
7352000,0.0,-0.0,-0.0041600834,0.0,0.99999785,0.0,-0.0,-0.0020800403,0.0,0.0,-0.0,0,0,0,0,0
7411000,0.0,-0.0,-0.0041607413,0.0,0.99999785,0.0,-0.0,-0.0020803693,0.0,0.0,-0.0,0,0,0,0,0
7460000,0.0,-0.0,-0.004161108,0.0,0.99999785,0.0,-0.0,-0.0020805525,0.0,0.0,-0.0,0,0,0,0,0
7512000,0.0,-0.0,-0.004161589,0.0,0.99999785,0.0,-0.0,-0.002080793,0.0,0.0,-0.0,0,0,0,0,0
7555000,0.0,-0.0,-0.0041620303,0.0,0.99999785,0.0,-0.0,-0.0020810138,0.0,0.0,-0.0,0,0,0,0,0
7612000,0.0,-0.0,-0.0041624075,0.0,0.99999785,0.0,-0.0,-0.0020812023,0.0,0.0,-0.0,0,0,0,0,0
7663000,0.0,-0.0,-0.0041626007,0.0,0.99999785,0.0,-0.0,-0.002081299,0.0,0.0,-0.0,0,0,0,0,0
7712000,0.0,-0.0,-0.0041627525,0.0,0.99999785,0.0,-0.0,-0.0020813749,0.0,0.0,-0.0,0,0,0,0,0
7760000,0.0,-0.0,-0.004162965,0.0,0.99999785,0.0,-0.0,-0.002081481,0.0,0.0,-0.0,0,0,0,0,0
7816000,0.0,-0.0,-0.004163103,0.0,0.99999785,0.0,-0.0,-0.0020815502,0.0,0.0,-0.0,0,0,0,0,0
7856000,0.0,-0.0,-0.004163137,0.0,0.99999785,0.0,-0.0,-0.0020815672,0.0,0.0,-0.0,0,0,0,0,0
7912000,0.0,-0.0,-0.0041631754,0.0,0.99999785,0.0,-0.0,-0.0020815863,0.0,0.0,-0.0,0,0,0,0,0
7964000,0.0,-0.0,-0.0041632294,0.0,0.99999785,0.0,-0.0,-0.0020816133,0.0,0.0,-0.0,0,0,0,0,0
8012000,0.0,-0.0,-0.004163203,0.0,0.99999785,0.0,-0.0,-0.0020816,0.0,0.0,-0.0,0,0,0,0,0
8056000,0.0,-0.0,-0.004163098,0.0,0.99999785,0.0,-0.0,-0.0020815476,0.0,0.0,-0.0,0,0,0,0,0
8112000,0.0,-0.0,-0.0041629225,0.0,0.99999785,0.0,-0.0,-0.0020814599,0.0,0.0,-0.0,0,0,0,0,0
8164000,0.0,-0.0,-0.004162685,0.0,0.99999785,0.0,-0.0,-0.002081341,0.0,0.0,-0.0,0,0,0,0,0
8216000,0.0,-0.0,-0.004162305,0.0,0.99999785,0.0,-0.0,-0.0020811511,0.0,0.0,-0.0,0,0,0,0,0
8259000,0.0,-0.0,-0.0041618887,0.0,0.99999785,0.0,-0.0,-0.002080943,0.0,0.0,-0.0,0,0,0,0,0
8313000,0.0,-0.0,-0.0041613155,0.0,0.99999785,0.0,-0.0,-0.0020806564,0.0,0.0,-0.0,0,0,0,0,0
8360000,0.0,-0.0,-0.004160802,0.0,0.99999785,0.0,-0.0,-0.0020803995,0.0,0.0,-0.0,0,0,0,0,0
8416000,0.0,-0.0,-0.0041601653,0.0,0.99999785,0.0,-0.0,-0.0020800813,0.0,0.0,-0.0,0,0,0,0,0
8460000,0.0,-0.0,-0.004159595,0.0,0.99999785,0.0,-0.0,-0.002079796,0.0,0.0,-0.0,0,0,0,0,0
8512000,0.0,-0.0,-0.004158841,0.0,0.99999785,0.0,-0.0,-0.002079419,0.0,0.0,-0.0,0,0,0,0,0
8560000,0.0,-0.0,-0.0041581444,0.0,0.99999785,0.0,-0.0,-0.0020790708,0.0,0.0,-0.0,0,0,0,0,0
8616000,0.0,-0.0,-0.0041572494,0.0,0.99999785,0.0,-0.0,-0.0020786233,0.0,0.0,-0.0,0,0,0,0,0
8652000,0.0,-0.0,-0.0041566505,0.0,0.99999785,0.0,-0.0,-0.0020783239,0.0,0.0,-0.0,0,0,0,0,0
8708000,0.0,-0.0,-0.0041557043,0.0,0.99999785,0.0,-0.0,-0.0020778507,0.0,0.0,-0.0,0,0,0,0,0
8760000,0.0,-0.0,-0.0041547725,0.0,0.99999785,0.0,-0.0,-0.0020773849,0.0,0.0,-0.0,0,0,0,0,0
8811000,0.0,-0.0,-0.0041536503,0.0,0.99999785,0.0,-0.0,-0.0020768237,0.0,0.0,-0.0,0,0,0,0,0
8856000,0.0,-0.0,-0.0041528596,0.0,0.99999785,0.0,-0.0,-0.0020764284,0.0,0.0,-0.0,0,0,0,0,0
8904000,0.0,-0.0,-0.0041519604,0.0,0.99999785,0.0,-0.0,-0.0020759788,0.0,0.0,-0.0,0,0,0,0,0
8956000,0.0,-0.0,-0.00415098,0.0,0.99999785,0.0,-0.0,-0.0020754887,0.0,0.0,-0.0,0,0,0,0,0
9012000,0.0,-0.0,-0.0041498067,0.0,0.99999785,0.0,-0.0,-0.002074902,0.0,0.0,-0.0,0,0,0,0,0
9064000,0.0,-0.0,-0.004148625,0.0,0.99999785,0.0,-0.0,-0.002074311,0.0,0.0,-0.0,0,0,0,0,0
9104000,0.0,-0.0,-0.004147656,0.0,0.99999785,0.0,-0.0,-0.0020738265,0.0,0.0,-0.0,0,0,0,0,0
