timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
971000,971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1960000,1960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2968000,2968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3968000,3968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4972000,4972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5964000,5964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6968000,6968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7968000,7968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8968000,8968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9967000,9967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10964000,10964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11963000,11963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12964000,12964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13972000,13972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14968000,14968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15972000,15972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16968000,16968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17967000,17967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18955000,18955000,1310988,-0.009576807,0.0,-10.3932295,24.675457,0,0,0,0,1
19963000,19963000,1310988,0.0,0.0,-8.415619,24.675444,0,0,0,0,1
20964000,20964000,1310988,0.0,0.0,-9.574412,24.673248,0,0,0,0,1
21964000,21964000,1310988,0.0,0.0,-9.579201,24.671774,0,0,0,0,1
22972000,22972000,1310988,0.0,0.0,-9.811439,24.671238,0,0,0,0,1
23972000,23972000,1310988,0.0,0.0,-9.935937,24.671293,0,0,0,0,1
24968000,24968000,1310988,0.0,0.0,-9.832987,24.671267,0,0,0,0,1
25964000,25964000,1310988,0.0,0.0,-9.662998,24.67087,0,0,0,0,1
26963000,26963000,1310988,0.0,0.0,-9.835381,24.670761,0,0,0,0,1
27972000,27972000,1310988,0.0,0.0,-9.799467,24.67077,0,0,0,0,1
28964000,28964000,1310988,0.0,0.0,-9.768343,24.6708,0,0,0,0,1
29960000,29960000,1310988,0.0,0.0,-9.782708,24.670893,0,0,0,0,1
30964000,30964000,1310988,0.0,0.0,-9.811439,24.670925,0,0,0,0,1
31968000,31968000,1310988,0.0,0.0,-9.792285,24.67085,0,0,0,0,1
32964000,32964000,1310988,0.0,0.0,-10.737994,24.673452,0,0,0,0,1
33971000,33971000,1310988,0.05267244,-0.04309563,-12.703634,24.675484,0,0,0,0,1
34968000,34968000,1310988,0.01436521,0.0,-10.278308,24.675457,0,0,0,0,1
35968000,35968000,1310988,0.0,0.0,-9.801862,24.675486,0,0,0,0,1
36971000,36971000,1310988,0.0,0.0,-9.797073,24.675486,0,0,0,0,1
37968000,37968000,1310988,0.0,0.0,-9.797073,24.675486,0,0,0,0,1
