timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
4995000,0.0,0.0,0.0,1
5104000,0.0,0.0,0.0,1
5908000,0.0,0.0,0.0,1
6940000,0.0,0.0,0.0,1
7936000,0.0,0.0,0.0,1
8951000,0.0,0.0,0.0,1
9967000,0.0,0.0,0.0,1
10968000,0.0,0.0,0.0,1
11976000,0.0,0.0,0.0,1
12983000,0.0,0.0,0.0,1
13984000,0.0,0.0,0.0,1
14992000,0.0,0.0,0.0,1
15992000,0.0,0.0,0.0,1
16908000,0.0,0.0,0.0,1
17904000,0.0,0.0,0.0,1
18908000,0.0,0.0,0.0,1
19012000,0.0,0.0,0.0,1
35088000,0.0,0.0,0.0,1
35184000,0.0,0.0,0.0,1
35984000,0.0,0.0,0.0,1
36996000,0.0,0.0,0.0,1
