timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
971000,971000,1310988,0.0,0.0,0.0,24.675455,0,1
1960000,1960000,1310988,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310988,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1310988,0.0,0.0,0.0,24.675455,0,1
4972000,4972000,1310988,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310988,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310988,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310988,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310988,0.0,0.0,0.0,24.675455,0,1
9967000,9967000,1310988,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310988,0.0,0.0,0.0,24.675455,0,1
11963000,11963000,1310988,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310988,0.0,0.0,0.0,24.675455,0,1
13972000,13972000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15972000,15972000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17967000,17967000,1310988,0.0,0.0,0.0,24.675455,0,1
18955000,18955000,1310988,0.0,0.0,0.0,24.675457,0,1
19963000,19963000,1310988,0.034621093,0.034088463,0.0053263223,24.675444,0,1
20964000,20964000,1310988,0.006924219,0.010120012,-0.0010652645,24.673248,0,1
21964000,21964000,1310988,0.006924219,0.00479369,-0.0010652645,24.671774,0,1
22972000,22972000,1310988,-0.025566347,-0.011717909,0.0,24.671238,0,1
23972000,23972000,1310988,0.0,-0.004261058,-0.0005326322,24.671293,0,1
24968000,24968000,1310988,-0.011717909,0.010652645,0.0,24.671267,0,1
25964000,25964000,1310988,0.011717909,-0.0010652645,0.0,24.67087,0,1
26963000,26963000,1310988,-0.002130529,0.013848438,0.0,24.670761,0,1
27972000,27972000,1310988,-0.0010652645,0.0005326322,0.0,24.67077,0,1
28964000,28964000,1310988,0.008522116,0.0063915867,0.0,24.6708,0,1
29960000,29960000,1310988,0.015978966,0.0,0.0,24.670893,0,1
30964000,30964000,1310988,-0.00958738,-0.0031957934,0.0,24.670925,0,1
31968000,31968000,1310988,0.0,0.0058589545,0.0,24.67085,0,1
32964000,32964000,1310988,0.030360037,-0.00958738,-0.12410331,24.673452,0,1
33971000,33971000,1310988,-0.004261058,0.0010652645,0.002130529,24.675484,0,1
34968000,34968000,1310988,-0.0010652645,-0.002130529,0.0,24.675457,0,1
35968000,35968000,1310988,0.0,0.0,0.0,24.675486,0,1
36971000,36971000,1310988,0.0,0.0,0.0,24.675486,0,1
37968000,37968000,1310988,0.0,0.0,0.0,24.675486,0,1
