timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1004000,1004000,6620172,0,1007.27496,24.675455
2000000,2000000,6620172,0,1007.2802,24.675455
3003000,3003000,6620172,0,1007.25336,24.675455
4000000,4000000,6620172,0,1007.26965,24.675455
5004000,5004000,6620172,0,1007.28,24.675455
6000000,6000000,6620172,0,1007.2521,24.675455
7000000,7000000,6620172,0,1007.2585,24.675455
8004000,8004000,6620172,0,1007.26404,24.675455
9004000,9004000,6620172,0,1007.2575,24.675455
10000000,10000000,6620172,0,1007.2719,24.675455
11000000,11000000,6620172,0,1007.25995,24.675455
12004000,12004000,6620172,0,1007.2637,24.675455
13000000,13000000,6620172,0,1007.27124,24.675455
14003000,14003000,6620172,0,1007.2669,24.675455
15000000,15000000,6620172,0,1007.2573,24.675455
16000000,16000000,6620172,0,1007.2554,24.675455
17000000,17000000,6620172,0,1007.2561,24.675455
18004000,18004000,6620172,0,1007.27423,24.675455
19000000,19000000,6620172,0,1007.2566,24.675459
20000000,20000000,6620172,0,1007.25854,24.675457
21000000,21000000,6620172,0,1007.2229,24.673199
22003000,22003000,6620172,0,1007.19116,24.671743
23004000,23004000,6620172,0,1007.1953,24.67123
24004000,24004000,6620172,0,1007.19855,24.6713
25003000,25003000,6620172,0,1007.18896,24.671263
26000000,26000000,6620172,0,1007.17303,24.670858
27000000,27000000,6620172,0,1007.17615,24.670763
28000000,28000000,6620172,0,1007.16675,24.67077
29000000,29000000,6620172,0,1007.18225,24.670803
30000000,30000000,6620172,0,1007.1819,24.670895
31004000,31004000,6620172,0,1007.1763,24.670925
32000000,32000000,6620172,0,1007.16736,24.670847
33000000,33000000,6620172,0,1007.219,24.673552
34000000,34000000,6620172,0,1007.2577,24.675499
35000000,35000000,6620172,0,1007.2688,24.675457
36004000,36004000,6620172,0,1007.2686,24.675486
37004000,37004000,6620172,0,1007.2645,24.675486
38004000,38004000,6620172,0,1007.26324,24.675486
