timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
456000,-40,32767,32767,32767,32767,32767
460000,-40,32767,32767,32767,32767,32767
467000,-70,32767,32767,32767,-70,32767
471000,-40,32767,32767,32767,32767,32767
476000,-50,32767,32767,-50,32767,32767
484000,-80,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,-40,32767
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,0,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,0,0,32767
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,32767,32767
552000,-80,32767,32767,32767,-80,32767
556000,-40,32767,32767,32767,32767,32767
559000,-30,32767,32767,32767,32767,32767
564000,-50,32767,32767,32767,0,32767
568000,-40,32767,32767,32767,32767,32767
571000,-30,32767,32767,32767,32767,32767
576000,-50,32767,32767,32767,32767,32767
580000,-40,32767,32767,-40,32767,32767
583000,-30,32767,32767,32767,32767,32767
588000,-50,32767,32767,32767,32767,32767
592000,-40,32767,32767,32767,-40,32767
596000,-40,32767,32767,32767,32767,32767
603000,-70,32767,32767,32767,32767,32767
608000,-50,32767,32767,32767,0,32767
613000,-50,32767,32767,32767,32767,32767
616000,-30,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
623000,-30,32767,32767,32767,32767,32767
628000,-50,32767,32767,0,0,32767
631000,-30,32767,32767,32767,32767,32767
636000,-50,32767,32767,32767,32767,32767
644000,-80,32767,32767,32767,32767,32767
652000,-80,32767,32767,32767,0,32767
656000,-40,32767,32767,32767,32767,32767
664000,-80,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,32767,32767
676000,-80,32767,32767,32767,0,32767
680000,-40,32767,32767,32767,32767,32767
688000,-80,32767,32767,-80,32767,32767
692000,-40,32767,32767,32767,32767,32767
696000,-40,32767,32767,32767,0,32767
700000,-40,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
716000,-80,32767,32767,32767,0,32767
720000,-40,32767,32767,32767,32767,32767
728000,-80,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,32767,32767
736000,-40,32767,32767,-40,0,32767
740000,-40,32767,32767,32767,32767,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,32767,32767,32767
752000,-40,32767,32767,32767,32767,32767
755000,-30,32767,32767,32767,32767,32767
760000,-50,32767,32767,32767,0,32767
764000,-40,32767,32767,32767,32767,32767
767000,-30,32767,32767,32767,32767,32767
776000,-90,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,32767,32767
784000,-40,32767,32767,0,-40,32767
788000,-40,32767,32767,32767,32767,32767
796000,-80,32767,32767,32767,32767,32767
799000,-30,32767,32767,32767,32767,32767
804000,-50,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,-40,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,32767,32767
820000,-40,32767,32767,32767,32767,32767
824000,-40,32767,32767,32767,0,32767
827000,-30,32767,32767,32767,32767,32767
832000,-50,32767,32767,32767,32767,32767
836000,-40,32767,32767,0,32767,32767
839000,-30,32767,32767,32767,32767,32767
844000,-50,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,-40,32767
855000,-70,32767,32767,32767,32767,32767
860000,-50,32767,32767,32767,32767,32767
868000,-80,32767,32767,32767,0,32767
872000,-40,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,32767,32767
888000,-80,32767,32767,0,0,32767
892000,-40,32767,32767,32767,32767,32767
900000,-80,32767,32767,32767,32767,32767
904000,-40,32767,32767,32767,32767,32767
912000,-80,32767,32767,32767,0,32767
916000,-40,32767,32767,32767,32767,32767
924000,-80,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,32767,32767
931000,-30,32767,32767,32767,32767,32767
940000,-90,32767,32767,0,0,32767
