timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
971000,971000,1311004,0.0,0.0,0.0,24.675455,0,1
1960000,1960000,1311004,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1311004,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1311004,0.0,0.0,0.0,24.675455,0,1
4972000,4972000,1311004,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1311004,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1311004,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1311004,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1311004,0.0,0.0,0.0,24.675455,0,1
9967000,9967000,1311004,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1311004,0.0,0.0,0.0,24.675455,0,1
11963000,11963000,1311004,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1311004,0.0,0.0,0.0,24.675455,0,1
13972000,13972000,1311004,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1311004,0.0,0.0,0.0,24.675455,0,1
15972000,15972000,1311004,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1311004,0.0,0.0,0.0,24.675455,0,1
17967000,17967000,1311004,0.0,0.0,0.0,24.675455,0,1
18955000,18955000,1311004,-0.00081649993,-0.00076744007,0.00022733184,24.675457,0,1
19963000,19963000,1311004,0.035087265,0.027585711,0.0060591386,24.675444,0,1
20964000,20964000,1311004,0.007846971,0.010744969,-0.001938499,24.673248,0,1
21964000,21964000,1311004,0.007408144,0.0051754066,-0.0014675081,24.671774,0,1
22972000,22972000,1311004,-0.025806427,-0.011921549,-0.0010064096,24.671238,0,1
23972000,23972000,1311004,0.0004614158,-0.0051226,-0.0010667894,24.671293,0,1
24968000,24968000,1311004,-0.012183376,0.010872147,-0.000894656,24.671267,0,1
25964000,25964000,1311004,0.012239096,-0.001356106,-0.00089579995,24.67087,0,1
26963000,26963000,1311004,-0.0025184173,0.014531805,0.00011009063,24.670761,0,1
27972000,27972000,1311004,-0.0022454003,0.0013876897,0.00032905577,24.67077,0,1
28964000,28964000,1311004,0.009108086,0.006635821,0.0010601243,24.6708,0,1
29960000,29960000,1311004,0.016752714,-0.0007248151,0.0009505122,24.670893,0,1
30964000,30964000,1311004,-0.009684889,-0.003963761,0.0009496764,24.670925,0,1
31968000,31968000,1311004,0.00027133853,0.006494759,0.00026829494,24.67085,0,1
32964000,32964000,1311004,0.029957952,-0.010246218,-0.124347925,24.673452,0,1
33971000,33971000,1311004,-0.0052726176,-0.0004522597,0.0023609118,24.675484,0,1
34968000,34968000,1311004,-0.0016436757,-0.0025694154,0.00019584953,24.675457,0,1
35968000,35968000,1311004,-3.885879e-05,-0.00041153585,4.099193e-09,24.675486,0,1
36971000,36971000,1311004,-5.0455737e-06,-5.3361044e-05,6.901381e-11,24.675486,0,1
37968000,37968000,1311004,-6.631859e-07,-7.0040255e-06,1.190649e-12,24.675486,0,1
