timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
473000,-80,32767,32767,32767,32767,32767
480000,-70,32767,32767,-70,-70,32767
484000,-40,32767,32767,32767,32767,32767
489000,-50,32767,32767,32767,32767,32767
493000,-40,32767,32767,32767,0,32767
500000,-70,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,32767,32767
509000,-50,32767,32767,32767,32767,32767
513000,-40,32767,32767,32767,32767,32767
520000,-70,32767,32767,32767,-70,32767
524000,-40,32767,32767,32767,32767,32767
529000,-50,32767,32767,-50,32767,32767
533000,-40,32767,32767,32767,32767,32767
537000,-40,32767,32767,32767,-40,32767
541000,-40,32767,32767,32767,32767,32767
549000,-80,32767,32767,32767,32767,32767
556000,-70,32767,32767,32767,0,32767
565000,-90,32767,32767,32767,32767,32767
572000,-70,32767,32767,32767,32767,32767
580000,-80,32767,32767,0,0,32767
584000,-40,32767,32767,32767,32767,32767
595000,-110,32767,32767,32767,32767,32767
601000,-60,32767,32767,32767,32767,32767
605000,-40,32767,32767,32767,-40,32767
609000,-40,32767,32767,32767,32767,32767
617000,-80,32767,32767,32767,32767,32767
623000,-60,32767,32767,32767,32767,32767
628000,-50,32767,32767,32767,-50,32767
633000,-50,32767,32767,32767,32767,32767
637000,-40,32767,32767,-40,32767,32767
641000,-40,32767,32767,32767,32767,32767
649000,-80,32767,32767,32767,32767,32767
653000,-40,32767,32767,32767,-40,32767
657000,-40,32767,32767,32767,32767,32767
662000,-50,32767,32767,32767,32767,32767
665000,-30,32767,32767,32767,32767,32767
672000,-70,32767,32767,32767,32767,32767
678000,-60,32767,32767,32767,-60,32767
681000,-30,32767,32767,32767,32767,32767
688000,-70,32767,32767,32767,32767,32767
693000,-50,32767,32767,-50,32767,32767
696000,-30,32767,32767,32767,-30,32767
705000,-90,32767,32767,32767,32767,32767
713000,-80,32767,32767,32767,32767,32767
717000,-40,32767,32767,32767,-40,32767
722000,-50,32767,32767,32767,32767,32767
725000,-30,32767,32767,32767,32767,32767
733000,-80,32767,32767,32767,32767,32767
737000,-40,32767,32767,32767,-40,32767
741000,-40,32767,32767,32767,32767,32767
744000,-30,32767,32767,-30,32767,32767
749000,-50,32767,32767,32767,32767,32767
753000,-40,32767,32767,32767,0,32767
756000,-30,32767,32767,32767,32767,32767
765000,-90,32767,32767,32767,32767,32767
772000,-70,32767,32767,32767,32767,32767
778000,-60,32767,32767,32767,32767,32767
784000,-60,32767,32767,32767,-60,32767
788000,-40,32767,32767,32767,32767,32767
793000,-50,32767,32767,32767,32767,32767
797000,-40,32767,32767,-40,32767,32767
801000,-40,32767,32767,32767,0,32767
805000,-40,32767,32767,32767,32767,32767
809000,-40,32767,32767,32767,32767,32767
813000,-40,32767,32767,32767,32767,32767
817000,-40,32767,32767,32767,32767,32767
824000,-70,32767,32767,32767,0,32767
829000,-50,32767,32767,32767,32767,32767
837000,-80,32767,32767,32767,32767,32767
841000,-40,32767,32767,32767,32767,32767
845000,-40,32767,32767,0,0,32767
852000,-70,32767,32767,32767,32767,32767
861000,-90,32767,32767,32767,32767,32767
867000,-60,32767,32767,32767,32767,32767
873000,-60,32767,32767,32767,-60,32767
881000,-80,32767,32767,32767,32767,32767
885000,-40,32767,32767,32767,32767,32767
889000,-40,32767,32767,32767,0,32767
893000,-40,32767,32767,32767,32767,32767
900000,-70,32767,32767,32767,32767,32767
