timestamp,saturation_status
1001000,1529
2001000,1529
3001000,1529
4002000,1533
5002000,1533
6002000,1533
7004000,1533
7997000,1533
9004000,1533
10000000,1533
11001000,1533
12004000,1533
13001000,1533
14000000,1533
15000000,1533
16001000,1533
17001000,1529
18000000,1533
19000000,1533
20002000,1533
21001000,1529
22004000,1
23005000,1
24001000,1
25000000,1
26004000,1
27001000,1
28003000,1
29005000,1
30001000,1
31001000,1
32000000,1
33002000,1
34000000,1
35001000,1
36004000,1
37004000,1
38001000,1
39000000,1
40000000,1
41000000,1
42001000,1
43004000,1
44001000,1533
45001000,1533
46001000,1533
