timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
473000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
480000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
484000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
489000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
493000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
500000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
504000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
509000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
513000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
520000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
524000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
529000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
533000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
537000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
541000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
549000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
556000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
565000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
572000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
580000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
584000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
595000,0.0,0.0,0.0,11000,0,0.0,1.7099117e-07,-9.797073,11000,0
601000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
605000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
609000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
617000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
623000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
628000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
633000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
637000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
641000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
649000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
