timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
985000,985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1985000,1985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2985000,2985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3985000,3985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4989000,4989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5988000,5988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6988000,6988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7988000,7988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8985000,8985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9989000,9989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10985000,10985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11990000,11990000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12985000,12985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13981000,13981000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14985000,14985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15989000,15989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16984000,16984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17985000,17985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18981000,18981000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19985000,19985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
20981000,20981000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
21984000,21984000,197388,0.27697706,-0.033669725,0.4715842,24.67546,0,0
22988000,22988000,197388,0.2776343,-0.042043548,0.47052434,24.67544,0,0
23985000,23985000,197388,0.27347013,-0.027563954,0.4740209,24.673399,0,0
24980000,24980000,197388,0.28036872,-0.036850516,0.46933663,24.672207,0,0
25985000,25985000,197388,0.2806505,-0.037506185,0.46911615,24.671282,0,0
26989000,26989000,197388,0.27137038,-0.035703197,0.47468385,24.670858,0,0
27985000,27985000,197388,0.27616203,-0.032408614,0.47214997,24.670744,0,0
28985000,28985000,197388,0.28091875,-0.031923626,0.46936864,24.670618,0,0
29985000,29985000,197388,0.27648976,-0.033847827,0.47185704,24.670418,0,0
30989000,30989000,197388,0.280619,-0.03424368,0.46938437,24.670506,0,0
31985000,31985000,197388,0.28356513,-0.034911156,0.46756113,24.670612,0,0
32986000,32986000,197388,0.27470666,-0.035171222,0.4728008,24.670635,0,0
33985000,33985000,197388,0.28371474,-0.036751006,0.4673293,24.67057,0,0
34985000,34985000,197388,0.28092125,-0.034873642,0.46915716,24.670532,0,0
35988000,35988000,197388,0.28699118,-0.034372494,0.4655061,24.670395,0,0
36989000,36989000,197388,0.26445737,-0.034901757,0.47862878,24.670458,0,0
37989000,37989000,197388,0.28241622,-0.03406131,0.46831852,24.67057,0,0
38981000,38981000,197388,0.26077294,-0.031795,0.48086163,24.670654,0,0
39985000,39985000,197388,0.29727045,-0.032683257,0.45913336,24.670801,0,0
40985000,40985000,197388,0.2755176,-0.06160116,0.4696134,24.67163,0,0
41988000,41988000,197388,0.26154345,-0.03019771,0.48054627,24.67554,0,0
42985000,42985000,197388,0.27173528,-0.03047715,0.47483963,24.675465,0,0
43984000,43984000,197388,0.2775341,-0.031013206,0.47143885,24.675493,0,0
44989000,44989000,197388,0.2775462,-0.03099378,0.471433,24.675497,0,0
45985000,45985000,197388,0.27754775,-0.030991275,0.47143227,24.675497,0,0
