timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
961000,961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1965000,1965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2961000,2961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3965000,3965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4973000,4973000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5970000,5970000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6969000,6969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7969000,7969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8965000,8965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9969000,9969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10969000,10969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11973000,11973000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12961000,12961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13964000,13964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14968000,14968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15965000,15965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16961000,16961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17969000,17969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18961000,18961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19964000,19964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20957000,20957000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21965000,21965000,1311004,0.0048585986,-0.0018641545,-10.465315,24.67546,0,0,0,0,1
22968000,22968000,1311004,-0.015807617,0.26263925,-14.475524,24.67545,0,0,0,0,1
23961000,23961000,1311004,8.838697e-05,5.5039298e-05,-9.422127,24.67344,0,0,0,0,1
24965000,24965000,1311004,6.33217e-05,-0.0002015171,-9.745832,24.67222,0,0,0,0,1
25964000,25964000,1311004,-0.00010761588,-6.2450567e-06,-9.722099,24.671299,0,0,0,0,1
26973000,26973000,1311004,-1.6959917e-05,6.970551e-06,-10.128551,24.670849,0,0,0,0,1
27961000,27961000,1311004,8.6753054e-05,5.7706544e-05,-9.6704645,24.670748,0,0,0,0,1
28965000,28965000,1311004,-2.0959837e-08,1.0560021e-06,-9.7337675,24.670624,0,0,0,0,1
29965000,29965000,1311004,-2.7566612e-05,-0.00011768868,-9.598388,24.670418,0,0,0,0,1
30969000,30969000,1311004,-2.545654,-4.5661418e-05,-9.800797,24.670502,0,0,0,0,1
31961000,31961000,1311004,2.6997576,-4.0044765e-06,-9.776539,24.67061,0,0,0,0,1
32965000,32965000,1311004,0.41683376,-1.1796573e-05,-9.834797,24.670635,0,0,0,0,1
33965000,33965000,1311004,2.578897,7.3671476e-06,-9.780536,24.670572,0,0,0,0,1
34965000,34965000,1311004,-0.6482352,3.544472e-05,-9.821615,24.670534,0,0,0,0,1
35968000,35968000,1311004,1.06894,1.6582067e-05,-9.753595,24.670395,0,0,0,0,1
36972000,36972000,1311004,-1.2945929,1.1706194e-05,-9.813719,24.670456,0,0,0,0,1
37969000,37969000,1311004,-0.08970624,2.0526793e-05,-9.773838,24.670568,0,0,0,0,1
38961000,38961000,1311004,0.07748934,-6.817463e-08,-9.767502,24.670652,0,0,0,0,1
39969000,39969000,1311004,-1.6735911,-4.1403433e-05,-9.784741,24.670797,0,0,0,0,1
40961000,40961000,1311004,-0.75188017,-3.5942514e-06,-7.663115,24.671532,0,0,0,0,1
41969000,41969000,1311004,-0.91700053,-0.70813006,-21.379923,24.675533,0,0,0,0,1
42969000,42969000,1311004,-0.117065996,-0.012104635,-10.991272,24.67547,0,0,0,0,1
43964000,43964000,1311004,-0.7675602,0.00049472606,-9.8445425,24.675491,0,0,0,0,1
44969000,44969000,1311004,-6.8435225,6.369756e-05,-9.801735,24.675497,0,0,0,0,1
45965000,45965000,1311004,-0.5966186,8.389365e-06,-9.801681,24.675497,0,0,0,0,1
