timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
1001000,1001000,1311004,1311004,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
1504000,1504000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
2001000,2001000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
2500000,2500000,1311004,1311004,0.0,0.0,0.0,0.0,5.1321475e-10,-0.029405039,3000,3000,0,0
3001000,3001000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
3501000,3501000,1311004,1311004,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
4002000,4002000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
4501000,4485000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
5002000,4989000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
5506000,5488000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
6002000,5988000,1311004,1311004,0.0,0.0,0.0,0.0,3.421432e-10,-0.019603362,2000,2000,0,0
6497000,6497000,1311004,1311004,0.0,0.0,0.0,0.0,5.1321475e-10,-0.029405039,3000,3000,0,0
6996000,6996000,1311004,1311004,0.0,0.0,0.0,0.0,5.1321475e-10,-0.029405039,3000,3000,0,0
7504000,7504000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
8001000,8001000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
8501000,8501000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
9004000,9004000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
9501000,9501000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10000000,10000000,1311004,1311004,0.0,0.0,0.0,0.0,5.1321475e-10,-0.029405039,3000,3000,0,0
10501000,10501000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
11001000,11001000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
11501000,11501000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12004000,12004000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
12500000,12500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13001000,13001000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13501000,13501000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14000000,14000000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
14501000,14501000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15000000,15000000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
15501000,15501000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16001000,16001000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16500000,16500000,1311004,1311004,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
17001000,17001000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
17501000,17501000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
18000000,18000000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
18501000,18501000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
19000000,19000000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
19500000,19500000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
20002000,20002000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
20501000,20501000,1311004,1311004,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
21001000,21001000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
21501000,21501000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
22004000,22004000,1311004,1311004,7.284615e-06,1.949033e-05,1.5097656e-06,4.4414108e-05,-1.7318156e-05,-0.08346114,8000,8000,0,0
22500000,22500000,1311004,1311004,-2.4148761e-05,-1.3190136e-05,2.390469e-06,0.00011792481,4.7633963e-05,-0.06295745,5000,5000,0,0
22997000,22997000,1311004,1311004,-0.0001333539,3.3101987e-05,9.473448e-06,-1.8498395e-09,6.668649e-09,-0.034085937,4000,4000,0,0
23504000,23504000,1311004,1311004,0.00024483658,3.9595514e-05,3.4012446e-05,2.99062e-08,1.3240114e-06,-0.047047842,5000,5000,0,0
24001000,24001000,1311004,1311004,5.0990067e-05,-0.00013362677,-9.066296e-06,5.0080024e-07,1.9929188e-07,-0.047222137,5000,5000,0,0
24504000,24504000,1311004,1311004,-0.00029859671,-9.7073986e-05,-2.3450257e-05,1.1215616e-06,-8.467333e-07,-0.07726127,8000,8000,0,0
25000000,25000000,1311004,1311004,-0.0001116806,-8.266561e-05,-8.643275e-06,4.5855367e-07,-1.5540965e-06,-0.077924654,8000,8000,0,0
25500000,25500000,1311004,1311004,3.769165e-05,-1.0182121e-05,-4.213063e-06,-6.982874e-09,-2.4572836e-07,-0.039320916,4000,4000,0,0
26004000,26004000,1311004,1311004,5.665907e-05,0.000114735936,-7.6154874e-06,-8.327847e-07,-2.766295e-08,-0.068170615,7000,7000,0,0
26500000,26500000,1311004,1311004,-5.6115045e-05,0.00016249047,-7.266047e-06,-1.0666278e-06,7.452329e-09,-0.06823963,7000,7000,0,0
27001000,27001000,1311004,1311004,-8.8082335e-05,1.3550551e-05,-5.96625e-06,-6.24449e-08,4.0164686e-08,-0.050752677,5000,5000,0,0
27500000,27500000,1311004,1311004,5.9742248e-05,-5.2517815e-05,-3.9481592e-06,1.3122751e-07,2.317746e-07,-0.039633837,4000,4000,0,0
28003000,28003000,1311004,1311004,1.45042295e-05,-5.2999858e-05,-5.9002423e-06,5.400444e-07,3.286329e-07,-0.057987865,6000,6000,0,0
28496000,28496000,1311004,1311004,7.749582e-05,-0.00017187616,-5.803441e-06,4.6779957e-07,1.6906155e-07,-0.0694831,7000,7000,0,0
28996000,28996000,1311004,1311004,-2.3842478e-05,0.00017254916,-2.7321707e-06,-2.1258204e-09,6.2036167e-09,-0.06804712,7000,7000,0,0
29505000,29505000,1311004,1311004,7.287392e-05,1.3434893e-05,8.216425e-06,-1.4312333e-07,-1.14569566e-07,-0.07834616,8000,8000,0,0
30001000,30001000,1311004,1311004,-0.0002770628,8.9877016e-05,5.116153e-06,-1.3336273e-07,-5.911206e-07,-0.04831808,5000,5000,0,0
30504000,30504000,1311004,1311004,4.37206e-05,-0.00026703996,5.6384447e-06,-0.0032657871,-4.3850906e-07,-0.06842135,7000,7000,0,0
31001000,31001000,1311004,1311004,3.0094009e-06,0.0012291772,5.542324e-06,-0.0060421275,-2.2531856e-07,-0.048924617,5000,5000,0,0
31505000,31505000,1311004,1311004,8.957666e-06,0.00068500347,6.8280783e-06,0.014893377,-1.8736758e-07,-0.078624256,8000,8000,0,0
32000000,32000000,1311004,1311004,4.3171865e-05,0.00038447548,2.4881522e-06,-0.0048875907,-1.0148977e-08,-0.02934342,3000,3000,0,0
32501000,32501000,1311004,1311004,-2.104949e-05,-0.0006618315,2.727809e-06,-0.0084546665,-2.7890803e-08,-0.029566452,3000,3000,0,0
33002000,33002000,1311004,1311004,-2.8481478e-05,0.000495326,3.5414078e-06,0.012105646,-5.5052634e-08,-0.04918329,5000,5000,0,0
33501000,33501000,1311004,1311004,-7.5352773e-06,0.00026820836,1.7715475e-06,0.0032348074,-3.0442462e-09,-0.039146043,4000,4000,0,0
34000000,34000000,1311004,1311004,1.766611e-05,4.6422756e-05,1.1679113e-06,-0.015359891,5.4479823e-08,-0.05863012,6000,6000,0,0
34497000,34497000,1311004,1311004,2.0182883e-05,-0.00124769,-4.892913e-08,0.021751428,1.5462582e-07,-0.04914958,5000,5000,0,0
35001000,35001000,1311004,1311004,-1.1500728e-05,-0.00029148758,-1.0275279e-06,-8.0943107e-07,1.7990865e-07,-0.04911746,5000,5000,0,0
35500000,35500000,1311004,1311004,3.9330473e-05,-1.1966829e-05,-5.4285088e-06,-0.0054677906,1.8102978e-07,-0.058863156,6000,6000,0,0
36004000,36004000,1311004,1311004,7.647135e-06,-0.0009051998,-7.5968055e-06,-0.013517764,1.1713092e-07,-0.06840016,7000,7000,0,0
36501000,36501000,1311004,1311004,-2.856544e-05,2.2809492e-05,-3.9985666e-06,0.025021138,3.501987e-08,-0.039031684,4000,4000,0,0
37004000,37004000,1311004,1311004,3.3235734e-05,-0.00012410081,-7.0007563e-06,0.013132697,9.96707e-08,-0.07848112,8000,8000,0,0
37500000,37500000,1311004,1311004,5.696876e-05,-0.002017234,-7.399526e-06,0.018062375,1.5755967e-07,-0.06884328,7000,7000,0,0
38001000,38001000,1311004,1311004,7.888084e-07,-0.00042271306,-3.1980398e-06,-0.008779638,8.347876e-08,-0.03918241,4000,4000,0,0
38502000,38502000,1311004,1311004,3.8890114e-05,0.0013720639,-6.0647894e-06,0.017943082,6.809367e-08,-0.059017885,6000,6000,0,0
39000000,39000000,1311004,1311004,-2.7104737e-05,-0.001198781,-6.9436355e-06,-0.008406918,-7.3648115e-10,-0.06821315,7000,7000,0,0
39502000,39502000,1311004,1311004,-2.410622e-06,-0.0008901523,-4.6139207e-06,0.017272258,-7.907291e-08,-0.04913113,5000,5000,0,0
40000000,40000000,1311004,1311004,-5.4769152e-05,0.00131069,-6.6935477e-06,-0.0048638964,-2.9590288e-07,-0.0687552,7000,7000,0,0
40501000,40501000,1311004,1311004,1.7753313e-05,0.00010533772,-3.9435376e-06,0.012235609,-1.8690301e-07,-0.049231928,5000,5000,0,0
