timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
473000,473000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
480000,480000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
520000,520000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
580000,580000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
623000,623000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
678000,678000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
725000,725000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
778000,778000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
824000,824000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
873000,873000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
925000,925000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
973000,973000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1029000,1029000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1074000,1074000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1125000,1125000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1177000,1177000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1225000,1225000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1276000,1276000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1324000,1324000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1373000,1373000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1425000,1425000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1477000,1477000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1528000,1528000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1573000,1573000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1624000,1624000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1677000,1677000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1725000,1725000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1773000,1773000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1829000,1829000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1874000,1874000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1925000,1925000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1973000,1973000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2025000,2025000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2073000,2073000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2129000,2129000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2176000,2176000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2225000,2225000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2273000,2273000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2325000,2325000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2374000,2374000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2425000,2425000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2473000,2473000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2525000,2525000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2577000,2577000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2625000,2625000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2677000,2677000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2725000,2725000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2777000,2777000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2825000,2825000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2869000,2869000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2925000,2925000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2977000,2977000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3025000,3025000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3073000,3073000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3125000,3125000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3177000,3177000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3225000,3225000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3269000,3269000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3324000,3324000,-1.12661515e-13,7.023198e-18,-2.2696779e-24,0.0,0.0,0.0,0.0,-1.0
3373000,3373000,-1.12661515e-13,7.023198e-18,-2.2696779e-24,0.0,0.0,0.0,0.0,-1.0
3425000,3425000,-1.12661515e-13,7.023198e-18,-2.2696779e-24,0.0,0.0,0.0,0.0,-1.0
3476000,3476000,-1.12661515e-13,7.023198e-18,-2.2696779e-24,0.0,0.0,0.0,0.0,-1.0
3528000,3528000,-1.12661515e-13,7.023198e-18,-2.2696779e-24,0.0,0.0,0.0,0.0,-1.0
