timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
7528000,0.0,-0.0,-0.0041616624,0.0,0.99999785,0.0,-0.0,-0.0020808298,0.0,0.0,-0.0,0,0,0,0,0
7533000,0.0,-0.0,-0.0041617155,0.0,0.99999785,0.0,-0.0,-0.0020808564,0.0,0.0,-0.0,0,0,0,0,0
7577000,0.0,-0.0,-0.004162111,0.0,0.99999785,0.0,-0.0,-0.002081054,0.0,0.0,-0.0,0,0,0,0,0
7633000,0.0,-0.0,-0.0041625756,0.0,0.99999785,0.0,-0.0,-0.0020812864,0.0,0.0,-0.0,0,0,0,0,0
7681000,0.0,-0.0,-0.004163015,0.0,0.99999785,0.0,-0.0,-0.0020815062,0.0,0.0,-0.0,0,0,0,0,0
7732000,0.0,-0.0,-0.004163439,0.0,0.99999785,0.0,-0.0,-0.002081718,0.0,0.0,-0.0,0,0,0,0,0
7776000,0.0,-0.0,-0.00416377,0.0,0.99999785,0.0,-0.0,-0.0020818836,0.0,0.0,-0.0,0,0,0,0,0
7828000,0.0,-0.0,-0.0041640103,0.0,0.99999785,0.0,-0.0,-0.0020820037,0.0,0.0,-0.0,0,0,0,0,0
7877000,0.0,-0.0,-0.004164148,0.0,0.99999785,0.0,-0.0,-0.0020820727,0.0,0.0,-0.0,0,0,0,0,0
7929000,0.0,-0.0,-0.004164283,0.0,0.99999785,0.0,-0.0,-0.0020821402,0.0,0.0,-0.0,0,0,0,0,0
7981000,0.0,-0.0,-0.004164216,0.0,0.99999785,0.0,-0.0,-0.0020821067,0.0,0.0,-0.0,0,0,0,0,0
8029000,0.0,-0.0,-0.0041640685,0.0,0.99999785,0.0,-0.0,-0.0020820329,0.0,0.0,-0.0,0,0,0,0,0
8077000,0.0,-0.0,-0.004163867,0.0,0.99999785,0.0,-0.0,-0.002081932,0.0,0.0,-0.0,0,0,0,0,0
8125000,0.0,-0.0,-0.004163668,0.0,0.99999785,0.0,-0.0,-0.0020818326,0.0,0.0,-0.0,0,0,0,0,0
8177000,0.0,-0.0,-0.004163407,0.0,0.99999785,0.0,-0.0,-0.002081702,0.0,0.0,-0.0,0,0,0,0,0
8225000,0.0,-0.0,-0.0041630385,0.0,0.99999785,0.0,-0.0,-0.0020815178,0.0,0.0,-0.0,0,0,0,0,0
8277000,0.0,-0.0,-0.004162569,0.0,0.99999785,0.0,-0.0,-0.0020812831,0.0,0.0,-0.0,0,0,0,0,0
8325000,0.0,-0.0,-0.0041620303,0.0,0.99999785,0.0,-0.0,-0.0020810138,0.0,0.0,-0.0,0,0,0,0,0
8381000,0.0,-0.0,-0.004161353,0.0,0.99999785,0.0,-0.0,-0.0020806752,0.0,0.0,-0.0,0,0,0,0,0
8425000,0.0,-0.0,-0.004160541,0.0,0.99999785,0.0,-0.0,-0.0020802692,0.0,0.0,-0.0,0,0,0,0,0
