timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
961000,961000,1310988,0.0,0.0,0.0,24.675455,0,1
1965000,1965000,1310988,0.0,0.0,0.0,24.675455,0,1
2961000,2961000,1310988,0.0,0.0,0.0,24.675455,0,1
3965000,3965000,1310988,0.0,0.0,0.0,24.675455,0,1
4973000,4973000,1310988,0.0,0.0,0.0,24.675455,0,1
5970000,5970000,1310988,0.0,0.0,0.0,24.675455,0,1
6969000,6969000,1310988,0.0,0.0,0.0,24.675455,0,1
7969000,7969000,1310988,0.0,0.0,0.0,24.675455,0,1
8965000,8965000,1310988,0.0,0.0,0.0,24.675455,0,1
9969000,9969000,1310988,0.0,0.0,0.0,24.675455,0,1
10969000,10969000,1310988,0.0,0.0,0.0,24.675455,0,1
11973000,11973000,1310988,0.0,0.0,0.0,24.675455,0,1
12961000,12961000,1310988,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15965000,15965000,1310988,0.0,0.0,0.0,24.675455,0,1
16961000,16961000,1310988,0.0,0.0,0.0,24.675455,0,1
17969000,17969000,1310988,0.0,0.0,0.0,24.675455,0,1
18961000,18961000,1310988,0.0,0.0,0.0,24.675455,0,1
19964000,19964000,1310988,0.0,0.0,0.0,24.675455,0,1
20957000,20957000,1310988,0.0,0.0,0.0,24.675455,0,1
21965000,21965000,1310988,0.0,0.0010652645,0.0,24.67546,0,1
22968000,22968000,1310988,0.034621093,0.004261058,0.0010652645,24.67545,0,1
23961000,23961000,1310988,0.011717909,-0.026631612,-0.0010652645,24.67344,0,1
24965000,24965000,1310988,-0.016511599,-0.00958738,0.0,24.67222,0,1
25964000,25964000,1310988,0.00479369,0.01438107,-0.0010652645,24.671299,0,1
26973000,26973000,1310988,-0.01917476,0.00479369,-0.0010652645,24.670849,0,1
27961000,27961000,1310988,0.002130529,-0.007456851,0.0,24.670748,0,1
28965000,28965000,1310988,-0.004261058,0.020772656,0.0,24.670624,0,1
29965000,29965000,1310988,-0.06924219,0.010652645,0.0010652645,24.670418,0,1
30969000,30969000,1310988,0.0026631611,0.10333065,0.0,24.670502,0,1
31961000,31961000,1310988,0.0127831735,0.17417073,0.0,24.67061,0,1
32965000,32965000,1310988,-0.007456851,0.018642128,0.0,24.670635,0,1
33965000,33965000,1310988,0.0010652645,0.06391586,0.0,24.670572,0,1
34965000,34965000,1310988,-0.0010652645,-0.0031957934,0.0,24.670534,0,1
35968000,35968000,1310988,0.0,-0.075101145,0.0,24.670395,0,1
36972000,36972000,1310988,0.0026631611,-0.032490566,0.0,24.670456,0,1
37969000,37969000,1310988,-0.0010652645,-0.0026631611,0.0,24.670568,0,1
38961000,38961000,1310988,-0.004261058,0.0031957934,0.0,24.670652,0,1
39969000,39969000,1310988,-0.007456851,-0.118776985,0.0,24.670797,0,1
40961000,40961000,1310988,0.03781689,0.27856666,0.04580637,24.671532,0,1
41969000,41969000,1310988,-0.0010652645,-0.120907515,0.0005326322,24.675533,0,1
42969000,42969000,1310988,-0.0031957934,-0.0005326322,0.0005326322,24.67547,0,1
43964000,43964000,1310988,0.0,0.0,0.0,24.675491,0,1
44969000,44969000,1310988,0.0,0.0,0.0,24.675497,0,1
45965000,45965000,1310988,0.0,0.0,0.0,24.675497,0,1
