timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
45000,0,0,1,0,0,0,0,0
549000,0,0,1,0,0,0,0,0
1060000,0,0,1,0,0,0,0,0
1516000,0,0,1,0,0,0,0,0
2021000,0,0,1,0,0,0,0,0
2525000,0,0,1,0,0,0,0,0
3033000,0,0,1,0,0,0,0,0
3541000,0,0,1,0,0,0,0,0
4045000,0,0,1,0,0,0,0,0
4257000,0,0,1,0,0,0,0,0
4760000,0,0,1,0,0,0,0,0
5269000,0,0,1,0,0,0,0,0
5777000,0,0,1,0,0,0,0,0
6289000,0,0,1,0,0,0,0,0
6789000,0,0,1,0,0,0,0,0
7293000,0,0,1,0,0,0,0,0
7797000,0,0,1,0,0,0,0,0
8305000,0,0,1,0,0,0,0,0
8810000,0,0,1,0,0,0,0,0
9312000,0,0,1,0,0,0,0,0
9817000,0,0,1,0,0,0,0,0
10327000,0,0,1,0,0,0,0,0
10828000,0,0,1,0,0,0,0,0
11057000,0,0,1,0,0,0,0,0
11572000,0,0,1,0,0,0,0,0
12073000,0,0,1,0,0,0,0,0
12573000,0,0,1,0,0,0,0,0
13085000,0,0,1,0,0,0,0,0
13593000,0,0,1,0,0,0,0,0
14105000,0,0,1,0,0,0,0,0
14608000,0,0,1,0,0,0,0,0
15108000,0,0,1,0,0,0,0,0
15613000,0,0,1,0,0,0,0,0
16117000,0,0,1,0,0,0,0,0
16621000,0,0,1,0,0,0,0,0
17124000,0,0,1,0,0,0,0,0
17633000,0,0,1,0,0,0,0,0
18088000,0,0,1,0,0,0,0,0
18593000,0,0,1,0,0,0,0,0
18721000,0,0,1,0,0,0,0,0
19065000,1,0,1,0,0,0,0,0
19216000,1,0,1,0,0,0,0,0
19344000,1,0,1,0,0,0,0,0
19852000,1,0,1,0,0,0,0,0
19866000,1,0,1,0,0,0,0,0
20344000,1,0,1,0,0,0,0,0
20385000,1,0,1,0,0,0,0,0
20889000,1,0,1,0,0,0,0,0
21394000,1,0,1,0,0,0,0,0
21405000,1,0,1,0,0,0,0,0
21914000,1,0,1,0,0,0,0,0
22421000,1,0,1,0,0,0,0,0
22933000,1,0,1,0,0,0,0,0
23433000,1,0,1,0,0,0,0,0
23941000,1,0,1,0,0,0,0,0
24449000,1,0,1,0,0,0,0,0
24950000,1,0,1,0,0,0,0,0
25461000,1,0,1,0,0,0,0,0
25964000,1,0,1,0,0,0,0,0
26465000,1,0,1,0,0,0,0,0
26624000,1,0,1,0,0,0,0,0
26636000,1,0,1,0,0,0,0,0
26668000,1,0,1,0,0,0,0,0
27177000,1,0,1,0,0,0,0,0
27688000,1,0,1,0,0,0,0,0
28192000,1,0,1,0,0,0,0,0
28696000,1,0,1,0,0,0,0,0
29197000,1,0,1,0,0,0,0,0
29709000,1,0,1,0,0,0,0,0
29805000,1,0,1,0,0,0,0,0
30103000,1,0,1,0,0,0,0,0
30613000,1,0,1,0,0,0,0,0
31116000,1,0,1,0,0,0,0,0
31621000,1,0,1,0,0,0,0,0
32132000,1,0,1,0,0,0,0,0
32637000,1,0,1,0,0,0,0,0
33145000,1,0,1,0,0,0,0,0
33645000,1,0,1,0,0,0,0,0
34149000,1,0,1,0,0,0,0,0
34655000,1,0,1,0,0,0,0,0
35162000,1,0,1,0,0,0,0,0
35662000,1,0,1,0,0,0,0,0
36165000,1,0,1,0,0,0,0,0
36665000,1,0,1,0,0,0,0,0
37172000,1,0,1,0,0,0,0,0
37681000,1,0,1,0,0,0,0,0
38185000,1,0,1,0,0,0,0,0
38686000,1,0,1,0,0,0,0,0
39192000,1,0,1,0,0,0,0,0
39700000,1,0,1,0,0,0,0,0
40185000,1,0,1,0,0,0,0,0
40496000,1,0,1,0,0,0,0,0
40510000,1,0,1,0,0,0,0,0
41013000,1,0,1,0,0,0,0,0
41525000,1,0,1,0,0,0,0,0
42033000,1,0,1,0,0,0,0,0
42548000,1,0,1,0,0,0,0,0
43060000,1,0,1,0,0,0,0,0
43561000,1,0,1,0,0,0,0,0
44069000,1,0,1,0,0,0,0,0
44569000,1,0,1,0,0,0,0,0
45073000,1,0,1,0,0,0,0,0
45581000,1,0,1,0,0,0,0,0
45645000,0,0,1,0,0,0,0,0
45749000,0,0,1,0,0,0,0,0
46249000,0,0,1,0,0,0,0,0
