timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
473000,1310988,1310988,1310996,1311004,0,0.0015651364,5.384859e-05,0.0015113102,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
480000,1310988,1310988,1310996,1311004,0,0.0016404211,0.00012792693,0.0015125155,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
672000,1310988,1310988,1310996,1311004,0,0.0028331259,0.001301655,0.0015316119,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
867000,1310988,1310988,1310996,1311004,0,0.00253388,0.0012669871,0.0012669871,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1074000,1310988,1310988,1310996,1311004,0,0.003001675,0.0015009191,0.0015008298,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1276000,1310988,1310988,1310996,1311004,0,0.0030622901,0.0015311681,0.0015311782,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1469000,1310988,1310988,1310996,1311004,0,0.0030696136,0.0015347869,0.0015348468,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1677000,1310988,1310988,1310996,1311004,0,0.0030705186,0.0015352545,0.0015353658,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1874000,1310988,1310988,1310996,1311004,0,0.003070659,0.001535344,0.001535447,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2070000,1310988,1310988,1310996,1311004,0,0.0030706783,0.0015353812,0.001535283,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
