timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
961000,961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1965000,1965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2961000,2961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3965000,3965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4973000,4973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5970000,5970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6969000,6969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7969000,7969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8965000,8965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9969000,9969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10969000,10969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11973000,11973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12961000,12961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13964000,13964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14968000,14968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15965000,15965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16961000,16961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17969000,17969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18961000,18961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19964000,19964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20957000,20957000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21965000,21965000,1310988,0.0047884034,0.0,-10.460267,24.67546,0,0,0,0,1
22968000,22968000,1310988,-0.016759412,0.31603462,-15.710752,24.67545,0,0,0,0,1
23961000,23961000,1310988,0.0,0.0,-9.41879,24.67344,0,0,0,0,1
24965000,24965000,1310988,0.0,0.0,-9.744401,24.67222,0,0,0,0,1
25964000,25964000,1310988,0.0,0.0,-9.718064,24.671299,0,0,0,0,1
26973000,26973000,1310988,0.0,0.0,-10.125079,24.670849,0,0,0,0,1
27961000,27961000,1310988,0.0,0.0,-9.667787,24.670748,0,0,0,0,1
28965000,28965000,1310988,0.0,0.0,-9.7324295,24.670624,0,0,0,0,1
29965000,29965000,1310988,0.0,0.0,-9.591172,24.670418,0,0,0,0,1
30969000,30969000,1310988,1.7046716,0.0,-9.801862,24.670502,0,0,0,0,1
31961000,31961000,1310988,0.11731588,0.0,-9.773131,24.67061,0,0,0,0,1
32965000,32965000,1310988,-0.15083471,0.0,-9.830592,24.670635,0,0,0,0,1
33965000,33965000,1310988,1.1109096,0.0,-9.7803135,24.670572,0,0,0,0,1
34965000,34965000,1310988,-0.85473,0.0,-9.821015,24.670534,0,0,0,0,1
35968000,35968000,1310988,-0.9504981,0.0,-9.749189,24.670395,0,0,0,0,1
36972000,36972000,1310988,-2.4157495,0.0,-9.811439,24.670456,0,0,0,0,1
37969000,37969000,1310988,-2.054225,0.0,-9.773131,24.670568,0,0,0,0,1
38961000,38961000,1310988,4.280833,0.0,-9.765948,24.670652,0,0,0,0,1
39969000,39969000,1310988,0.4165911,0.0,-9.7803135,24.670797,0,0,0,0,1
40961000,40961000,1310988,-1.3120226,0.0,-7.6590514,24.671532,0,0,0,0,1
41969000,41969000,1310988,0.23702596,-0.79726917,-21.566969,24.675533,0,0,0,0,1
42969000,42969000,1310988,-0.37349546,-0.009576807,-11.061212,24.67547,0,0,0,0,1
43964000,43964000,1310988,-0.36391866,0.0,-9.842564,24.675491,0,0,0,0,1
44969000,44969000,1310988,-3.9264908,0.0,-9.797073,24.675497,0,0,0,0,1
45965000,45965000,1310988,-2.4229321,0.0,-9.797073,24.675497,0,0,0,0,1
