magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.6072198,-0.23911086,0.76195484,43010038,2_9
-0.629297,-0.22191882,0.7563491,43500874,2_9
-0.69175917,-0.20222725,0.73849607,44012324,2_9
-0.69976646,-0.13099302,0.75619465,44503070,2_9
-0.7124532,-0.1409216,0.6438439,45014929,2_9
-0.7277198,-0.05988939,0.6787164,45505395,2_9
-0.7403183,-0.038206678,0.653034,46017620,2_9
-0.7467647,-0.027527494,0.67319,46508345,2_9
-0.7551555,0.05017254,0.79300666,47020422,2_9
-0.7469299,0.023828754,0.7052099,47510782,2_9
