magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.6756798,-0.24532661,0.8704033,35013141,2_3
-0.68067425,-0.20722626,0.76427984,35503741,2_3
-0.6860737,-0.189839,0.8000664,36015214,2_3
-0.70621854,-0.26059598,0.776044,36505825,2_3
-0.67410254,-0.1981789,0.87374663,37017629,2_3
-0.6374795,-0.23404732,0.6826808,37507812,2_3
-0.6269403,-0.24062328,0.96561795,38019649,2_3
-0.6307326,-0.21551275,0.8016132,38510267,2_3
-0.6426957,-0.254758,0.76932055,39022096,2_3
-0.6342982,-0.2118237,0.8546118,39512265,2_3
