timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
27266363,27248784,3997730,170.69385,45.23,99291.5,1.1797472
27326587,27303953,3997730,170.84181,45.239998,99289.75,1.1797265
27487005,27464418,3997730,170.96866,45.25,99288.24,1.1797085
27697666,27677583,3997730,170.05705,45.27,99299.0,1.1798364
27908246,27890671,3997730,170.1416,45.28,99298.0,1.1798245
28068629,28051055,3997730,170.12047,45.3,99298.25,1.1798275
28289256,28266664,3997730,170.22617,45.34,99297.0,1.1798127
28499785,28479712,3997730,170.1416,45.36,99298.0,1.1798245
28710413,28692795,3997730,169.99364,45.379997,99299.75,1.1798453
28870806,28853226,3997730,170.07817,45.39,99298.75,1.1798334
29091438,29068859,3997730,170.0359,45.399998,99299.25,1.1798394
29302092,29281995,3997730,170.18387,45.41,99297.5,1.1798185
29512582,29494992,3997730,170.12047,45.42,99298.25,1.1798275
29673018,29655448,3997730,169.78224,45.43,99302.25,1.179875
29893568,29870991,3997730,169.80339,45.44,99301.99,1.1798719
30104052,30083977,3997730,169.84566,45.45,99301.49,1.1798661
30314637,30297060,3997730,169.84566,45.46,99301.49,1.1798661
30475147,30457545,3997730,169.90909,45.46,99300.75,1.1798571
30695758,30673084,3997730,169.95135,45.46,99300.25,1.1798513
30906291,30886212,3997730,169.9302,45.469997,99300.5,1.1798542
31116916,31099348,3997730,169.84566,45.469997,99301.49,1.1798661
31277421,31259840,3997730,169.80339,45.469997,99302.0,1.179872
31497939,31475359,3997730,169.88794,45.469997,99301.0,1.1798602
31708499,31688426,3997730,169.6977,45.469997,99303.25,1.1798868
31919124,31901538,3997730,169.33833,45.469997,99307.49,1.1799374
32079518,32061929,3997730,169.40175,45.46,99306.75,1.1799284
32300113,32277526,3997730,169.08467,45.44,99310.5,1.179973
32510660,32490580,3997730,168.97897,45.41,99311.75,1.1799878
32671124,32651015,3997730,166.75679,45.39,99338.0,1.1802998
32881626,32864054,3997730,167.68953,45.35,99326.99,1.180169
33102224,33079646,3997730,169.08467,45.309998,99310.51,1.1799731
33312792,33292667,3997730,170.73611,45.27,99290.99,1.1797411
33473193,33453106,3997730,170.84181,45.239998,99289.75,1.1797265
33683772,33666190,3997730,170.96866,45.219997,99288.24,1.1797085
33904368,33881710,3997730,171.05319,45.19,99287.24,1.1796967
34114856,34094781,3997730,171.30685,45.17,99284.24,1.179661
34275274,34255196,3997730,171.49712,45.149998,99281.99,1.1796343
34485736,34468166,3997730,171.18004,45.14,99285.76,1.179679
34706332,34683740,3997730,171.34914,45.12,99283.75,1.1796552
34916877,34896791,3997730,171.20117,45.11,99285.5,1.1796759
35077239,35057157,3997730,170.88408,45.11,99289.24,1.1797205
35287808,35270226,3997730,171.34914,45.09,99283.75,1.1796552
35508445,35485826,3997730,171.34914,45.07,99283.75,1.1796552
35718976,35698890,3997730,171.328,45.059998,99284.0,1.1796582
35879407,35859328,3997730,171.56052,45.05,99281.25,1.1796254
36090007,36072435,3997730,171.26459,45.03,99284.75,1.1796671
36310621,36287969,3997730,171.05319,45.01,99287.24,1.1796967
36470998,36448416,3997730,171.47597,45.0,99282.25,1.1796374
36681584,36661511,3997730,171.37027,44.98,99283.5,1.1796522
36892162,36874524,3997730,171.24344,44.96,99285.0,1.17967
37112685,37090094,3997730,171.26459,44.94,99284.75,1.1796671
37273156,37250572,3997730,171.03206,44.92,99287.5,1.1796998
37483695,37463576,3997730,171.18004,44.91,99285.74,1.1796788
37694270,37676679,3997730,171.20117,44.89,99285.5,1.1796759
37914875,37892281,3997730,170.98978,44.879997,99287.99,1.1797056
38075350,38052753,3997730,171.2223,44.86,99285.24,1.179673
38285824,38265747,3997730,171.15889,44.86,99286.0,1.179682
38496416,38478845,3997730,171.58167,44.84,99281.0,1.1796225
38717044,38694445,3997730,171.18004,44.829998,99285.76,1.179679
38877414,38854831,3997730,171.2223,44.809998,99285.24,1.179673
39087968,39067895,3997730,171.68736,44.8,99279.75,1.1796076
39298575,39281001,3997730,171.47597,44.789997,99282.25,1.1796374
39459089,39441520,3997730,171.53938,44.789997,99281.49,1.1796284
39679586,39657006,3997730,171.49712,44.78,99281.99,1.1796343
39890132,39870053,3997730,171.58167,44.77,99281.0,1.1796225
40100786,40083211,3997730,171.2223,44.75,99285.25,1.179673
40261245,40243619,3997730,171.68736,44.75,99279.75,1.1796076
40481746,40459165,3997730,171.328,44.73,99284.0,1.1796582
40692331,40672243,3997730,171.37027,44.719997,99283.5,1.1796522
40902950,40885359,3997730,171.51825,44.71,99281.75,1.1796314
41063307,41045739,3997730,171.45482,44.7,99282.49,1.1796402
41283887,41261298,3997730,171.56052,44.69,99281.25,1.1796254
41494462,41474386,3997730,171.56052,44.68,99281.25,1.1796254
41705059,41687453,3997730,171.30685,44.66,99284.25,1.1796612
41865424,41847854,3997730,171.60281,44.649998,99280.75,1.1796196
42086063,42063472,3997730,171.45482,44.62,99282.49,1.1796402
42296648,42276561,3997730,171.328,44.61,99284.0,1.1796582
42507133,42489563,3997730,171.34914,44.6,99283.75,1.1796552
42667567,42649991,3997730,171.328,44.59,99284.0,1.1796582
42888196,42865590,3997730,171.56052,44.57,99281.25,1.1796254
43098801,43078647,3997730,171.39142,44.559998,99283.24,1.1796491
43309334,43291734,3997730,171.51825,44.55,99281.75,1.1796314
43469768,43452190,3997730,171.94101,44.53,99276.74,1.179572
43690375,43667777,3997730,171.13774,44.51,99286.24,1.1796848
43900872,43880796,3997730,171.51825,44.5,99281.74,1.1796314
44111457,44093890,3997730,171.51825,44.48,99281.75,1.1796314
44271896,44254299,3997730,171.328,44.46,99284.0,1.1796582
44492396,44469815,3997730,171.09547,44.45,99286.74,1.1796907
44702999,44682925,3997730,171.37027,44.44,99283.5,1.1796522
44913550,44895981,3997730,171.34914,44.43,99283.75,1.1796552
45073911,45056338,3997730,171.28574,44.42,99284.5,1.179664
45294542,45271959,3997730,171.07434,44.399998,99287.0,1.1796938
45505163,45485083,3997730,171.11662,44.379997,99286.5,1.1796879
45715725,45698153,3997730,171.24344,44.36,99285.0,1.17967
45876164,45858572,3997730,171.47597,44.35,99282.25,1.1796374
46096786,46074181,3997730,171.39142,44.32,99283.24,1.1796491
46307419,46287323,3997730,171.05319,44.3,99287.24,1.1796967
46518066,46500494,3997730,171.09547,44.28,99286.74,1.1796907
46678503,46660890,3997730,171.05319,44.26,99287.24,1.1796967
46899079,46876475,3997730,171.37027,44.239998,99283.5,1.1796522
47109602,47089526,3997730,171.41255,44.219997,99282.99,1.1796461
47320156,47302587,3997730,171.47597,44.19,99282.24,1.1796373
47480540,47462959,3997730,171.49712,44.18,99282.0,1.1796343
47701166,47678574,3997730,171.51825,44.149998,99281.75,1.1796314
47911726,47891651,3997730,171.60281,44.129997,99280.75,1.1796196
