timestamp,position,velocity,acceleration,attitude,body_rate
27371832,0,1,0,0,0
27380898,0,1,0,0,0
27470510,0,1,0,0,0
27570446,0,1,0,0,0
27670439,0,1,0,0,0
27777752,0,1,0,0,0
27871908,0,1,0,0,0
27973059,0,1,0,0,0
28070666,0,1,0,0,0
28171298,0,1,0,0,0
28270640,0,1,0,0,0
28370687,0,1,0,0,0
28473102,0,1,0,0,0
28538478,0,1,0,0,0
28676512,0,1,0,0,0
28772150,0,1,0,0,0
28876771,0,1,0,0,0
28972940,0,1,0,0,0
29073251,0,1,0,0,0
29171714,0,1,0,0,0
29272016,0,1,0,0,0
29373275,0,1,0,0,0
29472191,0,1,0,0,0
29576225,0,1,0,0,0
29676565,0,1,0,0,0
29776995,0,1,0,0,0
29873985,0,1,0,0,0
29974833,0,1,0,0,0
30075204,0,1,0,0,0
30160247,0,1,0,0,0
30269575,0,1,0,0,0
30370342,0,1,0,0,0
30475873,0,1,0,0,0
30571575,0,1,0,0,0
30672514,0,1,0,0,0
30771032,0,1,0,0,0
30880313,0,1,0,0,0
30972675,0,1,0,0,0
31071692,0,1,0,0,0
31170640,0,1,0,0,0
31271000,1,0,0,0,0
31370906,1,0,0,0,0
31472566,1,0,0,0,0
31571258,1,0,0,0,0
31671430,1,0,0,0,0
31771389,1,0,0,0,0
31873322,1,0,0,0,0
31974333,1,0,0,0,0
32074102,1,0,0,0,0
32171013,1,0,0,0,0
32270576,1,0,0,0,0
32374545,1,0,0,0,0
32471197,1,0,0,0,0
32570143,1,0,0,0,0
32671938,1,0,0,0,0
32775706,1,0,0,0,0
32870653,1,0,0,0,0
32971713,1,0,0,0,0
33071955,1,0,0,0,0
33172425,1,0,0,0,0
33275280,1,0,0,0,0
33371465,1,0,0,0,0
33473134,1,0,0,0,0
33577768,1,0,0,0,0
33671805,1,0,0,0,0
33772062,1,0,0,0,0
33873765,1,0,0,0,0
33974147,1,0,0,0,0
34078286,1,0,0,0,0
34171435,1,0,0,0,0
34270236,1,0,0,0,0
34374747,1,0,0,0,0
34460476,1,0,0,0,0
34573324,1,0,0,0,0
34671218,1,0,0,0,0
34771031,1,0,0,0,0
34872310,1,0,0,0,0
34973534,1,0,0,0,0
35074833,1,0,0,0,0
35175097,1,0,0,0,0
35270563,1,0,0,0,0
35374298,1,0,0,0,0
35471589,1,0,0,0,0
35571307,1,0,0,0,0
35671548,1,0,0,0,0
35771440,1,0,0,0,0
35872550,1,0,0,0,0
35969869,1,0,0,0,0
36072496,1,0,0,0,0
36174165,1,0,0,0,0
36271135,1,0,0,0,0
36370709,1,0,0,0,0
36474552,1,0,0,0,0
36571508,1,0,0,0,0
36675396,1,0,0,0,0
36771512,1,0,0,0,0
36875670,1,0,0,0,0
36970934,1,0,0,0,0
37070831,1,0,0,0,0
37171290,1,0,0,0,0
37270879,1,0,0,0,0
37373165,1,0,0,0,0
37471431,1,0,0,0,0
37570771,1,0,0,0,0
37671186,1,0,0,0,0
37772514,1,0,0,0,0
37880670,1,0,0,0,0
37971923,1,0,0,0,0
38072066,1,0,0,0,0
38173070,1,0,0,0,0
38274731,1,0,0,0,0
38367178,1,0,0,0,0
38472719,1,0,0,0,0
38577315,1,0,0,0,0
38650813,1,0,0,0,0
38774726,1,0,0,0,0
38870623,1,0,0,0,0
38975547,1,0,0,0,0
39075367,1,0,0,0,0
39171330,1,0,0,0,0
39275509,0,1,0,0,0
39371302,0,1,0,0,0
39470685,0,1,0,0,0
39571319,0,1,0,0,0
39671283,0,1,0,0,0
39771514,0,1,0,0,0
39874921,0,1,0,0,0
39971818,0,1,0,0,0
