timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
49287744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52282693,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52330828,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52334669,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52386295,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52436130,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52492915,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52542589,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52586196,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52635579,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52688075,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52737638,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52787369,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52836922,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52840743,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52899882,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52949351,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52994433,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53043856,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53093421,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53142928,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53192499,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53246729,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53296174,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53346709,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53402635,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53450863,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53501985,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53549867,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53597921,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53647432,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53697039,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53760329,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53805116,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53852833,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53904371,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53953703,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54003293,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54053034,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54102301,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54151855,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54201582,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54260236,0,0,0,0,0,0,0,0,1,0,0,0,0,0
