timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5104000,0.0,0.0,0.0,1
5904000,0.0,0.0,0.0,1
6924000,0.0,0.0,0.0,1
7920000,0.0,0.0,0.0,1
8933000,0.0,0.0,0.0,1
9944000,0.0,0.0,0.0,1
10945000,0.0,0.0,0.0,1
11945000,0.0,0.0,0.0,1
12852000,0.0,0.0,0.0,1
13976000,0.0,0.0,0.0,1
14981000,0.0,0.0,0.0,1
15985000,0.0,0.0,0.0,1
17004000,0.0,0.0,0.0,1
17985000,0.0,0.0,0.0,1
18900000,0.0,0.0,0.0,1
19905000,0.0,0.0,0.0,1
20920000,0.0,0.0,0.0,1
21920000,0.0,0.0,0.0,1
22932000,0.0,0.0,0.0,1
23949000,0.0,0.0,0.0,1
24957000,0.0,0.0,0.0,1
25989000,0.0,0.0,0.0,1
26993000,0.0,0.0,0.0,1
28001000,0.0,0.0,0.0,1
28924000,0.0,0.0,0.0,1
29939000,0.0,0.0,0.0,1
30338000,0.0,0.0,0.0,1
46468000,0.0,0.0,0.0,1
46568000,0.0,0.0,0.0,1
47378000,0.0,0.0,0.0,1
