timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
469000,-40,32767,32767,32767,32767,32767
473000,-40,32767,32767,32767,32767,32767
477000,-40,32767,32767,32767,32767,32767
481000,-40,32767,32767,32767,0,32767
488000,-70,32767,32767,32767,32767,32767
493000,-50,32767,32767,-50,32767,32767
497000,-40,32767,32767,32767,32767,32767
501000,-40,32767,32767,32767,0,32767
505000,-40,32767,32767,32767,32767,32767
509000,-40,32767,32767,32767,32767,32767
513000,-40,32767,32767,32767,32767,32767
520000,-70,32767,32767,32767,32767,32767
525000,-50,32767,32767,32767,32767,32767
529000,-40,32767,32767,32767,-40,32767
533000,-40,32767,32767,32767,32767,32767
537000,-40,32767,32767,32767,32767,32767
541000,-40,32767,32767,32767,32767,32767
544000,-30,32767,32767,-30,32767,32767
549000,-50,32767,32767,32767,32767,32767
553000,-40,32767,32767,32767,-40,32767
556000,-30,32767,32767,32767,32767,32767
561000,-50,32767,32767,32767,32767,32767
565000,-40,32767,32767,32767,32767,32767
569000,-40,32767,32767,32767,0,32767
573000,-40,32767,32767,32767,32767,32767
577000,-40,32767,32767,32767,32767,32767
585000,-80,32767,32767,32767,32767,32767
589000,-40,32767,32767,32767,32767,32767
593000,-40,32767,32767,0,-40,32767
597000,-40,32767,32767,32767,32767,32767
601000,-40,32767,32767,32767,32767,32767
605000,-40,32767,32767,32767,32767,32767
609000,-40,32767,32767,32767,0,32767
612000,-30,32767,32767,32767,32767,32767
617000,-50,32767,32767,32767,32767,32767
624000,-70,32767,32767,32767,32767,32767
629000,-50,32767,32767,32767,0,32767
633000,-40,32767,32767,32767,32767,32767
641000,-80,32767,32767,32767,32767,32767
645000,-40,32767,32767,0,32767,32767
648000,-30,32767,32767,32767,32767,32767
653000,-50,32767,32767,32767,0,32767
661000,-80,32767,32767,32767,32767,32767
669000,-80,32767,32767,32767,32767,32767
677000,-80,32767,32767,32767,32767,32767
681000,-40,32767,32767,32767,-40,32767
685000,-40,32767,32767,32767,32767,32767
688000,-30,32767,32767,32767,32767,32767
693000,-50,32767,32767,32767,32767,32767
697000,-40,32767,32767,0,0,32767
704000,-70,32767,32767,32767,32767,32767
709000,-50,32767,32767,32767,32767,32767
717000,-80,32767,32767,32767,32767,32767
720000,-30,32767,32767,32767,-30,32767
729000,-90,32767,32767,32767,32767,32767
732000,-30,32767,32767,32767,32767,32767
737000,-50,32767,32767,32767,32767,32767
741000,-40,32767,32767,32767,-40,32767
748000,-70,32767,32767,32767,32767,32767
753000,-50,32767,32767,-50,32767,32767
757000,-40,32767,32767,32767,32767,32767
761000,-40,32767,32767,32767,-40,32767
765000,-40,32767,32767,32767,32767,32767
769000,-40,32767,32767,32767,32767,32767
773000,-40,32767,32767,32767,32767,32767
777000,-40,32767,32767,32767,32767,32767
781000,-40,32767,32767,32767,-40,32767
785000,-40,32767,32767,32767,32767,32767
789000,-40,32767,32767,32767,32767,32767
793000,-40,32767,32767,32767,32767,32767
797000,-40,32767,32767,32767,32767,32767
801000,-40,32767,32767,0,-40,32767
805000,-40,32767,32767,32767,32767,32767
812000,-70,32767,32767,32767,32767,32767
817000,-50,32767,32767,32767,32767,32767
821000,-40,32767,32767,32767,-40,32767
829000,-80,32767,32767,32767,32767,32767
833000,-40,32767,32767,32767,32767,32767
840000,-70,32767,32767,32767,0,32767
844000,-40,32767,32767,32767,32767,32767
849000,-50,32767,32767,32767,32767,32767
853000,-40,32767,32767,32767,32767,32767
860000,-70,32767,32767,-70,0,32767
865000,-50,32767,32767,32767,32767,32767
872000,-70,32767,32767,32767,32767,32767
877000,-50,32767,32767,32767,32767,32767
881000,-40,32767,32767,32767,32767,32767
885000,-40,32767,32767,32767,-40,32767
889000,-40,32767,32767,32767,32767,32767
893000,-40,32767,32767,32767,32767,32767
896000,-30,32767,32767,32767,32767,32767
901000,-50,32767,32767,32767,32767,32767
908000,-70,32767,32767,0,-70,32767
913000,-50,32767,32767,32767,32767,32767
917000,-40,32767,32767,32767,32767,32767
921000,-40,32767,32767,32767,32767,32767
925000,-40,32767,32767,32767,-40,32767
929000,-40,32767,32767,32767,32767,32767
933000,-40,32767,32767,32767,32767,32767
941000,-80,32767,32767,32767,32767,32767
945000,-40,32767,32767,32767,-40,32767
949000,-40,32767,32767,32767,32767,32767
953000,-40,32767,32767,32767,32767,32767
