timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
985000,985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2989000,2989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3988000,3988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4988000,4988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5984000,5984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6985000,6985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7988000,7988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8989000,8989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9988000,9988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10989000,10989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11988000,11988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12985000,12985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13985000,13985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14989000,14989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15985000,15985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16984000,16984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17989000,17989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18988000,18988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19980000,19980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20985000,20985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21985000,21985000,197644,0.27710703,-0.033662494,0.47150835,24.675457,0,0
22989000,22989000,197644,0.27774733,-0.03889506,0.47072837,24.67545,0,0
23985000,23985000,197644,0.27350286,-0.029052967,0.4739131,24.673697,0,0
24985000,24985000,197644,0.28045443,-0.036621954,0.4693033,24.672447,0,0
25989000,25989000,197644,0.28060353,-0.037555974,0.4691403,24.671518,0,0
26985000,26985000,197644,0.27351898,-0.034331024,0.47355056,24.67093,0,0
27989000,27989000,197644,0.27542138,-0.032773357,0.47255725,24.671005,0,0
28985000,28985000,197644,0.2804672,-0.032160133,0.46962246,24.670942,0,0
29985000,29985000,197644,0.27745607,-0.029698327,0.4715692,24.670761,0,0
30989000,30989000,197644,0.29049805,-0.13257061,0.44528347,24.672235,0,0
31985000,31985000,197644,0.23084843,-0.13422385,0.47847107,24.674921,0,0
32989000,32989000,197644,0.21930474,-0.19519787,0.4626498,24.675276,0,0
33989000,33989000,197644,0.19220951,-0.22019589,0.46347696,24.675404,0,0
34985000,34985000,197644,0.18327805,-0.24024168,0.45709378,24.675377,0,0
35980000,35980000,197644,0.15631011,-0.2292688,0.47248766,24.675434,0,0
36985000,36985000,197644,0.11870792,-0.22723243,0.48426798,24.67537,0,0
37988000,37988000,197644,0.09837659,-0.22034408,0.4919473,24.67511,0,0
38988000,38988000,197644,0.10950918,-0.24042338,0.48004785,24.675137,0,0
39988000,39988000,197644,0.10886629,-0.26581383,0.46661842,24.675306,0,0
40988000,40988000,197644,0.11682286,-0.28173077,0.4552162,24.67535,0,0
41984000,41984000,197644,0.070965186,-0.21220316,0.50017536,24.675447,0,0
42985000,42985000,197644,0.07371996,-0.19858398,0.50534284,24.675446,0,0
43989000,43989000,197644,0.07398276,-0.19977066,0.50483644,24.675453,0,0
44989000,44989000,197644,0.05503005,-0.18323544,0.513457,24.675467,0,0
45989000,45989000,197644,0.05951306,-0.18697736,0.5116046,24.675459,0,0
46989000,46989000,197644,0.06546449,-0.19041406,0.5096062,24.67546,0,0
47981000,47981000,197644,0.065887734,-0.1869206,0.5108435,24.675453,0,0
48989000,48989000,197644,0.060829762,-0.17784765,0.5146956,24.675463,0,0
