timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
56000,0,0,1,0,0,0,0,0
561000,0,0,1,0,0,0,0,0
1065000,0,0,1,0,0,0,0,0
1529000,0,0,1,0,0,0,0,0
2029000,0,0,1,0,0,0,0,0
2541000,0,0,1,0,0,0,0,0
3041000,0,0,1,0,0,0,0,0
3553000,0,0,1,0,0,0,0,0
4053000,0,0,1,0,0,0,0,0
4273000,0,0,1,0,0,0,0,0
4780000,0,0,1,0,0,0,0,0
5285000,0,0,1,0,0,0,0,0
5785000,0,0,1,0,0,0,0,0
6289000,0,0,1,0,0,0,0,0
6793000,0,0,1,0,0,0,0,0
7301000,0,0,1,0,0,0,0,0
7808000,0,0,1,0,0,0,0,0
8316000,0,0,1,0,0,0,0,0
8817000,0,0,1,0,0,0,0,0
9321000,0,0,1,0,0,0,0,0
9825000,0,0,1,0,0,0,0,0
10337000,0,0,1,0,0,0,0,0
10844000,0,0,1,0,0,0,0,0
11057000,0,0,1,0,0,0,0,0
11569000,0,0,1,0,0,0,0,0
12073000,0,0,1,0,0,0,0,0
12581000,0,0,1,0,0,0,0,0
13093000,0,0,1,0,0,0,0,0
13593000,0,0,1,0,0,0,0,0
14096000,0,0,1,0,0,0,0,0
14604000,0,0,1,0,0,0,0,0
15113000,0,0,1,0,0,0,0,0
15625000,0,0,1,0,0,0,0,0
16133000,0,0,1,0,0,0,0,0
16641000,0,0,1,0,0,0,0,0
17141000,0,0,1,0,0,0,0,0
17656000,0,0,1,0,0,0,0,0
18065000,0,0,1,0,0,0,0,0
18569000,0,0,1,0,0,0,0,0
18865000,0,0,1,0,0,0,0,0
19157000,1,0,1,0,0,0,0,0
19265000,1,0,1,0,0,0,0,0
19409000,1,0,1,0,0,0,0,0
19909000,1,0,1,0,0,0,0,0
19977000,1,0,1,0,0,0,0,0
20170000,1,0,1,0,0,0,0,0
20277000,1,0,1,0,0,0,0,0
20777000,1,0,1,0,0,0,0,0
21289000,1,0,1,0,0,0,0,0
21553000,1,0,1,0,0,0,0,0
21581000,1,0,1,0,0,0,0,0
22085000,1,0,1,0,0,0,0,0
22589000,1,0,1,0,0,0,0,0
23093000,1,0,1,0,0,0,0,0
23601000,1,0,1,0,0,0,0,0
24109000,1,0,1,0,0,0,0,0
24609000,1,0,1,0,0,0,0,0
25117000,1,0,1,0,0,0,0,0
25617000,1,0,1,0,0,0,0,0
26125000,1,0,1,0,0,0,0,0
26641000,1,0,1,0,0,0,0,0
26736000,1,0,1,0,0,0,0,0
27053000,1,0,1,0,0,0,0,0
27064000,1,0,1,0,0,0,0,0
27565000,1,0,1,0,0,0,0,0
28065000,1,0,1,0,0,0,0,0
28573000,1,0,1,0,0,0,0,0
29077000,1,0,1,0,0,0,0,0
29589000,1,0,1,0,0,0,0,0
30097000,1,0,1,0,0,0,0,0
30181000,1,0,1,0,0,0,0,0
30236000,1,0,1,0,0,0,0,0
30413000,1,0,1,0,0,0,0,0
30913000,1,0,1,0,0,0,0,0
31413000,1,0,1,0,0,0,0,0
31913000,1,0,1,0,0,0,0,0
32413000,1,0,1,0,0,0,0,0
32917000,1,0,1,0,0,0,0,0
33421000,1,0,1,0,0,0,0,0
33932000,1,0,1,0,0,0,0,0
34433000,1,0,1,0,0,0,0,0
34936000,1,0,1,0,0,0,0,0
35436000,1,0,1,0,0,0,0,0
35945000,1,0,1,0,0,0,0,0
36453000,1,0,1,0,0,0,0,0
36961000,1,0,1,0,0,0,0,0
37468000,1,0,1,0,0,0,0,0
37969000,1,0,1,0,0,0,0,0
38476000,1,0,1,0,0,0,0,0
38981000,1,0,1,0,0,0,0,0
39485000,1,0,1,0,0,0,0,0
39993000,1,0,1,0,0,0,0,0
40500000,1,0,1,0,0,0,0,0
40620000,1,0,1,0,0,0,0,0
40881000,1,0,1,0,0,0,0,0
41382000,1,0,1,0,0,0,0,0
41889000,1,0,1,0,0,0,0,0
42389000,1,0,1,0,0,0,0,0
42889000,1,0,1,0,0,0,0,0
43397000,1,0,1,0,0,0,0,0
43905000,1,0,1,0,0,0,0,0
44405000,1,0,1,0,0,0,0,0
44913000,1,0,1,0,0,0,0,0
45416000,1,0,1,0,0,0,0,0
45917000,1,0,1,0,0,0,0,0
46209000,1,0,1,0,0,0,0,0
46709000,1,0,1,0,0,0,0,0
47209000,1,0,1,0,0,0,0,0
47721000,1,0,1,0,0,0,0,0
48233000,1,0,1,0,0,0,0,0
48281000,0,0,1,0,0,0,0,0
48781000,0,0,1,0,0,0,0,0
48916000,0,0,1,0,0,0,0,0
