timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
7205000,0.0,-0.0,-0.0041604065,0.0,0.99999785,0.0,-0.0,-0.0020802019,0.0,0.0,-0.0,0,0,0,0,0
7208000,0.0,-0.0,-0.0041604596,0.0,0.99999785,0.0,-0.0,-0.0020802284,0.0,0.0,-0.0,0,0,0,0,0
7256000,0.0,-0.0,-0.004160912,0.0,0.99999785,0.0,-0.0,-0.0020804545,0.0,0.0,-0.0,0,0,0,0,0
7305000,0.0,-0.0,-0.0041614776,0.0,0.99999785,0.0,-0.0,-0.0020807374,0.0,0.0,-0.0,0,0,0,0,0
7353000,0.0,-0.0,-0.004161976,0.0,0.99999785,0.0,-0.0,-0.0020809865,0.0,0.0,-0.0,0,0,0,0,0
7409000,0.0,-0.0,-0.004162475,0.0,0.99999785,0.0,-0.0,-0.002081236,0.0,0.0,-0.0,0,0,0,0,0
7453000,0.0,-0.0,-0.004162849,0.0,0.99999785,0.0,-0.0,-0.002081423,0.0,0.0,-0.0,0,0,0,0,0
7505000,0.0,-0.0,-0.004163294,0.0,0.99999785,0.0,-0.0,-0.0020816457,0.0,0.0,-0.0,0,0,0,0,0
7556000,0.0,-0.0,-0.004163602,0.0,0.99999785,0.0,-0.0,-0.0020817996,0.0,0.0,-0.0,0,0,0,0,0
7601000,0.0,-0.0,-0.0041639833,0.0,0.99999785,0.0,-0.0,-0.0020819902,0.0,0.0,-0.0,0,0,0,0,0
7653000,0.0,-0.0,-0.0041643647,0.0,0.99999785,0.0,-0.0,-0.002082181,0.0,0.0,-0.0,0,0,0,0,0
7709000,0.0,-0.0,-0.004164743,0.0,0.99999785,0.0,-0.0,-0.00208237,0.0,0.0,-0.0,0,0,0,0,0
7753000,0.0,-0.0,-0.0041649565,0.0,0.99999785,0.0,-0.0,-0.0020824769,0.0,0.0,-0.0,0,0,0,0,0
7801000,0.0,-0.0,-0.004165126,0.0,0.99999785,0.0,-0.0,-0.0020825616,0.0,0.0,-0.0,0,0,0,0,0
7849000,0.0,-0.0,-0.0041653235,0.0,0.99999785,0.0,-0.0,-0.0020826603,0.0,0.0,-0.0,0,0,0,0,0
7897000,0.0,-0.0,-0.0041654315,0.0,0.99999785,0.0,-0.0,-0.0020827143,0.0,0.0,-0.0,0,0,0,0,0
7953000,0.0,-0.0,-0.004165521,0.0,0.99999785,0.0,-0.0,-0.002082759,0.0,0.0,-0.0,0,0,0,0,0
8000000,0.0,-0.0,-0.0041655484,0.0,0.99999785,0.0,-0.0,-0.0020827728,0.0,0.0,-0.0,0,0,0,0,0
8053000,0.0,-0.0,-0.004165479,0.0,0.99999785,0.0,-0.0,-0.002082738,0.0,0.0,-0.0,0,0,0,0,0
8105000,0.0,-0.0,-0.004165333,0.0,0.99999785,0.0,-0.0,-0.0020826652,0.0,0.0,-0.0,0,0,0,0,0
8153000,0.0,-0.0,-0.004165114,0.0,0.99999785,0.0,-0.0,-0.0020825556,0.0,0.0,-0.0,0,0,0,0,0
