timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
956000,956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1973000,1973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2969000,2969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3965000,3965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4972000,4972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5961000,5961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6964000,6964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7965000,7965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8965000,8965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9969000,9969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10973000,10973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11973000,11973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12966000,12966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13965000,13965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14969000,14969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15961000,15961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16965000,16965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17965000,17965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18973000,18973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19969000,19969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20965000,20965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21965000,21965000,1310988,0.0,0.0,-10.012551,24.675455,0,0,0,0,1
22965000,22965000,1310988,-0.019153614,0.16998832,-14.267048,24.67546,0,0,0,0,1
23965000,23965000,1310988,0.0,0.0,-9.308656,24.673737,0,0,0,0,1
24969000,24969000,1310988,0.0,0.0,-9.734824,24.672462,0,0,0,0,1
25965000,25965000,1310988,0.0,0.0,-9.703699,24.67154,0,0,0,0,1
26970000,26970000,1310988,0.0,0.0,-9.557653,24.670921,0,0,0,0,1
27957000,27957000,1310988,0.0,0.0,-9.696517,24.67101,0,0,0,0,1
28965000,28965000,1310988,0.0,0.0,-9.763555,24.670948,0,0,0,0,1
29969000,29969000,1310988,0.0,0.0,-9.727641,24.670763,0,0,0,0,1
30973000,30973000,1310988,0.0,0.009576807,-10.362105,24.672163,0,0,0,0,1
31968000,31968000,1310988,0.0,0.0,-8.176199,24.674917,0,0,0,0,1
32965000,32965000,1310988,0.0,0.0,-8.992621,24.675253,0,0,0,0,1
33965000,33965000,1310988,0.0,0.0,-7.867347,24.675407,0,0,0,0,1
34965000,34965000,1310988,0.0,0.0,-7.759608,24.67539,0,0,0,0,1
35964000,35964000,1310988,0.0,0.0,-8.374918,24.675423,0,0,0,0,1
36965000,36965000,1310988,0.0,0.0,-9.196129,24.675371,0,0,0,0,1
37969000,37969000,1310988,0.0,0.0,-9.208099,24.675121,0,0,0,0,1
38969000,38969000,1310988,0.0,0.0,-8.350976,24.675133,0,0,0,0,1
39968000,39968000,1310988,0.0,0.0,-6.9383965,24.675346,0,0,0,0,1
40969000,40969000,1310988,0.0,0.0,-8.815451,24.675308,0,0,0,0,1
41961000,41961000,1310988,0.80445176,-1.3311762,-11.468226,24.67545,0,0,0,0,1
42969000,42969000,1310988,0.47405192,-0.7422025,-7.644686,24.675447,0,0,0,0,1
43973000,43973000,1310988,1.0941502,-1.3024458,-12.176909,24.675459,0,0,0,0,1
44968000,44968000,1310988,1.6998832,-1.7238252,-11.662156,24.675465,0,0,0,0,1
45964000,45964000,1310988,1.5562311,-1.5394717,-11.647791,24.675465,0,0,0,0,1
46969000,46969000,1310988,0.51954174,-0.51235914,-5.2289367,24.675455,0,0,0,0,1
47964000,47964000,1310988,1.5011644,-1.4915876,-11.042058,24.675459,0,0,0,0,1
48965000,48965000,1310988,1.6783354,-1.6687586,-10.783484,24.675463,0,0,0,0,1
