timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
469000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
473000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
477000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
481000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
488000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
493000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
497000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
501000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
505000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
509000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
513000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
520000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
525000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
529000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
533000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
537000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
541000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
544000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
549000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
553000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
556000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
561000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
565000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
569000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
573000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
577000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
585000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
589000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
593000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
601000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
605000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
609000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
612000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
617000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
624000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
629000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
633000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
641000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
645000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
648000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
653000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
661000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
669000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
677000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
681000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
685000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
688000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
693000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
697000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
704000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
709000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
717000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
720000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
729000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
732000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
737000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
741000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
748000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
753000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
757000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
765000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
769000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
773000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
777000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
781000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
