timestamp,saturation_status
1001000,1529
2001000,1529
3000000,1529
4005000,1533
5004000,1533
6001000,1533
7001000,1533
8000000,1533
9001000,1533
10001000,1533
11001000,1533
12000000,1533
13001000,1533
14002000,1533
15004000,1533
16001000,1533
17001000,1529
18001000,1533
19001000,1533
19997000,1533
21001000,1529
22005000,1
23004000,1
24000000,1
25001000,1
26001000,1
27000000,1
28001000,1
29004000,1
30000000,1
31004000,3
32000000,1
33001000,3
34001000,1
35000000,1
36001000,3
37005000,1
38005000,1
39001000,3
40005000,1
41001000,1
42000000,1
43005000,1501
44001000,1533
45000000,1533
46005000,1533
47001000,1533
48001000,1533
49005000,1533
