magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.7169179,-0.13537294,0.85300153,31297869,2_3
-0.6966879,-0.17680694,0.8406783,31809910,2_3
-0.6950787,-0.17171958,0.92764914,32300255,2_3
-0.7195069,-0.19851442,0.95877665,32812244,2_3
-0.6671309,-0.21711986,0.8000777,33302834,2_3
-0.65029997,-0.2708474,0.931649,33814666,2_3
-0.64736015,-0.26319987,0.8038789,34305001,2_3
-0.64620084,-0.27519774,0.82558364,34816998,2_3
-0.63657993,-0.23643608,0.7722468,35307721,2_3
-0.63090426,-0.24800378,0.91518533,35819162,2_3
-0.63457817,-0.267959,0.7985294,36309841,2_6
-0.6520415,-0.23106423,0.7556287,36800630,2_6
-0.62685585,-0.24109326,0.80638355,37312231,2_6
-0.634228,-0.26734626,0.7765058,37802921,2_6
-0.63602877,-0.22341035,0.7201344,38314949,2_6
-0.6395844,-0.26974136,0.7736699,38805417,2_6
-0.6295673,-0.21688242,0.82363987,39317410,2_9
-0.66407424,-0.28941935,0.7195719,39808137,2_9
-0.61517704,-0.27071822,0.823309,40320096,2_9
-0.6583053,-0.22073801,0.7856544,40810259,2_9
-0.63012296,-0.20565507,0.87551486,41301111,2_9
-0.6358788,-0.25459388,0.81013817,41813094,2_9
-0.6608234,-0.21109785,0.85431445,42303362,2_9
-0.6493422,-0.20222725,0.7377112,42815330,2_9
-0.6716721,-0.27717534,0.7594019,43306110,2_9
-0.6384985,-0.25899127,0.8323592,43817671,2_9
-0.66789,-0.21484904,0.79999846,44308432,2_9
-0.6652288,-0.17287806,0.8619268,44799168,2_9
-0.6368001,-0.18655391,0.8422454,45310922,2_9
-0.6653865,-0.18687584,0.85340434,45801672,2_9
-0.67004406,-0.22292678,0.8064367,46313602,2_9
-0.6685114,-0.26475355,0.76641685,46803891,2_9
-0.63646,-0.1911067,0.8606263,47316174,2_9
-0.66979533,-0.21798992,0.7789291,47806831,2_9
-0.64759123,-0.19909996,0.8323434,48318925,2_9
-0.62846273,-0.17533289,0.80143815,48809320,2_9
-0.6595559,-0.2362385,0.7590136,49299910,2_7
-0.6552086,-0.21646973,0.8711147,49811865,2_7
-0.6918851,-0.22113325,0.8135923,50302172,2_7
-0.6519265,-0.1977128,0.8846923,50814158,2_7
-0.66582143,-0.26062948,0.8298986,51304902,2_7
-0.62117463,-0.20461604,0.82677263,51816491,2_7
-0.65533173,-0.2758838,0.86445636,52307225,2_7
-0.65104413,-0.21444507,0.80952865,52797925,2_7
-0.6130944,-0.2611179,0.8539684,53309768,2_7
-0.6506665,-0.19465156,0.82994264,53800504,2_7
