timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
464000,-40,32767,32767,32767,32767,32767
468000,-40,32767,32767,32767,32767,32767
472000,-40,32767,32767,32767,32767,32767
476000,-40,32767,32767,32767,0,32767
480000,-40,32767,32767,32767,32767,32767
488000,-80,32767,32767,0,32767,32767
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,-40,32767
503000,-30,32767,32767,32767,32767,32767
508000,-50,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,32767,32767
520000,-80,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,-40,32767
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,32767,32767
539000,-30,32767,32767,0,32767,32767
544000,-50,32767,32767,32767,0,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,0,32767
568000,-40,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,32767,32767
588000,-80,32767,32767,32767,0,32767
592000,-40,32767,32767,0,32767,32767
596000,-40,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,0,32767
612000,-40,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
632000,-80,32767,32767,32767,0,32767
640000,-80,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,32767,32767
652000,-80,32767,32767,-80,0,32767
656000,-40,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,32767,32767
663000,-30,32767,32767,32767,32767,32767
668000,-50,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,-40,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,32767,32767
692000,-40,32767,32767,32767,32767,32767
696000,-40,32767,32767,0,-40,32767
700000,-40,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
716000,-80,32767,32767,32767,0,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,32767,32767
740000,-40,32767,32767,32767,-40,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,0,32767,32767
751000,-30,32767,32767,32767,32767,32767
756000,-50,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,-40,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,32767,32767
772000,-40,32767,32767,32767,32767,32767
779000,-70,32767,32767,32767,0,32767
784000,-50,32767,32767,32767,32767,32767
792000,-80,32767,32767,32767,32767,32767
796000,-40,32767,32767,32767,32767,32767
800000,-40,32767,32767,32767,32767,32767
805000,-50,32767,32767,-50,-50,32767
808000,-30,32767,32767,32767,32767,32767
811000,-30,32767,32767,32767,32767,32767
816000,-50,32767,32767,32767,32767,32767
821000,-50,32767,32767,32767,0,32767
824000,-30,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,32767,32767
836000,-40,32767,32767,32767,32767,32767
840000,-40,32767,32767,32767,32767,32767
844000,-40,32767,32767,32767,0,32767
848000,-40,32767,32767,32767,32767,32767
852000,-40,32767,32767,0,32767,32767
856000,-40,32767,32767,32767,32767,32767
860000,-40,32767,32767,32767,32767,32767
864000,-40,32767,32767,32767,32767,32767
872000,-80,32767,32767,32767,-80,32767
876000,-40,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,32767,32767
884000,-40,32767,32767,32767,0,32767
888000,-40,32767,32767,32767,32767,32767
892000,-40,32767,32767,32767,32767,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,32767,32767,32767
904000,-40,32767,32767,0,0,32767
912000,-80,32767,32767,32767,32767,32767
916000,-40,32767,32767,32767,32767,32767
920000,-40,32767,32767,32767,32767,32767
924000,-40,32767,32767,32767,0,32767
928000,-40,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,32767,32767
936000,-40,32767,32767,32767,32767,32767
940000,-40,32767,32767,32767,32767,32767
944000,-40,32767,32767,32767,0,32767
948000,-40,32767,32767,32767,32767,32767
952000,-40,32767,32767,32767,32767,32767
956000,-40,32767,32767,0,32767,32767
960000,-40,32767,32767,32767,32767,32767
964000,-40,32767,32767,32767,0,32767
968000,-40,32767,32767,32767,32767,32767
976000,-80,32767,32767,32767,32767,32767
984000,-80,32767,32767,32767,0,32767
988000,-40,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,32767,32767
996000,-40,32767,32767,32767,32767,32767
999000,-30,32767,32767,32767,32767,32767
1004000,-50,32767,32767,32767,0,32767
1008000,-40,32767,32767,0,32767,32767
1012000,-40,32767,32767,32767,32767,32767
1020000,-80,32767,32767,32767,32767,32767
1024000,-40,32767,32767,32767,0,32767
1028000,-40,32767,32767,32767,32767,32767
1036000,-80,32767,32767,32767,32767,32767
1040000,-40,32767,32767,32767,32767,32767
1043000,-30,32767,32767,32767,32767,32767
1048000,-50,32767,32767,32767,0,32767
1052000,-40,32767,32767,32767,32767,32767
1056000,-40,32767,32767,32767,32767,32767
1060000,-40,32767,32767,32767,32767,32767
1064000,-40,32767,32767,-40,32767,32767
1072000,-80,32767,32767,32767,0,32767
1076000,-40,32767,32767,32767,32767,32767
1080000,-40,32767,32767,32767,32767,32767
1088000,-80,32767,32767,32767,32767,32767
1092000,-40,32767,32767,32767,0,32767
1100000,-80,32767,32767,32767,32767,32767
1108000,32767,32767,32767,32767,32767,32767
1116000,-80,32767,32767,32767,32767,32767
1121000,-50,32767,32767,-50,-50,32767
1128000,-70,32767,32767,32767,32767,32767
1132000,-40,32767,32767,32767,32767,32767
1136000,-40,32767,32767,32767,0,32767
1140000,-40,32767,32767,32767,32767,32767
1143000,-30,32767,32767,32767,32767,32767
1148000,-50,32767,32767,32767,32767,32767
1152000,-40,32767,32767,32767,32767,32767
1156000,-40,32767,32767,32767,0,32767
1160000,-40,32767,32767,32767,32767,32767
1164000,-40,32767,32767,32767,32767,32767
1172000,-80,32767,32767,0,32767,32767
1176000,-40,32767,32767,32767,0,32767
1181000,-50,32767,32767,32767,32767,32767
1188000,-70,32767,32767,32767,32767,32767
1192000,-40,32767,32767,32767,32767,32767
1196000,-40,32767,32767,32767,32767,32767
1200000,-40,32767,32767,32767,-40,32767
1204000,-40,32767,32767,32767,32767,32767
1208000,-40,32767,32767,32767,32767,32767
1216000,-80,32767,32767,32767,0,32767
1221000,-50,32767,32767,32767,32767,32767
1224000,-30,32767,32767,0,32767,32767
1228000,-40,32767,32767,32767,32767,32767
1232000,-40,32767,32767,32767,32767,32767
1236000,-40,32767,32767,32767,0,32767
1240000,-40,32767,32767,32767,32767,32767
1244000,-40,32767,32767,32767,32767,32767
1252000,-80,32767,32767,32767,32767,32767
1256000,-40,32767,32767,32767,0,32767
1260000,-40,32767,32767,32767,32767,32767
1264000,-40,32767,32767,32767,32767,32767
1268000,-40,32767,32767,32767,32767,32767
1272000,-40,32767,32767,32767,32767,32767
1276000,-40,32767,32767,0,0,32767
1280000,-40,32767,32767,32767,32767,32767
1284000,-40,32767,32767,32767,32767,32767
1292000,-80,32767,32767,32767,32767,32767
1296000,-40,32767,32767,32767,32767,32767
1300000,-40,32767,32767,32767,-40,32767
1304000,-40,32767,32767,32767,32767,32767
1308000,-40,32767,32767,32767,32767,32767
1312000,-40,32767,32767,32767,32767,32767
1316000,-40,32767,32767,32767,0,32767
1320000,-40,32767,32767,32767,32767,32767
1324000,-40,32767,32767,32767,32767,32767
1328000,-40,32767,32767,0,32767,32767
1332000,-40,32767,32767,32767,32767,32767
1336000,-40,32767,32767,32767,0,32767
1340000,-40,32767,32767,32767,32767,32767
1344000,-40,32767,32767,32767,32767,32767
1352000,-80,32767,32767,32767,32767,32767
1356000,-40,32767,32767,32767,0,32767
1360000,-40,32767,32767,32767,32767,32767
1363000,32767,32767,32767,32767,32767,32767
1368000,-50,32767,32767,32767,32767,32767
1372000,-40,32767,32767,32767,32767,32767
1376000,-40,32767,32767,32767,0,32767
1380000,-40,32767,32767,32767,32767,32767
1384000,-40,32767,32767,-40,32767,32767
1388000,-40,32767,32767,32767,32767,32767
1392000,-40,32767,32767,32767,32767,32767
1396000,-40,32767,32767,32767,32767,32767
1400000,-40,32767,32767,32767,-40,32767
1404000,-40,32767,32767,32767,32767,32767
1412000,-80,32767,32767,32767,32767,32767
1416000,-40,32767,32767,32767,0,32767
1420000,-40,32767,32767,32767,32767,32767
1424000,-40,32767,32767,32767,32767,32767
1432000,-80,32767,32767,0,32767,32767
1436000,-40,32767,32767,32767,32767,32767
1440000,-40,32767,32767,32767,-40,32767
1444000,-40,32767,32767,32767,32767,32767
1448000,-40,32767,32767,32767,32767,32767
1452000,-40,32767,32767,32767,32767,32767
1456000,32767,32767,32767,32767,0,32767
1460000,-40,32767,32767,32767,32767,32767
1464000,-40,32767,32767,32767,32767,32767
1468000,-40,32767,32767,32767,32767,32767
1476000,-80,32767,32767,32767,32767,32767
1480000,-40,32767,32767,32767,-40,32767
1484000,-40,32767,32767,0,32767,32767
1488000,-40,32767,32767,32767,32767,32767
1492000,-40,32767,32767,32767,32767,32767
1496000,-40,32767,32767,32767,0,32767
1500000,-40,32767,32767,32767,32767,32767
1504000,-40,32767,32767,32767,32767,32767
1507000,-30,32767,32767,32767,32767,32767
1512000,-50,32767,32767,32767,32767,32767
1516000,-40,32767,32767,32767,0,32767
1520000,-40,32767,32767,32767,32767,32767
1524000,-40,32767,32767,32767,32767,32767
1529000,-50,32767,32767,32767,32767,32767
1536000,0,32767,32767,0,0,32767
1540000,32767,32767,32767,32767,32767,32767
1543000,-30,32767,32767,32767,32767,32767
1548000,-50,32767,32767,32767,32767,32767
1552000,0,32767,32767,32767,32767,32767
1556000,32767,32767,32767,32767,32767,32767
1559000,-30,32767,32767,32767,-30,32767
1564000,0,32767,32767,32767,32767,32767
1568000,32767,32767,32767,32767,32767,32767
1572000,-40,32767,32767,32767,32767,32767
1576000,0,32767,32767,32767,0,32767
1580000,32767,32767,32767,32767,32767,32767
1584000,-40,32767,32767,32767,32767,32767
1592000,-80,32767,32767,0,32767,32767
1596000,0,32767,32767,32767,0,32767
1600000,32767,32767,32767,32767,32767,32767
1604000,-40,32767,32767,32767,32767,32767
1608000,-40,32767,32767,32767,32767,32767
1612000,-40,32767,32767,32767,32767,32767
1616000,-40,32767,32767,32767,0,32767
1620000,-40,32767,32767,32767,32767,32767
1624000,-40,32767,32767,32767,32767,32767
1627000,-30,32767,32767,32767,32767,32767
1632000,-50,32767,32767,32767,32767,32767
1636000,-40,32767,32767,32767,0,32767
1643000,-70,32767,32767,0,32767,32767
1648000,-50,32767,32767,32767,32767,32767
1652000,-40,32767,32767,32767,32767,32767
1660000,-80,32767,32767,32767,0,32767
1664000,-40,32767,32767,32767,32767,32767
1667000,-30,32767,32767,32767,32767,32767
1672000,-50,32767,32767,32767,32767,32767
1676000,-40,32767,32767,32767,32767,32767
1680000,-40,32767,32767,32767,0,32767
1684000,-40,32767,32767,32767,32767,32767
1688000,-40,32767,32767,32767,32767,32767
1692000,-40,32767,32767,32767,32767,32767
1696000,-40,32767,32767,0,32767,32767
1700000,-40,32767,32767,32767,0,32767
1704000,-40,32767,32767,32767,32767,32767
1708000,32767,32767,32767,32767,32767,32767
1712000,-40,32767,32767,32767,32767,32767
1716000,-40,32767,32767,32767,32767,32767
1720000,-40,32767,32767,32767,0,32767
1724000,-40,32767,32767,32767,32767,32767
1729000,-50,32767,32767,32767,32767,32767
1736000,-70,32767,32767,32767,32767,32767
1740000,-40,32767,32767,32767,0,32767
1744000,-40,32767,32767,32767,32767,32767
1749000,-50,32767,32767,32767,32767,32767
1752000,-30,32767,32767,-30,32767,32767
1756000,-40,32767,32767,32767,32767,32767
1760000,-40,32767,32767,32767,0,32767
1764000,-40,32767,32767,32767,32767,32767
1772000,0,32767,32767,32767,32767,32767
1776000,32767,32767,32767,32767,32767,32767
1780000,-40,32767,32767,32767,0,32767
1788000,-80,32767,32767,32767,32767,32767
1792000,-40,32767,32767,32767,32767,32767
1796000,-40,32767,32767,32767,32767,32767
1804000,-80,32767,32767,0,0,32767
1808000,-40,32767,32767,32767,32767,32767
1812000,-40,32767,32767,32767,32767,32767
1816000,-40,32767,32767,32767,32767,32767
1820000,-40,32767,32767,32767,32767,32767
1825000,-50,32767,32767,32767,32767,32767
1832000,32767,32767,32767,32767,-70,32767
1836000,-40,32767,32767,32767,32767,32767
1840000,-40,32767,32767,32767,32767,32767
1844000,-40,32767,32767,32767,32767,32767
1848000,-40,32767,32767,32767,32767,32767
1852000,0,32767,32767,32767,-40,32767
1856000,32767,32767,32767,0,32767,32767
1860000,-40,32767,32767,32767,32767,32767
1864000,-40,32767,32767,32767,32767,32767
1868000,-40,32767,32767,32767,0,32767
1872000,-40,32767,32767,32767,32767,32767
1876000,-40,32767,32767,32767,32767,32767
1881000,-50,32767,32767,32767,32767,32767
1888000,-70,32767,32767,32767,32767,32767
1892000,-40,32767,32767,32767,-40,32767
1896000,-40,32767,32767,32767,32767,32767
1900000,-40,32767,32767,32767,32767,32767
1904000,-40,32767,32767,32767,32767,32767
1912000,-80,32767,32767,0,0,32767
1916000,-40,32767,32767,32767,32767,32767
1920000,-40,32767,32767,32767,32767,32767
1924000,-40,32767,32767,32767,32767,32767
1932000,-80,32767,32767,32767,0,32767
1936000,-40,32767,32767,32767,32767,32767
1940000,-40,32767,32767,32767,32767,32767
1948000,-80,32767,32767,32767,32767,32767
1952000,-40,32767,32767,32767,32767,32767
1956000,-40,32767,32767,32767,-40,32767
1960000,-40,32767,32767,32767,32767,32767
1964000,-40,32767,32767,32767,32767,32767
1968000,-40,32767,32767,-40,32767,32767
1972000,-40,32767,32767,32767,0,32767
1976000,-40,32767,32767,32767,32767,32767
1980000,-40,32767,32767,32767,32767,32767
1983000,-30,32767,32767,32767,32767,32767
1988000,-50,32767,32767,32767,32767,32767
1992000,-40,32767,32767,32767,0,32767
1996000,-40,32767,32767,32767,32767,32767
2004000,-80,32767,32767,32767,32767,32767
2008000,-40,32767,32767,32767,32767,32767
2012000,-40,32767,32767,32767,0,32767
2016000,-40,32767,32767,32767,32767,32767
2019000,-30,32767,32767,-30,32767,32767
2024000,-50,32767,32767,32767,32767,32767
2032000,-80,32767,32767,32767,32767,32767
2036000,-40,32767,32767,32767,-40,32767
2040000,-40,32767,32767,32767,32767,32767
2044000,-40,32767,32767,32767,32767,32767
2048000,-40,32767,32767,32767,32767,32767
2052000,-40,32767,32767,32767,32767,32767
2056000,-40,32767,32767,32767,-40,32767
2060000,-40,32767,32767,32767,32767,32767
2064000,-40,32767,32767,32767,32767,32767
2068000,-40,32767,32767,0,32767,32767
2072000,0,32767,32767,32767,0,32767
2076000,32767,32767,32767,32767,32767,32767
2080000,-40,32767,32767,32767,32767,32767
2083000,-30,32767,32767,32767,32767,32767
2088000,-50,32767,32767,32767,32767,32767
2092000,32767,32767,32767,32767,0,32767
2096000,-40,32767,32767,32767,32767,32767
2099000,-30,32767,32767,32767,32767,32767
2104000,-50,32767,32767,32767,32767,32767
2108000,-40,32767,32767,32767,32767,32767
2112000,-40,32767,32767,32767,0,32767
2116000,0,32767,32767,32767,32767,32767
2120000,32767,32767,32767,32767,32767,32767
2124000,-40,32767,32767,-40,32767,32767
2132000,-80,32767,32767,32767,0,32767
2136000,-40,32767,32767,32767,32767,32767
2140000,-40,32767,32767,32767,32767,32767
2148000,-80,32767,32767,32767,32767,32767
2156000,-80,32767,32767,32767,0,32767
2160000,-40,32767,32767,32767,32767,32767
2164000,-40,32767,32767,32767,32767,32767
2168000,-40,32767,32767,32767,32767,32767
2172000,-40,32767,32767,32767,32767,32767
2176000,-40,32767,32767,-40,32767,32767
2184000,-80,32767,32767,32767,-80,32767
2188000,-40,32767,32767,32767,32767,32767
2192000,-40,32767,32767,32767,32767,32767
2196000,-40,32767,32767,32767,32767,32767
2200000,-40,32767,32767,32767,-40,32767
2204000,-40,32767,32767,32767,32767,32767
2212000,32767,32767,32767,32767,32767,32767
2216000,-40,32767,32767,32767,0,32767
2220000,-40,32767,32767,32767,32767,32767
2223000,-30,32767,32767,0,32767,32767
2228000,-50,32767,32767,32767,32767,32767
2232000,-40,32767,32767,32767,32767,32767
2236000,-40,32767,32767,32767,0,32767
2240000,-40,32767,32767,32767,32767,32767
2244000,-40,32767,32767,32767,32767,32767
2248000,-40,32767,32767,32767,32767,32767
2256000,-80,32767,32767,32767,0,32767
2260000,-40,32767,32767,32767,32767,32767
2264000,-40,32767,32767,32767,32767,32767
2272000,32767,32767,32767,32767,32767,32767
2276000,-40,32767,32767,32767,32767,32767
2280000,-40,32767,32767,-40,-40,32767
2284000,0,32767,32767,32767,32767,32767
2292000,32767,32767,32767,32767,32767,32767
2296000,-40,32767,32767,32767,32767,32767
2300000,-40,32767,32767,32767,-40,32767
2308000,-80,32767,32767,32767,32767,32767
2312000,-40,32767,32767,32767,32767,32767
2316000,-40,32767,32767,32767,0,32767
2320000,-40,32767,32767,32767,32767,32767
2324000,-40,32767,32767,32767,32767,32767
2332000,-80,32767,32767,0,32767,32767
2336000,-40,32767,32767,32767,0,32767
2340000,-40,32767,32767,32767,32767,32767
2343000,32767,32767,32767,32767,32767,32767
2348000,-50,32767,32767,32767,32767,32767
2352000,-40,32767,32767,32767,32767,32767
