timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
464000,1310988,1310988,1310996,1311004,0,0.0030353584,0.0015177069,0.0015177069,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
468000,1310988,1310988,1310996,1311004,0,0.003037132,0.0015185924,0.0015185924,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
663000,1310988,1310988,1310996,1311004,0,0.0030670965,0.0015335616,0.0015335616,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
860000,1310988,1310988,1310996,1311004,0,0.0024445553,0.0012223338,0.0012223338,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1064000,1310988,1310988,1310996,1311004,0,0.0030084904,0.0015042825,0.0015042825,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1264000,1310988,1310988,1310996,1311004,0,0.003062696,0.0015313636,0.0015314204,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1464000,1310988,1310988,1310996,1311004,0,0.003070062,0.0015350172,0.0015349892,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1664000,1310988,1310988,1310996,1311004,0,0.0030706662,0.0015353404,0.0015352621,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1864000,1310988,1310988,1310996,1311004,0,0.0030707847,0.0015353778,0.0015354435,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2064000,1310988,1310988,1310996,1311004,0,0.0030707363,0.001535336,0.0015353867,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2264000,1310988,1310988,1310996,1311004,0,0.003070806,0.001535392,0.0015354062,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2464000,1310988,1310988,1310996,1311004,0,0.0030707903,0.0015354123,0.0015354141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2664000,1310988,1310988,1310996,1311004,0,0.0030706956,0.0015353363,0.0015352947,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2864000,1310988,1310988,1310996,1311004,0,0.003070792,0.001535407,0.0015354027,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3064000,1310988,1310988,1310996,1311004,0,0.0030707724,0.0015354055,0.0015354139,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3268000,1310988,1310988,1310996,1311004,0,0.003070614,0.0015353771,0.0015353556,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3460000,1310988,1310988,1310996,1311004,0,0.0030707608,0.0015353884,0.0015354273,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3664000,1310988,1310988,1310996,1311004,0,0.0030707922,0.0015354138,0.0015354056,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3863000,1310988,1310988,1310996,1311004,0,0.0030707982,0.0015354037,0.0015354028,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4060000,1310988,1310988,1310996,1311004,0,0.003070722,0.0015353768,0.0015353768,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4296000,1310988,1310988,1310996,1311004,0,0.0030708006,0.0015354443,0.0015353488,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4460000,1310988,1310988,1310996,1311004,0,0.0030708082,0.0015354195,0.0015354058,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4664000,1310988,1310988,1310996,1311004,0,0.0030707528,0.0015354163,0.0015352332,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4864000,1310988,1310988,1310996,1311004,0,0.0030707582,0.0015354163,0.0015353973,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5064000,1310988,1310988,1310996,1311004,0,0.0030707663,0.0015354163,0.0015353904,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5268000,1310988,1310988,1310996,1311004,0,0.0030709154,0.0015354092,0.0015354252,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5459000,1310988,1310988,1310996,1311004,0,0.0030708108,0.0015354141,0.0015354163,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5660000,1310988,1310988,1310996,1311004,0,0.003070778,0.0015354141,0.0015354163,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5864000,1310988,1310988,1310996,1311004,0,0.0030708248,0.0015353604,0.0015354216,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6068000,1310988,1310988,1310996,1311004,0,0.0030707393,0.0015353701,0.0015354392,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6260000,1310988,1310988,1310996,1311004,0,0.003070727,0.0015354082,0.001535419,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6464000,1310988,1310988,1310996,1311004,0,0.003070781,0.0015354141,0.0015354163,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6664000,1310988,1310988,1310996,1311004,0,0.0030707885,0.0015353982,0.0015354223,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6864000,1310988,1310988,1310996,1311004,0,0.0030708045,0.0015354131,0.0015353499,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
