timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1311004,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1311004,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1311004,0.0,0.0,0.0,24.675455,0,1
3969000,3969000,1311004,0.0,0.0,0.0,24.675455,0,1
4960000,4960000,1311004,0.0,0.0,0.0,24.675455,0,1
5976000,5976000,1311004,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1311004,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1311004,0.0,0.0,0.0,24.675455,0,1
8976000,8976000,1311004,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1311004,0.0,0.0,0.0,24.675455,0,1
10956000,10956000,1311004,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1311004,0.0,0.0,0.0,24.675455,0,1
12972000,12972000,1311004,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1311004,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1311004,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1311004,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1311004,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1311004,0.0,0.0,0.0,24.675455,0,1
18972000,18972000,1311004,-0.0007725505,-4.510187e-05,0.00030716966,24.675459,0,1
19968000,19968000,1311004,0.028297449,0.06486617,0.003963818,24.67542,0,1
20963000,20963000,1311004,0.017751863,0.025555138,-0.0028455174,24.673038,0,1
21967000,21967000,1311004,0.007950257,-0.014273595,-0.0012216592,24.671537,0,1
22964000,22964000,1311004,-0.020585496,-0.010507237,-0.0010567169,24.671047,0,1
23972000,23972000,1311004,0.0044513172,-0.0050736354,-0.0009592073,24.671055,0,1
24965000,24965000,1311004,-0.013437738,0.0071620215,-0.0010565661,24.671053,0,1
25956000,25956000,1311004,0.0072320863,0.00013979159,-0.0010079051,24.670681,0,1
26936000,26936000,1311004,-0.04878649,0.040017247,-0.0005938219,24.670527,0,1
27968000,27968000,1311004,-0.0109429145,0.0016706935,7.4853386e-05,24.670538,0,1
28964000,28964000,1311004,0.0009757698,0.0068730493,0.00096403644,24.670603,0,1
29960000,29960000,1311004,0.016124535,-0.0048508197,0.0007193555,24.670734,0,1
30966000,30966000,1311004,-0.00816646,-0.0046082926,0.00076240423,24.670792,0,1
31969000,31969000,1311004,0.0020898546,0.0071520917,0.0010482031,24.670729,0,1
32972000,32972000,1311004,-0.0022595539,-0.00793785,0.0011340827,24.670681,0,1
33972000,33972000,1311004,-0.003917039,0.0016505123,0.000868051,24.670536,0,1
34964000,34964000,1311004,0.001073162,0.007428019,0.00037225202,24.670582,0,1
35971000,35971000,1311004,-0.0025185815,0.00079679006,9.838544e-05,24.670671,0,1
36964000,36964000,1311004,-0.002044364,0.0098156985,-0.00043798136,24.67074,0,1
37964000,37964000,1311004,0.060771793,-0.018467853,-0.12887934,24.672535,0,1
38964000,38964000,1311004,-0.0029974766,0.010552757,0.0017482725,24.675526,0,1
39964000,39964000,1311004,-0.0027517772,0.0014851604,0.0002318234,24.675463,0,1
40968000,40968000,1311004,-0.0005896031,-4.0622395e-05,6.139412e-09,24.675497,0,1
41972000,41972000,1311004,-7.6400764e-05,-5.2565065e-06,1.0294282e-10,24.675497,0,1
42960000,42960000,1311004,-1.0227698e-05,-7.027184e-07,1.8423e-12,24.675497,0,1
