timestamp,saturation_status
1004000,1529
2004000,1529
3000000,1529
4000000,1533
5000000,1533
6004000,1533
7004000,1533
8000000,1533
9004000,1533
10000000,1533
11000000,1533
12000000,1533
13000000,1533
14000000,1533
15000000,1533
16000000,1533
17000000,1533
18000000,1533
19004000,1
20000000,1
21000000,1
22000000,1
23000000,1
24000000,1
24992000,1
26000000,1
27000000,1
28000000,1
29000000,1
30000000,1
31000000,1
31996000,1
33000000,1
34000000,1
35004000,1
36000000,1
37004000,1
38000000,1
39000000,1
40003000,1
41004000,1533
42000000,1533
43000000,1529
