timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
464000,464000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
468000,468000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
512000,512000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
564000,564000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
616000,616000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
663000,663000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
716000,716000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
764000,764000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
816000,816000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
864000,864000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
916000,916000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
964000,964000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1020000,1020000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1064000,1064000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1116000,1116000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1164000,1164000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1216000,1216000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1264000,1264000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1316000,1316000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1368000,1368000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1416000,1416000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1464000,1464000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1516000,1516000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1564000,1564000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1616000,1616000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1664000,1664000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1716000,1716000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1764000,1764000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1816000,1816000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1864000,1864000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1916000,1916000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1964000,1964000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2016000,2016000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2064000,2064000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2116000,2116000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2164000,2164000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2216000,2216000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2264000,2264000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2316000,2316000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2364000,2364000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2416000,2416000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2464000,2464000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2512000,2512000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2564000,2564000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2616000,2616000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2664000,2664000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2716000,2716000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2764000,2764000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2816000,2816000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2864000,2864000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2916000,2916000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2964000,2964000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3016000,3016000,-1.154329e-13,1.5259391e-17,-2.9387887e-24,0.0,0.0,0.0,0.0,-1.0
3056000,3056000,-1.154329e-13,1.5259391e-17,-2.9387887e-24,0.0,0.0,0.0,0.0,-1.0
3116000,3116000,-1.154329e-13,1.5259391e-17,-2.9387887e-24,0.0,0.0,0.0,0.0,-1.0
3164000,3164000,-1.154329e-13,1.5259391e-17,-2.9387887e-24,0.0,0.0,0.0,0.0,-1.0
3216000,3216000,-1.154329e-13,1.5259391e-17,-2.9387887e-24,0.0,0.0,0.0,0.0,-1.0
3268000,3268000,-1.154329e-13,1.5259391e-17,-2.9387887e-24,0.0,0.0,0.0,0.0,-1.0
3320000,3320000,-1.154329e-13,1.5259391e-17,-2.9387887e-24,0.0,0.0,0.0,0.0,-1.0
3364000,3364000,-1.154329e-13,1.5259391e-17,-2.9387887e-24,0.0,0.0,0.0,0.0,-1.0
3416000,3416000,-1.154329e-13,1.5259391e-17,-2.9387887e-24,0.0,0.0,0.0,0.0,-1.0
3464000,3464000,-1.154329e-13,1.5259391e-17,-2.9387887e-24,0.0,0.0,0.0,0.0,-1.0
3516000,3516000,-1.154329e-13,1.5259391e-17,-2.9387887e-24,0.0,0.0,0.0,0.0,-1.0
3564000,3564000,-1.154329e-13,1.5259391e-17,-2.9387887e-24,0.0,0.0,0.0,0.0,-1.0
3616000,3616000,-1.154329e-13,1.5259391e-17,-2.9387887e-24,0.0,0.0,0.0,0.0,-1.0
3664000,3664000,-1.154329e-13,1.5259391e-17,-2.9387887e-24,0.0,0.0,0.0,0.0,-1.0
3720000,3720000,-2.2535478e-13,1.36254985e-17,-5.0291634e-24,0.0,0.0,0.0,0.0,-1.0
3764000,3764000,-2.2535478e-13,1.36254985e-17,-5.0291634e-24,0.0,0.0,0.0,0.0,-1.0
3816000,3816000,-2.2535478e-13,1.36254985e-17,-5.0291634e-24,0.0,0.0,0.0,0.0,-1.0
3867000,3867000,-2.2535478e-13,1.36254985e-17,-5.0291634e-24,0.0,0.0,0.0,0.0,-1.0
3916000,3916000,-3.1480572e-13,1.086183e-17,-6.812546e-24,0.0,0.0,0.0,0.0,-1.0
