timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1972000,1972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2968000,2968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3969000,3969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4960000,4960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5976000,5976000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6972000,6972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7972000,7972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8976000,8976000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9964000,9964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10956000,10956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11972000,11972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12972000,12972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13968000,13968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14972000,14972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15964000,15964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16968000,16968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17968000,17968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18972000,18972000,1310988,-0.009576807,0.0,-9.354146,24.675459,0,0,0,0,1
19968000,19968000,1310988,0.0,0.0,-9.030929,24.67542,0,0,0,0,1
20963000,20963000,1310988,0.0,0.0,-9.591172,24.673038,0,0,0,0,1
21967000,21967000,1310988,0.0,0.0,-9.552865,24.671537,0,0,0,0,1
22964000,22964000,1310988,0.0,0.0,-9.787497,24.671047,0,0,0,0,1
23972000,23972000,1310988,0.0,0.0,-9.974244,24.671055,0,0,0,0,1
24965000,24965000,1310988,0.0,0.0,-9.85214,24.671053,0,0,0,0,1
25956000,25956000,1310988,0.0,0.0,-9.674969,24.670681,0,0,0,0,1
26936000,26936000,1310988,0.0,0.0,-9.490616,24.670527,0,0,0,0,1
27968000,27968000,1310988,0.0,0.0,-9.782708,24.670538,0,0,0,0,1
28964000,28964000,1310988,0.0,0.0,-9.77792,24.670603,0,0,0,0,1
29960000,29960000,1310988,0.0,0.0,-9.782708,24.670734,0,0,0,0,1
30966000,30966000,1310988,0.0,0.0,-9.828198,24.670792,0,0,0,0,1
31969000,31969000,1310988,0.0,0.0,-9.782708,24.670729,0,0,0,0,1
32972000,32972000,1310988,0.0,0.0,-9.821015,24.670681,0,0,0,0,1
33972000,33972000,1310988,0.0,0.0,-9.753978,24.670536,0,0,0,0,1
34964000,34964000,1310988,0.0,0.0,-9.821015,24.670582,0,0,0,0,1
35971000,35971000,1310988,0.0,0.0,-9.77792,24.670671,0,0,0,0,1
36964000,36964000,1310988,0.0,0.0,-9.773131,24.67074,0,0,0,0,1
37964000,37964000,1310988,0.0,0.0,-10.13705,24.672535,0,0,0,0,1
38964000,38964000,1310988,-0.08619126,-0.01436521,-15.14572,24.675526,0,0,0,0,1
39964000,39964000,1310988,0.0,-0.01436521,-10.354922,24.675463,0,0,0,0,1
40968000,40968000,1310988,0.0,0.0,-9.801862,24.675497,0,0,0,0,1
41972000,41972000,1310988,0.0,0.0,-9.797073,24.675497,0,0,0,0,1
42960000,42960000,1310988,0.0,0.0,-9.797073,24.675497,0,0,0,0,1
