timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
992000,992000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1988000,1988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2984000,2984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3988000,3988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4984000,4984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5991000,5991000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6992000,6992000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7988000,7988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8992000,8992000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9983000,9983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10984000,10984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11988000,11988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12988000,12988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13984000,13984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14988000,14988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15984000,15984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16984000,16984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
17984000,17984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
18992000,18992000,197388,0.27784193,-0.033986658,0.47105235,24.67546,0,0
19984000,19984000,197388,0.26939696,-0.032715756,0.47602153,24.675413,0,0
20984000,20984000,197388,0.28180543,-0.042488493,0.4679977,24.673,0,0
21984000,21984000,197388,0.2735798,-0.027548935,0.4739583,24.671522,0,0
22980000,22980000,197388,0.27930912,-0.03530547,0.47008643,24.671041,0,0
23988000,23988000,197388,0.27885002,-0.03816976,0.47013515,24.671059,0,0
24984000,24984000,197388,0.27336147,-0.036757845,0.47345927,24.671051,0,0
25988000,25988000,197388,0.27634788,-0.031682283,0.47209042,24.670673,0,0
26977000,26977000,197388,0.27933443,-0.03353194,0.4702012,24.670527,0,0
27984000,27984000,197388,0.27806255,-0.030533267,0.4711584,24.670538,0,0
28988000,28988000,197388,0.27709645,-0.033611532,0.4715179,24.670607,0,0
29984000,29984000,197388,0.27614304,-0.03463881,0.47200263,24.670736,0,0
30988000,30988000,197388,0.2766936,-0.03480421,0.47166792,24.670792,0,0
31988000,31988000,197388,0.27823424,-0.03637481,0.470642,24.670729,0,0
32988000,32988000,197388,0.27602533,-0.034792986,0.4720601,24.67068,0,0
33988000,33988000,197388,0.2762487,-0.034913108,0.47192058,24.670534,0,0
34984000,34984000,197388,0.27706498,-0.035718378,0.4713815,24.670586,0,0
35988000,35988000,197388,0.27661225,-0.03502092,0.4716996,24.670673,0,0
36988000,36988000,197388,0.27687186,-0.03294976,0.4716965,24.670742,0,0
37984000,37984000,197388,0.27656102,-0.046896845,0.47069743,24.672632,0,0
38984000,38984000,197388,0.27969813,-0.031000322,0.470159,24.675533,0,0
39984000,39984000,197388,0.2775508,-0.031166472,0.4714189,24.675459,0,0
40992000,40992000,197388,0.2774246,-0.0318723,0.47144595,24.675497,0,0
41988000,41988000,197388,0.27743226,-0.03198353,0.4714339,24.675497,0,0
42984000,42984000,197388,0.27743328,-0.03199818,0.47143233,24.675497,0,0
