timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5108000,0.0,0.0,0.0,1
5916000,0.0,0.0,0.0,1
6920000,0.0,0.0,0.0,1
7924000,0.0,0.0,0.0,1
8921000,0.0,0.0,0.0,1
9928000,0.0,0.0,0.0,1
10928000,0.0,0.0,0.0,1
11936000,0.0,0.0,0.0,1
12940000,0.0,0.0,0.0,1
13936000,0.0,0.0,0.0,1
14936000,0.0,0.0,0.0,1
15944000,0.0,0.0,0.0,1
16956000,0.0,0.0,0.0,1
17956000,0.0,0.0,0.0,1
18956000,0.0,0.0,0.0,1
19056000,0.0,0.0,0.0,1
40256000,0.0,0.0,0.0,1
40352000,0.0,0.0,0.0,1
41264000,0.0,0.0,0.0,1
42256000,0.0,0.0,0.0,1
