timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
517000,1310988,1310988,1310996,1311004,0,0.0030370497,0.0015185924,0.0015185912,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
521000,1310988,1310988,1310996,1311004,0,0.0030387386,0.0015194335,0.0015194324,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
713000,1310988,1310988,1310996,1311004,0,0.003065864,0.0015330197,0.0015330196,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
909000,1310988,1310988,1310996,1311004,0,0.0021268849,0.001063495,0.001063495,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1116000,1310988,1310988,1310996,1311004,0,0.0029554125,0.0014777452,0.0014777504,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1316000,1310988,1310988,1310996,1311004,0,0.003055216,0.0015275629,0.0015273513,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1521000,1310988,1310988,1310996,1311004,0,0.003068438,0.0015339741,0.0015341243,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1724000,1310988,1310988,1310996,1311004,0,0.0030703626,0.0015350678,0.0015352027,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1917000,1310988,1310988,1310996,1311004,0,0.0030707163,0.0015353657,0.0015353851,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2117000,1310988,1310988,1310996,1311004,0,0.0030706355,0.0015352538,0.0015352834,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2321000,1310988,1310988,1310996,1311004,0,0.0030706837,0.0015353538,0.0015354716,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2517000,1310988,1310988,1310996,1311004,0,0.003070586,0.0015353976,0.0015353983,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2716000,1310988,1310988,1310996,1311004,0,0.0030706995,0.0015354251,0.0015353693,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2920000,1310988,1310988,1310996,1311004,0,0.003070726,0.001535322,0.0015353207,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3117000,1310988,1310988,1310996,1311004,0,0.0030707263,0.0015352963,0.0015354856,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3321000,1310988,1310988,1310996,1311004,0,0.0030707852,0.0015353782,0.0015353115,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3517000,1310988,1310988,1310996,1311004,0,0.0030707417,0.0015353542,0.0015353132,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3712000,1310988,1310988,1310996,1311004,0,0.0030706355,0.0015353524,0.0015353564,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3920000,1310988,1310988,1310996,1311004,0,0.0030707314,0.0015353878,0.0015354262,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4117000,1310988,1310988,1310996,1311004,0,0.0030706218,0.0015353458,0.0015353978,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4325000,1310988,1310988,1310996,1311004,0,0.0030707102,0.0015352634,0.0015353132,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4520000,1310988,1310988,1310996,1311004,0,0.0030708725,0.0015351861,0.0015351272,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4720000,1310988,1310988,1310996,1311004,0,0.0030707906,0.0015351136,0.0015351075,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4916000,1310988,1310988,1310996,1311004,0,0.003070849,0.0015351105,0.0015351988,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5120000,1310988,1310988,1310996,1311004,0,0.0030708797,0.0015351449,0.0015353091,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5320000,1310988,1310988,1310996,1311004,0,0.0030710043,0.0015351324,0.0015352003,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5517000,1310988,1310988,1310996,1311004,0,0.0030709116,0.0015351049,0.0015351854,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5721000,1310988,1310988,1310996,1311004,0,0.0030709219,0.001535179,0.0015351911,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5921000,1310988,1310988,1310996,1311004,0,0.0030708879,0.0015351428,0.0015351949,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6116000,1310988,1310988,1310996,1311004,0,0.003070779,0.0015351482,0.0015351293,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6313000,1310988,1310988,1310996,1311004,0,0.0030708595,0.0015351878,0.0015351851,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6520000,1310988,1310988,1310996,1311004,0,0.0030709777,0.0015350612,0.0015350141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6716000,1310988,1310988,1310996,1311004,0,0.0030709044,0.0015350188,0.0015351557,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6921000,1310988,1310988,1310996,1311004,0,0.0030707056,0.0015351247,0.0015351453,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7117000,1310988,1310988,1310996,1311004,0,0.003070922,0.0015351245,0.0015351549,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7321000,1310988,1310988,1310996,1311004,0,0.003070776,0.001535222,0.00153514,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7521000,1310988,1310988,1310996,1311004,0,0.0030709319,0.0015352396,0.001535149,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7717000,1310988,1310988,1310996,1311004,0,0.0030708062,0.0015351619,0.0015351353,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7917000,1310988,1310988,1310996,1311004,0,0.0030708478,0.0015352403,0.0015352592,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8108000,1310988,1310988,1310996,1311004,0,0.0030709705,0.00153516,0.0015351576,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8316000,1310988,1310988,1310996,1311004,0,0.003070833,0.0015352011,0.001535102,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8520000,1310988,1310988,1310996,1311004,0,0.0030710157,0.0015351961,0.0015351848,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8721000,1310988,1310988,1310996,1311004,0,0.0030706876,0.0015353026,0.0015353613,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8916000,1310988,1310988,1310996,1311004,0,0.0030707011,0.0015353479,0.0015353593,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9124000,1310988,1310988,1310996,1311004,0,0.0030707265,0.0015352276,0.0015354211,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9317000,1310988,1310988,1310996,1311004,0,0.0030706222,0.001535387,0.0015354053,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9520000,1310988,1310988,1310996,1311004,0,0.0030705768,0.0015353055,0.0015353685,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9721000,1310988,1310988,1310996,1311004,0,0.0030706855,0.0015353378,0.0015353282,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9917000,1310988,1310988,1310996,1311004,0,0.0030705796,0.0015353278,0.0015353939,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10117000,1310988,1310988,1310996,1311004,0,0.0030707787,0.0015354209,0.001535266,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10317000,1310988,1310988,1310996,1311004,0,0.0030706534,0.0015354056,0.0015353877,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10517000,1310988,1310988,1310996,1311004,0,0.0030706588,0.001535402,0.0015354123,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10721000,1310988,1310988,1310996,1311004,0,0.003070628,0.001535405,0.0015354065,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10920000,1310988,1310988,1310996,1311004,0,0.0030707286,0.001535414,0.0015353509,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11120000,1310988,1310988,1310996,1311004,0,0.0030707675,0.0015353808,0.0015352898,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11317000,1310988,1310988,1310996,1311004,0,0.0030706576,0.0015353716,0.0015353283,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11517000,1310988,1310988,1310996,1311004,0,0.0030706334,0.0015353868,0.0015352578,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11721000,1310988,1310988,1310996,1311004,0,0.003070731,0.0015353819,0.0015354262,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11912000,1310988,1310988,1310996,1311004,0,0.003070737,0.0015354186,0.0015353999,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12117000,1310988,1310988,1310996,1311004,0,0.003070685,0.0015354163,0.0015353176,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12316000,1310988,1310988,1310996,1311004,0,0.0030706169,0.0015352585,0.0015354628,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12520000,1310988,1310988,1310996,1311004,0,0.0030707142,0.001535374,0.0015353003,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12720000,1310988,1310988,1310996,1311004,0,0.0030707442,0.0015353957,0.0015354275,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12916000,1310988,1310988,1310996,1311004,0,0.003070852,0.001535369,0.0015352827,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13112000,1310988,1310988,1310996,1311004,0,0.0030708122,0.0015354101,0.001535406,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13317000,1310988,1310988,1310996,1311004,0,0.0030706462,0.001535386,0.0015353743,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13509000,1310988,1310988,1310996,1311004,0,0.0030708497,0.0015354254,0.0015353207,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13717000,1310988,1310988,1310996,1311004,0,0.0030706157,0.0015354014,0.0015353855,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13921000,1310988,1310988,1310996,1311004,0,0.003070643,0.0015353289,0.0015354105,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14117000,1310988,1310988,1310996,1311004,0,0.003070702,0.0015353085,0.0015353664,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14321000,1310988,1310988,1310996,1311004,0,0.0030706204,0.00153532,0.0015353658,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14520000,1310988,1310988,1310996,1311004,0,0.0030706555,0.0015353604,0.0015353853,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14721000,1310988,1310988,1310996,1311004,0,0.0030705836,0.0015354315,0.0015353989,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14924000,1310988,1310988,1310996,1311004,0,0.003070654,0.0015354006,0.0015353478,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15121000,1310988,1310988,1310996,1311004,0,0.003070541,0.0015353428,0.0015353559,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15317000,1310988,1310988,1310996,1311004,0,0.0030706688,0.0015353716,0.0015352363,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15521000,1310988,1310988,1310996,1311004,0,0.0030706073,0.0015353381,0.0015353591,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15717000,1310988,1310988,1310996,1311004,0,0.0030706974,0.0015354247,0.0015353418,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15913000,1310988,1310988,1310996,1311004,0,0.0030705875,0.0015354163,0.001535383,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16117000,1310988,1310988,1310996,1311004,0,0.0030706737,0.0015354163,0.0015354034,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16317000,1310988,1310988,1310996,1311004,0,0.0030706467,0.0015353913,0.0015353385,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16517000,1310988,1310988,1310996,1311004,0,0.0030706904,0.0015353593,0.0015352856,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16717000,1310988,1310988,1310996,1311004,0,0.0030707533,0.0015353357,0.0015354092,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16917000,1310988,1310988,1310996,1311004,0,0.003070649,0.0015353784,0.001535358,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17124000,1310988,1310988,1310996,1311004,0,0.0030707913,0.0015352899,0.0015352318,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
