timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
61000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
561000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1065000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1512000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2021000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2528000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3037000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3537000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4041000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4292000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4796000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5297000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5804000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6305000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6808000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7313000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7816000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8316000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8825000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9333000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9841000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10349000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10861000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11073000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11573000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12084000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12585000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13092000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13592000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14097000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14600000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15101000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15604000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16104000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16609000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17116000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17620000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18120000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18160000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18669000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18764000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19020000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
19193000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19317000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19820000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20328000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20768000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20780000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21281000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21793000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21929000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21952000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22457000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22965000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23472000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23977000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24492000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24997000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25497000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25997000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26513000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27022000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27137000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27152000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27472000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27980000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28492000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28993000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29508000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30009000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30517000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30629000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30661000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30896000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31396000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31900000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32407000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32916000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33424000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33924000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34428000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34936000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35445000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35949000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36013000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36076000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
36585000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37093000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37596000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38096000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38608000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39117000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39625000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40129000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40632000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40832000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
41333000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
