timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1964000,1964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2964000,2964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3964000,3964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4968000,4968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5961000,5961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6961000,6961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7969000,7969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8960000,8960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9961000,9961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10965000,10965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11960000,11960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12960000,12960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13969000,13969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14965000,14965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15961000,15961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16960000,16960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17969000,17969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18969000,18969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19968000,19968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20969000,20969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21964000,21964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
22969000,22969000,1311004,-0.015679585,0.045572642,-11.780095,24.675453,0,0,0,0,1
23964000,23964000,1311004,3.9378756e-05,6.0280996e-05,-9.804932,24.674898,0,0,0,0,1
24961000,24961000,1311004,3.1041083e-05,-5.533013e-05,-9.708975,24.673191,0,0,0,0,1
25964000,25964000,1311004,-0.00014160422,-1.7103518e-07,-9.721519,24.672031,0,0,0,0,1
26965000,26965000,1311004,-7.717556e-06,2.3498245e-05,-9.812714,24.67106,0,0,0,0,1
27960000,27960000,1311004,1.4624948e-05,2.4554325e-05,-9.746105,24.671106,0,0,0,0,1
28964000,28964000,1311004,-9.682889e-06,-1.854128e-06,-9.731546,24.671158,0,0,0,0,1
29969000,29969000,1311004,-3.0152742e-05,-0.00016612468,-9.694736,24.671,0,0,0,0,1
30960000,30960000,1311004,-3.6285903e-05,-7.836544e-05,-9.172331,24.671122,0,0,0,0,1
31964000,31964000,1311004,-0.00013917703,0.00037448187,-9.826391,24.67178,0,0,0,0,1
32968000,32968000,1311004,-1.2274473e-05,2.299829e-06,-9.859566,24.672153,0,0,0,0,1
33960000,33960000,1311004,-9.535962e-06,1.5008292e-06,-9.7803,24.672289,0,0,0,0,1
34965000,34965000,1311004,3.8939646e-07,6.7800643e-06,-9.8243065,24.672367,0,0,0,0,1
35969000,35969000,1311004,7.4194355e-07,7.8966144e-07,-9.759311,24.672304,0,0,0,0,1
36972000,36972000,1311004,-3.575548e-07,3.146946e-05,-10.721714,24.674965,0,0,0,0,1
37964000,37964000,1311004,0.09947227,-0.08229925,-11.57793,24.675474,0,0,0,0,1
38964000,38964000,1311004,0.035058983,-0.03752782,-9.898255,24.675459,0,0,0,0,1
39956000,39956000,1311004,0.004592069,-0.00492232,-9.801814,24.675472,0,0,0,0,1
40965000,40965000,1311004,0.0005881823,-0.0006313673,-9.801681,24.675472,0,0,0,0,1
