timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10073000,10073000,40.15403019366488,116.2594857024447,49.917816,49.930004,-0.0,0.4715431,0.8305977,49.820248,2,0,1,0
10080000,10080000,40.15403018748073,116.2594857079945,49.91701,49.9292,-0.0,0.47155094,0.81726736,49.81954,2,0,1,0
11080000,11080000,40.15403015073454,116.259486017821,49.91728,49.931244,-0.0,0.36303186,0.6793647,49.80718,2,0,1,0
12072000,12072000,40.154030192645045,116.25948564616849,49.88565,49.900055,-0.0,0.35322556,0.61741084,49.769325,2,0,1,0
13081000,13081000,40.1540302132425,116.25948557985481,49.858986,49.877045,-0.0,0.3486845,0.582532,49.751255,2,0,1,0
14080000,14080000,40.15403029947102,116.25948550263371,49.95628,49.974815,-0.0,0.34791362,0.5628778,49.834362,2,0,1,0
15081000,15081000,40.154030578566136,116.25948561079484,50.00518,50.018005,-0.0,0.34751725,0.55065596,49.90063,2,0,1,0
16081000,16081000,40.15403082632559,116.25948557971965,50.060368,50.061584,-0.0,0.3466108,0.54238105,49.92475,2,0,1,0
17080000,17080000,40.15403028862613,116.25948539544217,50.04177,50.030415,-0.0,0.34625292,0.5373152,49.89699,2,0,1,0
18077000,18077000,40.15403009850493,116.25948539899198,49.96545,49.94744,-0.0,0.34491497,0.532587,49.83541,2,0,1,0
19077000,19077000,40.154029882288434,116.25948529406395,49.86748,49.854496,-0.0,0.34316805,0.5295955,49.788296,2,0,1,0
20076000,20076000,40.15402953185901,116.2594854845709,49.90774,49.900562,-0.0,0.34553245,0.5275894,49.834293,2,0,1,0
21077000,21077000,40.15402978641525,116.25948557074261,49.879406,49.876118,-0.0,0.3462352,0.52655077,49.796112,2,0,1,0
22076000,22076000,40.15403015547699,116.25948550830392,49.911404,49.910843,-0.0,0.3454199,0.52529585,49.80977,2,0,1,0
23080000,23080000,40.15403003466125,116.25948625306195,49.943623,49.94309,-0.0,0.3447553,0.52411693,49.833874,2,0,1,0
24076000,24076000,40.1540302923652,116.25948532807561,50.171276,50.16698,-0.0,0.34497663,0.5233654,49.832764,2,0,1,0
25077000,25077000,40.15402980137067,116.25948556644772,50.45745,50.43884,-0.0,0.34553674,0.5232913,49.832764,2,0,1,0
26080000,26080000,40.154029725399525,116.25948578621077,50.59012,50.560383,-0.0,0.34442014,0.5233373,49.832764,2,0,1,0
27077000,27077000,40.15403058924839,116.25948602079431,50.688377,50.65296,-0.0,0.34772882,0.5243992,49.832764,2,0,1,0
28069000,28069000,40.154030568638184,116.25948563157333,50.632153,50.59724,-0.0,0.34549773,0.52302355,nan,2,0,0,0
29076000,29076000,40.15403029965728,116.2594854173098,50.60754,50.573864,-0.0,0.34505096,0.52307314,nan,2,0,0,0
30077000,30077000,40.15403042039293,116.25948531811898,50.636288,50.60505,-0.0,0.34468895,0.52215624,nan,2,0,0,0
31080000,31080000,40.15403065738036,116.2594861132306,50.64879,50.616024,-0.0,0.34383625,0.52259517,nan,2,0,0,0
32073000,32073000,40.15403146089918,116.25948507116117,50.53612,50.50187,-0.0,0.34357238,0.52254856,nan,2,0,0,0
33076000,33076000,40.15403172718034,116.25948475436508,50.434578,50.40158,-0.0,0.34356675,0.5227146,nan,2,0,0,0
34081000,34081000,40.154031588353476,116.25948534901855,50.423428,50.393955,-0.0,0.3429878,0.5222179,nan,2,0,0,0
35072000,35072000,40.154031862473246,116.25948527868178,50.37841,50.351986,-0.0,0.3458559,0.524018,nan,2,0,0,0
36080000,36080000,40.154031956294006,116.25948499419087,50.410904,50.390553,-0.0,0.34596378,0.5242034,nan,2,0,0,0
37076000,37076000,40.154031848612924,116.25948513767791,49.94179,49.922127,-0.0,0.3443985,0.5216646,nan,2,0,0,0
38077000,38077000,40.15403192095801,116.25948511522144,50.001644,49.97971,-0.0,0.34404436,0.52217144,nan,2,0,0,0
39076000,39076000,40.15403194411176,116.25948452320989,50.012344,49.986557,-0.0,0.34424534,0.52234113,49.916122,2,0,1,0
40073000,40073000,40.15403181009917,116.25948428105544,50.050793,50.01801,-0.0,0.3437765,0.52188724,49.93636,2,0,1,0
41076000,41076000,40.15403186190557,116.25948411773904,50.08184,50.039528,-0.0,0.34418043,0.5221214,49.960003,2,0,1,0
