timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1984000,1984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2980000,2980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3989000,3989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4989000,4989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5985000,5985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6984000,6984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7988000,7988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8980000,8980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9980000,9980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10985000,10985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11984000,11984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12988000,12988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13988000,13988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14988000,14988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16988000,16988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17988000,17988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18988000,18988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19988000,19988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20988000,20988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21985000,21985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
22988000,22988000,197644,0.27790266,-0.035953462,0.47087052,24.675457,0,0
23981000,23981000,197644,0.2739908,-0.032791395,0.4733871,24.674849,0,0
24984000,24984000,197644,0.28018498,-0.036322672,0.46948752,24.673164,0,0
25988000,25988000,197644,0.27993736,-0.03679324,0.4695985,24.672007,0,0
26985000,26985000,197644,0.2713093,-0.037294213,0.47459647,24.671043,0,0
27980000,27980000,197644,0.27646565,-0.031954907,0.4720032,24.67111,0,0
28984000,28984000,197644,0.2791748,-0.032538548,0.47036588,24.671154,0,0
29988000,29988000,197644,0.2771215,-0.03072771,0.47169998,24.670998,0,0
30984000,30984000,197644,0.28377023,-0.047717106,0.46630347,24.671135,0,0
31984000,31984000,197644,0.269531,-0.057557963,0.47358373,24.67179,0,0
32988000,32988000,197644,0.2656984,-0.07859496,0.4727247,24.672157,0,0
33984000,33984000,197644,0.26416883,-0.09269283,0.47102475,24.67229,0,0
34988000,34988000,197644,0.2611395,-0.09728712,0.47178686,24.672367,0,0
35985000,35985000,197644,0.2596545,-0.10020648,0.4719954,24.672304,0,0
36989000,36989000,197644,0.25861076,-0.10774635,0.47090635,24.675035,0,0
37984000,37984000,197644,0.2557673,-0.099695176,0.47422102,24.675465,0,0
38985000,38985000,197644,0.25828144,-0.10065479,0.47265306,24.67546,0,0
39981000,39981000,197644,0.2596425,-0.102112606,0.47159347,24.675472,0,0
40988000,40988000,197644,0.25982192,-0.10230492,0.47145295,24.675472,0,0
