timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
517000,0.5809,0.59237295,24.675455,1.0
521000,0.5809,0.59237295,24.675455,1.0
525000,0.5016985,0.51160717,24.675455,1.0
529000,0.5016985,0.51160717,24.675455,1.0
536000,0.5514546,0.562346,24.675455,1.0
541000,0.5514546,0.562346,24.675455,1.0
544000,0.4345162,0.44309798,24.675455,1.0
548000,0.4345162,0.44309902,24.675455,1.0
553000,0.41628185,0.42450452,24.675455,1.0
557000,0.41628185,0.42450452,24.675455,1.0
561000,0.41628185,0.42450452,24.675455,1.0
568000,0.70338035,0.71727395,24.675455,1.0
573000,-0.7707068,-0.7859303,24.675455,1.0
581000,-0.7707068,-0.7859303,24.675455,1.0
584000,0.9100269,0.9280023,24.675455,1.0
589000,0.9100269,0.9280023,24.675455,1.0
597000,-0.5657123,-0.57688385,24.675455,1.0
603000,-0.68192774,-0.69539434,24.675455,1.0
613000,-0.9088484,-0.9267962,24.675455,1.0
621000,-0.9088484,-0.9267962,24.675455,1.0
628000,0.515797,0.5259829,24.675455,1.0
634000,-0.7448893,-0.75959927,24.675455,1.0
637000,-0.7448893,-0.75959927,24.675455,1.0
644000,0.71200573,0.7260663,24.675455,1.0
653000,0.9143239,0.93237984,24.675455,1.0
661000,0.9143239,0.93237966,24.675455,1.0
664000,-0.39619082,-0.40401465,24.675455,1.0
668000,-0.39619082,-0.40401465,24.675455,1.0
672000,0.23769367,0.24238755,24.675455,1.0
677000,0.23769367,0.24238755,24.675455,1.0
681000,0.23769367,0.24238755,24.675455,1.0
688000,0.9120947,0.9301064,24.675455,1.0
692000,-0.8174245,-0.83356667,24.675455,1.0
696000,-0.8174245,-0.83356667,24.675455,1.0
700000,-0.8174245,-0.83356667,24.675455,1.0
705000,-0.52077246,-0.5310566,24.675455,1.0
709000,-0.52077246,-0.5310566,24.675455,1.0
713000,0.9462745,0.9649614,24.675455,1.0
719000,0.9462745,0.9649614,24.675455,1.0
725000,-0.83731943,-0.8538547,24.675455,1.0
728000,-0.83731943,-0.8538547,24.675455,1.0
733000,0.6192245,0.63145286,24.675455,1.0
741000,0.6192245,0.63145286,24.675455,1.0
744000,0.83880776,0.8553724,24.675455,1.0
749000,0.83880776,0.8553724,24.675455,1.0
758000,-0.95152414,-0.9703162,24.675455,1.0
761000,-0.95152414,-0.9703162,24.675455,1.0
765000,0.9650762,0.98413587,24.675455,1.0
769000,0.9650762,0.98413587,24.675455,1.0
777000,0.71314925,0.7272335,24.675455,1.0
784000,0.79637325,0.8121011,24.675455,1.0
788000,0.79637325,0.8121011,24.675455,1.0
796000,0.4855195,0.49510822,24.675455,1.0
800000,0.4855195,0.49510822,24.675455,1.0
804000,-0.84346175,-0.86011964,24.675455,1.0
808000,-0.84346175,-0.8601201,24.675455,1.0
812000,0.9543172,0.973165,24.675455,1.0
816000,0.9543172,0.973165,24.675455,1.0
824000,-0.77908653,-0.79447347,24.675455,1.0
828000,-0.77908653,-0.79447347,24.675455,1.0
836000,-0.9768649,-0.99615794,24.675455,1.0
844000,1.0069677,1.0268552,24.675455,1.0
849000,1.0069677,1.0268552,24.675455,1.0
856000,0.9405234,0.9590987,24.675455,1.0
861000,0.9405234,0.95909727,24.675455,1.0
868000,-0.7408138,-0.7554437,24.675455,1.0
872000,0.62897265,0.6413939,24.675455,1.0
876000,0.62897265,0.6413939,24.675455,1.0
880000,0.62897265,0.6413939,24.675455,1.0
888000,-0.82025445,-0.8364532,24.675455,1.0
896000,0.6048838,0.61682934,24.675455,1.0
900000,0.6048838,0.61682934,24.675455,1.0
904000,0.82757807,0.8439214,24.675455,1.0
909000,0.82757807,0.8439214,24.675455,1.0
917000,0.90998286,0.9279546,24.675455,1.0
924000,0.67541915,0.6887584,24.675455,1.0
928000,0.67541915,0.6887584,24.675455,1.0
932000,0.95799017,0.97691,24.675455,1.0
937000,0.95799017,0.97691,24.675455,1.0
945000,0.840816,0.85742176,24.675455,1.0
948000,0.840816,0.85742176,24.675455,1.0
953000,0.77646446,0.79179925,24.675455,1.0
961000,0.77646446,0.79179925,24.675455,1.0
968000,0.56534284,0.57650787,24.675455,1.0
973000,-0.43570736,-0.4443122,24.675455,1.0
977000,-0.43570736,-0.4443122,24.675455,1.0
981000,-0.43570736,-0.4443122,24.675455,1.0
988000,-0.784541,-0.80003506,24.675455,1.0
992000,0.17194948,0.17534533,24.675455,1.0
