timestamp,position,velocity,acceleration,attitude,body_rate
19933000,0,1,0,0,0
19953000,0,1,0,0,0
20029000,0,1,0,0,0
20096000,0,1,0,0,0
20229000,0,1,0,0,0
20321000,0,1,0,0,0
20417000,0,1,0,0,0
20509000,0,1,0,0,0
20632000,0,1,0,0,0
20725000,0,1,0,0,0
20812000,0,1,0,0,0
20860000,0,1,0,0,0
21025000,0,1,0,0,0
21120000,0,1,0,0,0
21232000,0,1,0,0,0
21313000,0,1,0,0,0
21429000,0,1,0,0,0
21528000,0,1,0,0,0
21612000,0,1,0,0,0
21724000,0,1,0,0,0
21769000,0,1,0,0,0
21865000,0,1,0,0,0
22017000,1,0,0,0,0
22121000,1,0,0,0,0
22220000,1,0,0,0,0
22336000,1,0,0,0,0
22433000,1,0,0,0,0
22493000,1,0,0,0,0
22632000,1,0,0,0,0
22665000,1,0,0,0,0
22820000,1,0,0,0,0
22924000,1,0,0,0,0
23013000,1,0,0,0,0
23125000,1,0,0,0,0
23192000,1,0,0,0,0
23275000,1,0,0,0,0
23373000,1,0,0,0,0
23512000,1,0,0,0,0
23585000,1,0,0,0,0
23696000,1,0,0,0,0
23836000,1,0,0,0,0
23921000,1,0,0,0,0
24037000,1,0,0,0,0
24120000,1,0,0,0,0
24260000,1,0,0,0,0
24321000,1,0,0,0,0
24412000,1,0,0,0,0
24520000,1,0,0,0,0
24596000,1,0,0,0,0
24697000,1,0,0,0,0
24812000,1,0,0,0,0
24933000,1,0,0,0,0
25037000,1,0,0,0,0
25136000,1,0,0,0,0
25245000,1,0,0,0,0
25318000,1,0,0,0,0
25420000,1,0,0,0,0
25469000,1,0,0,0,0
25604000,1,0,0,0,0
25717000,1,0,0,0,0
25824000,1,0,0,0,0
25921000,1,0,0,0,0
25997000,1,0,0,0,0
26136000,1,0,0,0,0
26228000,1,0,0,0,0
26309000,1,0,0,0,0
26412000,1,0,0,0,0
26520000,1,0,0,0,0
26576000,1,0,0,0,0
26712000,1,0,0,0,0
26820000,1,0,0,0,0
26929000,1,0,0,0,0
27040000,1,0,0,0,0
27128000,0,1,0,0,0
27228000,0,1,0,0,0
27264000,0,1,0,0,0
27400000,0,1,0,0,0
27480000,1,0,0,0,0
27633000,1,0,0,0,0
27681000,1,0,0,0,0
27821000,1,0,0,0,0
27880000,1,0,0,0,0
28000000,1,0,0,0,0
28052000,1,0,0,0,0
28218000,1,0,0,0,0
28285000,1,0,0,0,0
28408000,1,0,0,0,0
28580000,1,0,0,0,0
28620000,1,0,0,0,0
28668000,1,0,0,0,0
28820000,1,0,0,0,0
28917000,1,0,0,0,0
29036000,1,0,0,0,0
29124000,1,0,0,0,0
29233000,1,0,0,0,0
29324000,1,0,0,0,0
29420000,1,0,0,0,0
29492000,1,0,0,0,0
29625000,1,0,0,0,0
29736000,1,0,0,0,0
29824000,1,0,0,0,0
29921000,1,0,0,0,0
30018000,1,0,0,0,0
30081000,1,0,0,0,0
30232000,1,0,0,0,0
30327000,1,0,0,0,0
30405000,1,0,0,0,0
30508000,1,0,0,0,0
30621000,0,1,0,0,0
30729000,0,1,0,0,0
30816000,0,1,0,0,0
30928000,0,1,0,0,0
30953000,0,1,0,0,0
31124000,0,1,0,0,0
31229000,0,1,0,0,0
31325000,0,1,0,0,0
31408000,0,1,0,0,0
31536000,0,1,0,0,0
31625000,0,1,0,0,0
31700000,0,1,0,0,0
31838000,0,1,0,0,0
31936000,0,1,0,0,0
32029000,0,1,0,0,0
32068000,0,1,0,0,0
32156000,0,1,0,0,0
32305000,0,1,0,0,0
32404000,0,1,0,0,0
32523000,0,1,0,0,0
32600000,0,1,0,0,0
32716000,0,1,0,0,0
32780000,0,1,0,0,0
32929000,0,1,0,0,0
33033000,0,1,0,0,0
33153000,0,1,0,0,0
33232000,0,1,0,0,0
33336000,0,1,0,0,0
33432000,0,1,0,0,0
33476000,0,1,0,0,0
33601000,0,1,0,0,0
33724000,0,1,0,0,0
33789000,0,1,0,0,0
33912000,0,1,0,0,0
34029000,0,1,0,0,0
34124000,0,1,0,0,0
34176000,0,1,0,0,0
34308000,0,1,0,0,0
34428000,0,1,0,0,0
34520000,0,1,0,0,0
34560000,0,1,0,0,0
34717000,0,1,0,0,0
34836000,0,1,0,0,0
34916000,0,1,0,0,0
35025000,0,1,0,0,0
35137000,0,1,0,0,0
35220000,0,1,0,0,0
35316000,0,1,0,0,0
35409000,0,1,0,0,0
35524000,0,1,0,0,0
35620000,0,1,0,0,0
35708000,0,1,0,0,0
35836000,0,1,0,0,0
35916000,0,1,0,0,0
36032000,0,1,0,0,0
36129000,0,1,0,0,0
36225000,0,1,0,0,0
36284000,0,1,0,0,0
36420000,0,1,0,0,0
36512000,0,1,0,0,0
36613000,0,1,0,0,0
36709000,0,1,0,0,0
36836000,0,1,0,0,0
36909000,0,1,0,0,0
36992000,0,1,0,0,0
37128000,0,1,0,0,0
37212000,0,1,0,0,0
37252000,0,1,0,0,0
37464000,0,1,0,0,0
37529000,0,1,0,0,0
37628000,0,1,0,0,0
37676000,0,1,0,0,0
37832000,0,1,0,0,0
37861000,0,1,0,0,0
38037000,0,1,0,0,0
38108000,0,1,0,0,0
38233000,0,1,0,0,0
38312000,0,1,0,0,0
38432000,0,1,0,0,0
38512000,0,1,0,0,0
38616000,0,1,0,0,0
38693000,0,1,0,0,0
38772000,0,1,0,0,0
38929000,0,1,0,0,0
39032000,0,1,0,0,0
39113000,0,1,0,0,0
39209000,0,1,0,0,0
39272000,0,1,0,0,0
39404000,0,1,0,0,0
39457000,0,1,0,0,0
39617000,0,1,0,0,0
39728000,0,1,0,0,0
39821000,0,1,0,0,0
39912000,0,1,0,0,0
40036000,0,1,0,0,0
40116000,0,1,0,0,0
40208000,0,1,0,0,0
40325000,0,1,0,0,0
40417000,0,1,0,0,0
40525000,0,1,0,0,0
40632000,0,1,0,0,0
40677000,0,1,0,0,0
40836000,0,1,0,0,0
40916000,0,1,0,0,0
41036000,0,1,0,0,0
41109000,0,1,0,0,0
41236000,0,1,0,0,0
41264000,0,1,0,0,0
41421000,0,1,0,0,0
41524000,0,1,0,0,0
41637000,0,1,0,0,0
41689000,0,1,0,0,0
