timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
517000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
521000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
525000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
529000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
536000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
541000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
544000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
548000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
553000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
557000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
561000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
568000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
573000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
581000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
584000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
589000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
597000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
603000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
613000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
621000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
628000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
634000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
637000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
644000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
653000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
661000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
664000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
668000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
672000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
677000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
681000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
688000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
692000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
696000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
700000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
705000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
709000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
713000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
719000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
725000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
728000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
733000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
741000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
744000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
749000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
758000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
761000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
765000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
769000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
777000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
784000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
788000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
796000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
800000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
804000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
808000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
812000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
816000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
824000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
828000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
836000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
844000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
849000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
856000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
861000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
868000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
872000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
876000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
880000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
888000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
896000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
900000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
904000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
909000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
917000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
924000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
928000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
932000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
937000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
945000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
948000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
953000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
961000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
968000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
973000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
977000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
981000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
988000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
992000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
996000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1000000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1005000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1013000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1018000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1021000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1033000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1037000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1048000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1053000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1060000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1065000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1069000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1080000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1085000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1089000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1093000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1097000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1104000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1108000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1116000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1120000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1129000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1136000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1140000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1149000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1156000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1161000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1168000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1172000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1177000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1188000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1193000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1200000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1209000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1221000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1224000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1228000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1232000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1241000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1244000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1249000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1253000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1264000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1272000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1281000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1296000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1304000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1309000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1316000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1324000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1328000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1336000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1349000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1357000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1365000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1369000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1380000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1393000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1404000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1413000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1420000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1429000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1441000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1449000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1457000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1461000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1473000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1489000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1497000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1501000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1505000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1512000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1521000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1529000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1543000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1553000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1560000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1564000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1569000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1573000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1577000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1585000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1601000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1609000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1613000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1629000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1641000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1653000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1657000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1665000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1676000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1689000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1693000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1697000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1704000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1709000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1713000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1724000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1728000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1741000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1745000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1756000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1764000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1769000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1773000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1780000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1789000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1792000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1800000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1805000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1812000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1821000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1824000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1828000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1832000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1836000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1841000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1849000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1861000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1865000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1869000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1881000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1889000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1893000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1904000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1917000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1925000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1933000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1949000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1956000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1960000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1964000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1969000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1976000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1984000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1992000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1996000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2000000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2008000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2013000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2021000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2025000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2028000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2036000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2040000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2048000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2057000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2068000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2073000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2077000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2081000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2088000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2092000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2097000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2105000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2117000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2121000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2125000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2132000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2136000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2141000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2149000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2160000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2164000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2168000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2173000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2180000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2185000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2189000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2192000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2205000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2209000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2213000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2221000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2228000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2233000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2244000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2248000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2253000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2261000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2273000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2284000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2289000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2293000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2301000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2304000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2316000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2321000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2324000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2328000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2333000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2340000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2345000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2352000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2356000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2361000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2368000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2373000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2377000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2381000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2385000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2392000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2405000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2409000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2412000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2421000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
