timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1964000,1964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2964000,2964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3964000,3964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4968000,4968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5961000,5961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6961000,6961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7969000,7969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8960000,8960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9961000,9961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10965000,10965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11960000,11960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12960000,12960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13969000,13969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14965000,14965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15961000,15961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16960000,16960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17969000,17969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18969000,18969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19968000,19968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20969000,20969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21964000,21964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
22969000,22969000,1310988,-0.01436521,0.04309563,-11.86327,24.675453,0,0,0,0,1
23964000,23964000,1310988,0.0,0.0,-9.830592,24.674898,0,0,0,0,1
24961000,24961000,1310988,0.0,0.0,-9.706094,24.673191,0,0,0,0,1
25964000,25964000,1310988,0.0,0.0,-9.718064,24.672031,0,0,0,0,1
26965000,26965000,1310988,0.0,0.0,-9.809045,24.67106,0,0,0,0,1
27960000,27960000,1310988,0.0,0.0,-9.744401,24.671106,0,0,0,0,1
28964000,28964000,1310988,0.0,0.0,-9.730036,24.671158,0,0,0,0,1
29969000,29969000,1310988,0.0,0.0,-9.691729,24.671,0,0,0,0,1
30960000,30960000,1310988,0.0,0.0,-9.165004,24.671122,0,0,0,0,1
31964000,31964000,1310988,0.0,0.0,-9.825804,24.67178,0,0,0,0,1
32968000,32968000,1310988,0.0,0.0,-9.856929,24.672153,0,0,0,0,1
33960000,33960000,1310988,0.0,0.0,-9.77792,24.672289,0,0,0,0,1
34965000,34965000,1310988,0.0,0.0,-9.821015,24.672367,0,0,0,0,1
35969000,35969000,1310988,0.0,0.0,-9.758766,24.672304,0,0,0,0,1
36972000,36972000,1310988,0.0,0.0,-10.716447,24.674965,0,0,0,0,1
37964000,37964000,1310988,0.095768064,-0.08140286,-11.609484,24.675474,0,0,0,0,1
38964000,38964000,1310988,0.033518825,-0.033518825,-9.890448,24.675459,0,0,0,0,1
39956000,39956000,1310988,0.0,-0.0047884034,-9.797073,24.675472,0,0,0,0,1
40965000,40965000,1310988,0.0,0.0,-9.797073,24.675472,0,0,0,0,1
