timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
517000,517000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
521000,521000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
568000,568000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
621000,621000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
664000,664000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
719000,719000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
769000,769000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
824000,824000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
868000,868000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
917000,917000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
968000,968000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1018000,1018000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1069000,1069000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1120000,1120000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1168000,1168000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1221000,1221000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1272000,1272000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1320000,1320000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1365000,1365000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1420000,1420000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1473000,1473000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1521000,1521000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1569000,1569000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1613000,1613000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1669000,1669000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1724000,1724000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1769000,1769000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1821000,1821000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
